rating,ana_timePlayed,ana_defensiveAssistsAvgPer10Min,ana_offensiveAssistsAvgPer10Min,ana_barrierDamageDoneAvgPer10Min,ana_deathsAvgPer10Min,ana_eliminationsAvgPer10Min,ana_finalBlowsAvgPer10Min,ana_healingDoneAvgPer10Min,ana_heroDamageDoneAvgPer10Min,ana_objectiveKillsAvgPer10Min,ana_objectiveTimeAvgPer10Min,ana_soloKillsAvgPer10Min,ana_timeSpentOnFireAvgPer10Min,ana_weaponAccuracy,ana_enemiesSleptAvgPer10Min,ana_nanoBoostAssistsAvgPer10Min,ana_scopedAccuracy,ana_selfHealingAvgPer10Min,ana_unscopedAccuracy,baptiste_timePlayed,baptiste_defensiveAssistsAvgPer10Min,baptiste_offensiveAssistsAvgPer10Min,baptiste_barrierDamageDoneAvgPer10Min,baptiste_criticalHitsAvgPer10Min,baptiste_deathsAvgPer10Min,baptiste_eliminationsAvgPer10Min,baptiste_finalBlowsAvgPer10Min,baptiste_healingDoneAvgPer10Min,baptiste_heroDamageDoneAvgPer10Min,baptiste_objectiveKillsAvgPer10Min,baptiste_objectiveTimeAvgPer10Min,baptiste_soloKillsAvgPer10Min,baptiste_timeSpentOnFireAvgPer10Min,baptiste_weaponAccuracy,baptiste_amplificationMatrixAssistsAvgPer10Min,baptiste_healingAccuracy,baptiste_immortalityFieldDeathsPreventedAvgPer10Min,baptiste_selfHealingAvgPer10Min,brigitte_timePlayed,brigitte_defensiveAssistsAvgPer10Min,brigitte_offensiveAssistsAvgPer10Min,brigitte_barrierDamageDoneAvgPer10Min,brigitte_deathsAvgPer10Min,brigitte_eliminationsAvgPer10Min,brigitte_finalBlowsAvgPer10Min,brigitte_healingDoneAvgPer10Min,brigitte_heroDamageDoneAvgPer10Min,brigitte_objectiveKillsAvgPer10Min,brigitte_objectiveTimeAvgPer10Min,brigitte_soloKillsAvgPer10Min,brigitte_timeSpentOnFireAvgPer10Min,brigitte_armorProvidedAvgPer10Min,brigitte_damageBlockedAvgPer10Min,brigitte_inspireUptimePercentage,lucio_timePlayed,lucio_defensiveAssistsAvgPer10Min,lucio_offensiveAssistsAvgPer10Min,lucio_barrierDamageDoneAvgPer10Min,lucio_criticalHitsAvgPer10Min,lucio_deathsAvgPer10Min,lucio_eliminationsAvgPer10Min,lucio_finalBlowsAvgPer10Min,lucio_healingDoneAvgPer10Min,lucio_heroDamageDoneAvgPer10Min,lucio_objectiveKillsAvgPer10Min,lucio_objectiveTimeAvgPer10Min,lucio_soloKillsAvgPer10Min,lucio_timeSpentOnFireAvgPer10Min,lucio_weaponAccuracy,lucio_soundBarriersProvidedAvgPer10Min,lucio_selfHealingAvgPer10Min,mercy_timePlayed,mercy_defensiveAssistsAvgPer10Min,mercy_offensiveAssistsAvgPer10Min,mercy_barrierDamageDoneAvgPer10Min,mercy_criticalHitsAvgPer10Min,mercy_deathsAvgPer10Min,mercy_eliminationsAvgPer10Min,mercy_finalBlowsAvgPer10Min,mercy_healingDoneAvgPer10Min,mercy_heroDamageDoneAvgPer10Min,mercy_objectiveKillsAvgPer10Min,mercy_objectiveTimeAvgPer10Min,mercy_soloKillsAvgPer10Min,mercy_timeSpentOnFireAvgPer10Min,mercy_weaponAccuracy,mercy_damageAmplifiedAvgPer10Min,mercy_playersResurrectedAvgPer10Min,moira_timePlayed,moira_defensiveAssistsAvgPer10Min,moira_barrierDamageDoneAvgPer10Min,moira_deathsAvgPer10Min,moira_eliminationsAvgPer10Min,moira_finalBlowsAvgPer10Min,moira_healingDoneAvgPer10Min,moira_heroDamageDoneAvgPer10Min,moira_objectiveKillsAvgPer10Min,moira_objectiveTimeAvgPer10Min,moira_soloKillsAvgPer10Min,moira_timeSpentOnFireAvgPer10Min,moira_coalescenceHealingAvgPer10Min,moira_coalescenceKillsAvgPer10Min,moira_secondaryFireAccuracy,moira_selfHealingAvgPer10Min,zenyatta_timePlayed,zenyatta_defensiveAssistsAvgPer10Min,zenyatta_offensiveAssistsAvgPer10Min,zenyatta_barrierDamageDoneAvgPer10Min,zenyatta_criticalHitsAvgPer10Min,zenyatta_deathsAvgPer10Min,zenyatta_eliminationsAvgPer10Min,zenyatta_finalBlowsAvgPer10Min,zenyatta_healingDoneAvgPer10Min,zenyatta_heroDamageDoneAvgPer10Min,zenyatta_objectiveKillsAvgPer10Min,zenyatta_objectiveTimeAvgPer10Min,zenyatta_soloKillsAvgPer10Min,zenyatta_timeSpentOnFireAvgPer10Min,zenyatta_weaponAccuracy,zenyatta_transcendenceHealingBest
2170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3616.0,10.8,3.57,1764.0,8.33,7.05,11.53,1.46,10207.0,2210.0,6.68,122.0,0.37,32.0,0.15,10.34,1998.0,28836.0,20.11,6.31,37.98,0.19,6.78,0.43,0.09,9956.0,54.86,0.13,65.0,,4.0,0.18,681.0,4.43,3613.0,16.79,887.0,8.53,13.51,2.36,9197.0,3232.0,8.13,89.0,0.13,8.0,1310.0,4.07,0.36,1071.0,,,,,,,,,,,,,,,,
2511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601.0,19.38,7.23,21.53,0.31,5.54,0.46,,11463.0,117.0,0.31,54.0,,1.0,0.31,1139.0,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14415.0,24.01,7.72,29.28,1.1,4.21,1.02,0.33,10721.0,185.0,0.48,56.0,0.04,15.0,0.26,1011.0,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2129.0,75629.0,11.8,7.86,1256.0,5.76,8.41,1.46,8786.0,1944.0,3.05,46.0,0.11,33.0,0.11,4.62,2.91,0.55,359.0,0.43,10803.0,16.23,1.18,1355.0,5.75,5.91,8.28,2.85,9174.0,2319.0,3.44,23.0,0.22,11.0,0.3,1.18,0.64,2.74,1012.0,3636.0,19.66,3.81,766.0,8.08,8.08,1.98,7621.0,2587.0,3.81,60.0,0.15,3.0,941.0,2248.0,0.28,,,,,,,,,,,,,,,,,,72006.0,21.86,4.12,138.0,2.31,5.15,2.88,1.12,10098.0,506.0,0.84,41.0,0.26,6.0,0.29,366.0,4.6,3615.0,16.22,820.0,5.78,21.84,5.78,8029.0,4984.0,9.96,78.0,0.64,37.0,1255.0,2.73,0.49,1305.0,3622.0,17.66,9.29,2852.0,3.72,6.67,9.97,2.45,6112.0,3238.0,3.38,27.0,0.17,0.0,0.19,2422.0
1900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3633.0,10.21,4.6,2226.0,9.49,6.47,13.23,3.16,8990.0,2912.0,6.04,82.0,0.72,16.0,0.24,13.51,1875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2163.0,,,,,,,,,,,,,,,,,,,,3655.0,17.99,1.35,2699.0,4.16,7.99,8.44,1.57,9791.0,1906.0,3.71,69.0,,36.0,0.21,1.35,0.6,3.04,1389.0,,,,,,,,,,,,,,,,,7211.0,14.53,7.52,2308.0,8.11,8.43,14.01,2.27,9888.0,3069.0,7.65,128.0,0.13,82.0,0.22,14.4,1935.0,28830.0,19.54,12.65,24.17,0.36,6.71,0.56,0.16,9236.0,81.04,0.28,49.0,,12.0,0.25,1640.0,6.12,54036.0,20.71,1112.0,7.11,19.14,4.08,11523.0,4422.0,10.04,98.0,0.39,66.0,1670.0,5.96,0.37,1668.0,,,,,,,,,,,,,,,,
2413.0,18013.0,12.04,10.22,999.0,6.25,9.6,1.63,8646.0,2189.0,4.04,78.0,0.13,61.0,0.18,5.01,4.3,0.61,428.0,0.52,,,,,,,,,,,,,,,,,,,,3653.0,26.37,5.45,709.0,7.68,14.46,4.67,8281.0,2988.0,6.12,116.0,0.22,7.0,1506.0,2084.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3630.0,14.12,1161.0,4.43,20.72,4.07,9218.0,5603.0,9.5,67.0,0.36,59.0,1670.0,6.24,0.48,1263.0,7231.0,17.74,16.21,3294.0,5.71,6.78,13.69,3.39,7117.0,4634.0,6.58,69.0,0.33,42.0,0.27,2632.0
2101.0,3603.0,11.49,7.99,1165.0,5.37,9.49,2.37,8702.0,2630.0,3.25,26.0,0.25,31.0,0.2,4.37,3.25,0.59,432.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2101.0,50430.0,11.69,9.8,1928.0,6.83,9.76,1.57,7844.0,2522.0,3.9,46.0,0.06,50.0,0.12,4.68,3.33,0.51,372.0,0.41,,,,,,,,,,,,,,,,,,,,14436.0,27.38,5.36,1136.0,7.05,14.59,3.64,8971.0,3401.0,5.36,86.0,0.34,29.0,1484.0,1574.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25235.0,15.4,1243.0,6.1,21.34,5.02,8147.0,6762.0,8.77,70.0,0.77,37.0,1319.0,5.3,0.31,1406.0,,,,,,,,,,,,,,,,
3073.0,14410.0,11.15,6.97,1013.0,7.13,5.18,0.46,9888.0,1053.0,2.07,58.0,,15.0,0.07,3.23,3.65,0.51,546.0,0.48,7232.0,12.88,1.19,1979.0,8.61,8.3,6.09,2.05,9033.0,2738.0,2.53,40.0,0.16,8.0,0.28,1.19,0.73,3.64,893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3644.0,18.43,8.49,7.64,1.27,4.59,0.85,0.51,11821.0,142.0,0.25,81.0,0.25,4.0,0.22,944.0,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4233.0,14457.0,9.83,9.36,1215.0,6.63,11.77,2.96,9347.0,2961.0,4.49,38.0,0.44,72.0,0.33,7.99,3.37,0.79,486.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3621.0,16.19,11.0,93.21,1.04,6.85,0.62,0.42,8999.0,222.0,0.21,68.0,,,0.32,1286.0,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7257.0,10.09,9.11,1698.0,17.08,7.08,20.01,3.82,9065.0,4757.0,8.7,120.0,0.57,75.0,0.21,12.93,2087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546.0,3600.0,14.12,8.53,785.0,3.68,9.71,2.06,6717.0,2127.0,4.41,74.0,,69.0,0.1,3.97,3.24,0.41,288.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3631.0,18.3,4.29,15.82,0.79,6.33,0.68,0.34,10268.0,115.0,0.11,45.0,0.11,1.0,0.15,591.0,3.73,3623.0,13.96,886.0,5.69,17.7,3.23,7131.0,5030.0,9.05,88.0,0.13,67.0,1154.0,3.49,0.41,1140.0,,,,,,,,,,,,,,,,
2277.0,36020.0,13.71,10.33,1007.0,4.9,10.04,1.78,8644.0,2126.0,4.63,49.0,0.21,70.0,0.15,6.03,3.82,0.6,420.0,0.48,14417.0,19.6,2.97,1467.0,6.9,5.49,9.07,2.48,9513.0,2225.0,4.31,46.0,0.5,43.0,0.21,2.97,0.63,2.55,1083.0,,,,,,,,,,,,,,,,,10847.0,15.42,10.83,2305.0,11.33,6.05,17.65,3.59,10290.0,3771.0,8.01,92.0,0.36,102.0,0.18,15.24,1827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2092.0,7253.0,13.36,11.74,1596.0,6.83,10.82,1.97,8559.0,2307.0,4.51,38.0,,71.0,0.14,7.75,4.4,0.55,393.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3616.0,19.63,16.79,4849.0,8.61,7.14,14.59,3.46,6752.0,4807.0,4.62,63.0,0.84,29.0,0.23,1524.0
1637.0,28833.0,11.61,8.23,1183.0,5.62,8.23,1.68,8083.0,1905.0,3.81,56.0,0.07,27.0,0.14,4.37,2.91,0.57,397.0,0.49,7206.0,14.45,1.51,1367.0,8.73,7.41,7.83,2.53,8132.0,2584.0,3.73,59.0,0.3,16.0,0.23,1.51,0.66,3.55,1130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7218.0,16.33,13.44,88.5,2.57,5.95,1.85,0.64,7710.0,411.0,0.72,69.0,0.08,8.0,0.31,1729.0,5.63,3612.0,19.81,562.0,5.72,19.95,4.52,8243.0,4771.0,8.78,83.0,0.13,47.0,1222.0,3.06,0.32,1235.0,3632.0,21.92,18.24,2894.0,10.04,5.35,14.64,4.52,6672.0,4585.0,7.7,85.0,0.42,42.0,0.21,1021.0
1702.0,3605.0,11.8,9.48,1250.0,6.89,10.17,1.38,6644.0,2301.0,3.27,61.0,0.09,28.0,0.11,5.77,3.19,0.43,473.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1931.0,3615.0,15.02,14.31,1715.0,5.19,14.88,3.37,8893.0,2982.0,6.46,38.0,0.28,143.0,0.13,7.44,4.63,0.36,530.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3571.0,3648.0,9.57,6.99,1395.0,3.8,7.75,1.06,10134.0,1659.0,1.98,24.0,,9.0,0.14,2.58,2.89,0.65,111.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2275.0,7249.0,11.63,9.85,854.0,5.98,8.32,2.18,10326.0,2372.0,2.18,40.0,,31.0,0.15,5.73,4.36,0.58,338.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3615.0,19.05,15.24,2991.0,9.67,8.21,14.51,4.4,6262.0,4487.0,4.84,23.0,0.29,11.0,0.23,1148.0
2199.0,3621.0,12.18,9.08,1720.0,5.09,9.52,1.66,8188.0,2568.0,1.99,12.0,,29.0,0.16,5.2,4.65,0.51,394.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4004.0,,,,,,,,,,,,,,,,,,,,10828.0,20.38,3.69,3616.0,8.05,6.21,13.21,2.81,13303.0,3383.0,5.66,54.0,0.21,135.0,0.32,3.69,0.77,4.11,1129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3655.0,7209.0,14.43,9.99,1734.0,4.88,8.48,1.68,10987.0,1916.0,2.53,34.0,0.06,50.0,0.11,4.83,3.93,0.55,329.0,0.5,3611.0,20.26,3.33,3941.0,10.76,4.99,12.23,3.23,13007.0,3150.0,4.01,29.0,0.39,102.0,0.28,3.33,0.68,2.74,1187.0,3603.0,17.02,3.46,1349.0,4.65,8.21,1.68,8374.0,2666.0,2.37,57.0,,3.0,1293.0,2138.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2192.0,,,,,,,,,,,,,,,,,,,,7205.0,19.62,2.46,1732.0,4.25,5.59,6.94,1.49,10952.0,1706.0,3.95,65.0,0.15,36.0,0.25,2.46,0.68,2.24,1110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7238.0,19.29,11.7,34.94,0.46,4.56,0.76,0.23,11326.0,114.0,0.15,35.0,,,0.26,1532.0,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3604.0,19.31,19.11,2832.0,13.1,6.02,21.25,4.75,9824.0,3951.0,8.73,114.0,0.1,136.0,0.25,16.69,1839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3642.0,16.88,12.51,,2.01,4.37,1.53,0.59,13199.0,282.0,0.71,39.0,0.24,41.0,0.4,1819.0,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3016.0,7223.0,12.42,7.68,1380.0,6.13,9.89,2.29,9392.0,2761.0,3.76,48.0,0.08,19.0,0.23,2.7,2.61,0.63,506.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3609.0,33.31,12.09,64.66,0.56,4.92,1.26,,11902.0,162.0,0.84,69.0,,30.0,0.18,874.0,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2366.0,,,,,,,,,,,,,,,,,,,,7202.0,17.08,1.84,2551.0,7.62,8.09,9.64,2.56,8268.0,2711.0,4.4,61.0,0.18,28.0,0.26,1.84,0.59,2.44,1041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926.0,3620.0,13.54,10.09,1025.0,5.71,10.75,1.33,7473.0,2173.0,5.44,61.0,,61.0,0.12,3.05,3.58,0.52,260.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2222.0,3647.0,13.77,8.9,1081.0,6.09,7.4,0.84,9533.0,1617.0,3.18,29.0,,21.0,0.14,3.65,3.84,0.66,370.0,0.56,3638.0,15.73,3.51,1921.0,8.23,7.62,7.75,1.45,10096.0,2401.0,2.78,28.0,,21.0,0.26,3.51,0.74,3.87,1118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3643.0,19.03,10.26,40.37,2.08,5.88,1.96,0.58,8604.0,366.0,0.46,28.0,0.12,,0.32,1401.0,4.84,3612.0,20.43,833.0,7.81,15.62,3.61,13379.0,3046.0,6.49,43.0,0.36,27.0,2313.0,6.61,0.35,1250.0,,,,,,,,,,,,,,,,
2588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3640.0,20.97,8.22,30.72,0.09,6.87,0.45,,10675.0,40.67,0.09,46.0,,,0.22,980.0,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32430.0,21.98,5.26,95.89,1.03,5.17,0.71,0.28,10633.0,189.0,0.12,50.0,0.05,8.0,0.28,582.0,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2412.0,18035.0,11.86,9.46,1267.0,7.65,10.07,1.99,7535.0,2315.0,4.39,71.0,0.2,50.0,0.15,5.08,3.4,0.5,555.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3603.0,2.2,3.6,276.0,11.99,9.2,11.09,5.1,2547.0,3901.0,3.2,53.0,2.5,23.0,0.35,4.7,1191.0,28825.0,9.67,2.12,371.0,15.63,8.52,9.69,5.52,5399.0,2682.0,2.33,33.0,1.84,42.0,0.42,276.0,3.03,3607.0,14.65,798.0,6.92,26.4,12.56,5975.0,7650.0,9.34,60.0,4.02,202.0,920.0,5.8,0.69,1515.0,,,,,,,,,,,,,,,,
2946.0,3600.0,14.61,9.74,1514.0,8.95,10.53,2.11,8787.0,2857.0,4.47,45.0,0.39,92.0,0.21,6.97,3.42,0.55,267.0,0.55,7219.0,18.91,4.02,3394.0,13.85,6.4,16.01,4.91,10247.0,4132.0,5.51,31.0,0.37,115.0,0.31,4.02,0.69,3.35,1311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3560.0,18057.0,13.71,12.08,1307.0,4.16,14.34,3.22,10529.0,3572.0,4.88,53.0,0.48,87.0,0.25,4.58,5.0,0.57,364.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1347.0,3647.0,11.71,10.44,1258.0,6.96,11.5,3.48,7000.0,2576.0,4.85,64.0,0.53,77.0,0.14,7.07,2.43,0.39,375.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2946.0,3624.0,11.07,11.63,1316.0,5.93,13.42,3.92,8604.0,3529.0,4.03,51.0,0.34,53.0,0.22,7.05,4.14,0.57,275.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3616.0,21.41,805.0,8.5,16.32,2.04,10028.0,2760.0,5.55,67.0,,4.0,1488.0,3.17,0.41,1279.0,,,,,,,,,,,,,,,,
2176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39658.0,3.03,707.0,5.52,24.73,11.03,3865.0,7363.0,7.58,32.0,3.61,73.0,650.0,6.28,0.53,1667.0,,,,,,,,,,,,,,,,
2320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3617.0,21.08,1080.0,6.07,22.11,5.04,11837.0,5792.0,11.92,84.0,0.57,92.0,2132.0,5.5,0.4,1655.0,,,,,,,,,,,,,,,,
731.0,25258.0,8.45,5.6,1021.0,5.84,6.21,1.4,6440.0,1946.0,2.2,24.0,0.26,8.0,0.11,3.3,2.0,0.47,169.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25200.0,16.84,12.12,9.96,0.44,6.06,0.42,0.18,7586.0,93.18,0.11,46.0,,,0.28,1619.0,3.38,,,,,,,,,,,,,,,,,18000.0,21.23,15.84,1904.0,12.35,5.19,14.26,5.29,5916.0,4040.0,5.71,35.0,1.55,25.0,0.23,1530.0
2872.0,28811.0,13.23,10.18,1117.0,5.16,10.55,1.99,8415.0,2092.0,4.47,46.0,0.12,54.0,0.11,5.33,3.87,0.49,426.0,0.43,14452.0,18.99,1.99,2028.0,7.42,5.56,10.04,2.69,11151.0,2658.0,4.51,41.0,0.28,70.0,0.27,1.99,0.68,3.39,1091.0,,,,,,,,,,,,,,,,,3649.0,9.92,8.48,1851.0,13.39,7.71,12.14,2.99,7541.0,3394.0,4.91,71.0,0.48,26.0,0.27,10.59,1599.0,25218.0,21.85,12.45,46.42,1.48,4.66,1.5,0.48,9328.0,193.0,0.41,42.0,0.09,7.0,0.24,1429.0,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3615.0,23.0,5.11,119.0,2.17,4.6,4.73,1.92,10310.0,439.0,2.43,84.0,0.38,5.0,0.3,405.0,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10810.0,22.72,8.68,10.25,0.37,6.1,0.53,0.16,10069.0,60.18,0.21,58.0,0.05,10.0,0.24,866.0,3.05,,,,,,,,,,,,,,,,,3621.0,17.35,18.75,3638.0,4.93,9.0,11.46,2.68,5792.0,3606.0,5.68,74.0,0.11,21.0,0.23,1396.0
2845.0,36025.0,11.93,8.68,1113.0,5.68,10.41,2.01,8423.0,2546.0,4.67,61.0,0.18,50.0,0.26,4.93,3.39,0.67,420.0,0.56,7203.0,16.41,2.67,2159.0,7.66,7.25,10.0,1.92,9577.0,2696.0,5.33,78.0,0.08,51.0,0.35,2.67,0.71,2.67,1151.0,,,,,,,,,,,,,,,,,10811.0,9.95,11.95,2739.0,17.32,6.08,18.34,4.0,7226.0,4669.0,9.15,110.0,0.36,86.0,0.34,9.19,1576.0,,,,,,,,,,,,,,,,,,7215.0,15.96,1181.0,5.61,25.14,5.83,8459.0,5188.0,10.78,69.0,0.58,49.0,1517.0,6.12,0.42,1322.0,3618.0,23.25,20.18,3311.0,7.79,5.11,16.35,5.11,6402.0,4926.0,5.49,46.0,0.38,9.0,0.28,1335.0
2361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61226.0,21.32,5.0,25.08,1.41,5.67,1.51,0.68,10788.0,219.0,0.34,63.0,0.11,15.0,0.35,496.0,6.17,10812.0,10.71,821.0,7.83,21.73,5.97,6861.0,7406.0,8.14,75.0,1.44,54.0,1149.0,5.05,0.44,1338.0,,,,,,,,,,,,,,,,
