rating,ana_timePlayed,ana_defensiveAssistsAvgPer10Min,ana_offensiveAssistsAvgPer10Min,ana_barrierDamageDoneAvgPer10Min,ana_deathsAvgPer10Min,ana_eliminationsAvgPer10Min,ana_finalBlowsAvgPer10Min,ana_healingDoneAvgPer10Min,ana_heroDamageDoneAvgPer10Min,ana_objectiveKillsAvgPer10Min,ana_objectiveTimeAvgPer10Min,ana_soloKillsAvgPer10Min,ana_timeSpentOnFireAvgPer10Min,ana_weaponAccuracy,ana_enemiesSleptAvgPer10Min,ana_nanoBoostAssistsAvgPer10Min,ana_scopedAccuracy,ana_selfHealingAvgPer10Min,ana_unscopedAccuracy,baptiste_timePlayed,baptiste_defensiveAssistsAvgPer10Min,baptiste_offensiveAssistsAvgPer10Min,baptiste_barrierDamageDoneAvgPer10Min,baptiste_criticalHitsAvgPer10Min,baptiste_deathsAvgPer10Min,baptiste_eliminationsAvgPer10Min,baptiste_finalBlowsAvgPer10Min,baptiste_healingDoneAvgPer10Min,baptiste_heroDamageDoneAvgPer10Min,baptiste_objectiveKillsAvgPer10Min,baptiste_objectiveTimeAvgPer10Min,baptiste_soloKillsAvgPer10Min,baptiste_timeSpentOnFireAvgPer10Min,baptiste_weaponAccuracy,baptiste_amplificationMatrixAssistsAvgPer10Min,baptiste_healingAccuracy,baptiste_immortalityFieldDeathsPreventedAvgPer10Min,baptiste_selfHealingAvgPer10Min,brigitte_timePlayed,brigitte_defensiveAssistsAvgPer10Min,brigitte_offensiveAssistsAvgPer10Min,brigitte_barrierDamageDoneAvgPer10Min,brigitte_deathsAvgPer10Min,brigitte_eliminationsAvgPer10Min,brigitte_finalBlowsAvgPer10Min,brigitte_healingDoneAvgPer10Min,brigitte_heroDamageDoneAvgPer10Min,brigitte_objectiveKillsAvgPer10Min,brigitte_objectiveTimeAvgPer10Min,brigitte_soloKillsAvgPer10Min,brigitte_timeSpentOnFireAvgPer10Min,brigitte_armorProvidedAvgPer10Min,brigitte_damageBlockedAvgPer10Min,brigitte_inspireUptimePercentage,lucio_timePlayed,lucio_defensiveAssistsAvgPer10Min,lucio_offensiveAssistsAvgPer10Min,lucio_barrierDamageDoneAvgPer10Min,lucio_criticalHitsAvgPer10Min,lucio_deathsAvgPer10Min,lucio_eliminationsAvgPer10Min,lucio_finalBlowsAvgPer10Min,lucio_healingDoneAvgPer10Min,lucio_heroDamageDoneAvgPer10Min,lucio_objectiveKillsAvgPer10Min,lucio_objectiveTimeAvgPer10Min,lucio_soloKillsAvgPer10Min,lucio_timeSpentOnFireAvgPer10Min,lucio_weaponAccuracy,lucio_soundBarriersProvidedAvgPer10Min,lucio_selfHealingAvgPer10Min,mercy_timePlayed,mercy_defensiveAssistsAvgPer10Min,mercy_offensiveAssistsAvgPer10Min,mercy_barrierDamageDoneAvgPer10Min,mercy_criticalHitsAvgPer10Min,mercy_deathsAvgPer10Min,mercy_eliminationsAvgPer10Min,mercy_finalBlowsAvgPer10Min,mercy_healingDoneAvgPer10Min,mercy_heroDamageDoneAvgPer10Min,mercy_objectiveKillsAvgPer10Min,mercy_objectiveTimeAvgPer10Min,mercy_soloKillsAvgPer10Min,mercy_timeSpentOnFireAvgPer10Min,mercy_weaponAccuracy,mercy_damageAmplifiedAvgPer10Min,mercy_playersResurrectedAvgPer10Min,moira_timePlayed,moira_defensiveAssistsAvgPer10Min,moira_barrierDamageDoneAvgPer10Min,moira_deathsAvgPer10Min,moira_eliminationsAvgPer10Min,moira_finalBlowsAvgPer10Min,moira_healingDoneAvgPer10Min,moira_heroDamageDoneAvgPer10Min,moira_objectiveKillsAvgPer10Min,moira_objectiveTimeAvgPer10Min,moira_soloKillsAvgPer10Min,moira_timeSpentOnFireAvgPer10Min,moira_coalescenceHealingAvgPer10Min,moira_coalescenceKillsAvgPer10Min,moira_secondaryFireAccuracy,moira_selfHealingAvgPer10Min,zenyatta_timePlayed,zenyatta_defensiveAssistsAvgPer10Min,zenyatta_offensiveAssistsAvgPer10Min,zenyatta_barrierDamageDoneAvgPer10Min,zenyatta_criticalHitsAvgPer10Min,zenyatta_deathsAvgPer10Min,zenyatta_eliminationsAvgPer10Min,zenyatta_finalBlowsAvgPer10Min,zenyatta_healingDoneAvgPer10Min,zenyatta_heroDamageDoneAvgPer10Min,zenyatta_objectiveKillsAvgPer10Min,zenyatta_objectiveTimeAvgPer10Min,zenyatta_soloKillsAvgPer10Min,zenyatta_timeSpentOnFireAvgPer10Min,zenyatta_weaponAccuracy,zenyatta_transcendenceHealingBest
2666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14402.0,24.32,13.64,11.22,0.51,5.1,0.88,0.37,12668.0,94.84,0.27,53.0,0.07,36.0,0.42,1458.0,5.34,3617.0,19.92,873.0,6.96,17.2,3.28,12696.0,3075.0,8.46,54.0,,23.0,1760.0,3.82,0.52,1467.0,,,,,,,,,,,,,,,,
2761.0,79232.0,12.64,9.66,1094.0,7.67,9.71,1.58,8227.0,1980.0,3.74,60.0,0.15,57.0,0.14,5.43,3.37,0.55,412.0,0.49,,,,,,,,,,,,,,,,,,,,3613.0,20.68,3.69,918.0,10.97,9.53,1.98,6954.0,2422.0,3.6,79.0,,8.0,1141.0,2044.0,0.27,3607.0,7.83,9.99,1406.0,4.53,8.34,13.9,3.4,7661.0,2272.0,4.94,74.0,0.41,47.0,0.26,8.34,1665.0,75633.0,15.37,16.02,22.76,1.18,6.28,1.18,0.49,7069.0,202.0,0.21,39.0,0.17,5.0,0.31,2184.0,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3022.0,3634.0,14.42,10.72,1244.0,5.69,9.66,1.72,8240.0,2102.0,4.9,62.0,0.13,59.0,0.15,4.76,3.97,0.57,328.0,0.48,14445.0,22.94,3.51,3441.0,7.09,5.79,10.72,1.85,11415.0,2481.0,4.1,54.0,0.08,99.0,0.25,3.51,0.73,4.02,1129.0,,,,,,,,,,,,,,,,,3613.0,10.66,11.14,2839.0,10.95,7.17,16.08,2.71,7395.0,3817.0,7.07,97.0,0.1,46.0,0.23,12.21,1770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10808.0,19.36,14.0,4482.0,8.86,5.4,13.41,3.92,7232.0,4977.0,4.01,35.0,0.42,12.0,0.24,1966.0
1710.0,3605.0,12.81,7.43,1266.0,5.47,7.77,0.94,8388.0,1673.0,2.82,46.0,0.09,23.0,0.11,5.04,2.82,0.44,709.0,0.46,3622.0,18.33,2.36,1004.0,3.54,5.89,4.98,1.31,10124.0,1306.0,3.14,86.0,,25.0,0.22,2.36,0.69,3.01,1042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18031.0,16.16,6.04,18.06,0.49,5.81,0.82,0.26,9896.0,142.0,0.3,53.0,0.1,7.0,0.21,883.0,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3514.0,3639.0,11.25,8.41,977.0,5.58,11.35,3.04,8343.0,2902.0,3.65,56.0,0.2,66.0,0.27,5.58,2.33,0.6,399.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3639.0,17.86,12.54,96.79,1.2,5.12,1.3,0.1,9238.0,213.0,0.4,37.0,,8.0,0.34,1685.0,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254.0,3604.0,8.71,6.32,1485.0,6.15,8.63,1.96,7206.0,2300.0,3.16,43.0,0.34,7.0,0.18,5.47,2.05,0.55,482.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7217.0,10.83,1002.0,5.8,15.62,2.78,9957.0,4291.0,7.27,75.0,0.39,5.0,1547.0,4.49,0.36,1484.0,,,,,,,,,,,,,,,,
1704.0,3638.0,8.49,9.34,1483.0,5.95,13.45,4.96,7279.0,3213.0,4.39,91.0,0.71,55.0,0.28,7.65,2.27,0.56,492.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3617.0,0.79,0.47,2791.0,27.81,8.06,12.01,5.69,2190.0,5147.0,3.32,33.0,1.74,15.0,0.32,39.43,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7251.0,11.36,7.51,1721.0,7.03,6.43,12.31,1.49,10056.0,2599.0,5.41,143.0,0.14,37.0,0.27,12.11,2014.0,7219.0,18.69,12.01,27.86,1.8,6.5,1.22,0.58,8436.0,198.0,0.41,53.0,0.12,12.0,0.23,1372.0,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1873.0,7206.0,14.69,9.99,1119.0,5.22,10.43,1.91,7816.0,2303.0,4.26,88.0,0.15,93.0,0.22,6.69,3.53,0.65,341.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515.0,,,,,,,,,,,,,,,,,,,,3618.0,21.19,1.42,1807.0,5.61,6.23,8.1,1.78,8685.0,1942.0,4.1,103.0,0.18,79.0,0.24,1.42,0.62,2.58,851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10831.0,22.27,5.52,46.31,1.05,5.77,0.97,0.38,10607.0,195.0,0.55,58.0,0.08,14.0,0.27,544.0,5.14,43217.0,21.65,1135.0,5.29,26.89,7.11,9916.0,7099.0,13.44,88.0,0.92,105.0,1577.0,6.49,0.5,1437.0,,,,,,,,,,,,,,,,
2760.0,14424.0,14.49,8.66,1443.0,6.57,8.35,0.85,8352.0,1688.0,3.92,59.0,0.04,38.0,0.12,4.74,3.81,0.51,420.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3611.0,12.68,6.39,2224.0,5.85,9.62,13.04,2.34,8637.0,2820.0,8.36,87.0,0.09,52.0,0.25,11.69,1623.0,90020.0,24.15,7.48,19.37,0.64,5.03,0.61,0.2,11553.0,90.16,0.2,57.0,0.05,16.0,0.3,789.0,4.99,18024.0,17.61,846.0,6.83,13.38,2.31,11488.0,3136.0,7.21,82.0,0.15,11.0,1913.0,4.03,0.47,1253.0,,,,,,,,,,,,,,,,
2543.0,3625.0,13.51,9.95,1243.0,6.75,10.54,1.9,8729.0,2614.0,3.67,45.0,0.36,43.0,0.26,5.09,3.79,0.62,331.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10827.0,23.19,1835.0,4.56,23.76,3.66,13683.0,6388.0,11.21,79.0,0.1,87.0,2446.0,5.27,0.44,1619.0,,,,,,,,,,,,,,,,
2627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32425.0,22.09,12.5,9.56,0.78,5.91,1.08,0.4,10245.0,137.0,0.38,71.0,0.09,24.0,0.32,1398.0,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3499.0,3634.0,11.7,10.49,1629.0,6.29,10.05,2.32,8951.0,3060.0,2.98,57.0,0.11,57.0,0.21,5.52,5.52,0.55,345.0,0.53,3631.0,18.87,2.72,2032.0,11.36,6.08,13.12,4.0,10379.0,3917.0,3.52,45.0,0.64,95.0,0.36,2.72,0.72,1.6,1181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2627.0,14401.0,13.97,9.86,1068.0,6.06,9.11,1.42,9859.0,1903.0,4.18,60.0,0.07,53.0,0.14,3.4,3.9,0.6,421.0,0.54,7224.0,22.08,2.78,1472.0,3.56,6.2,8.55,1.71,11119.0,1905.0,3.99,60.0,,72.0,0.28,2.78,0.69,2.56,1061.0,,,,,,,,,,,,,,,,,10837.0,9.15,10.94,2596.0,10.99,6.54,14.93,1.94,6428.0,3423.0,5.42,67.0,0.1,47.0,0.26,11.04,1426.0,3615.0,18.44,13.54,24.05,1.25,6.95,1.16,0.18,9116.0,211.0,0.36,38.0,,5.0,0.36,1638.0,4.1,,,,,,,,,,,,,,,,,3653.0,21.65,15.76,4147.0,8.99,5.6,17.53,3.98,6905.0,5202.0,6.92,42.0,0.15,48.0,0.26,1415.0
1826.0,7248.0,15.55,8.56,1219.0,7.11,11.86,2.44,7230.0,3097.0,5.34,48.0,0.26,86.0,0.22,5.34,3.1,0.54,291.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2635.0,3644.0,18.24,15.69,1558.0,4.81,16.97,4.52,9780.0,3432.0,7.35,37.0,0.57,144.0,0.24,5.51,5.23,0.61,386.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3606.0,22.27,4.94,,0.23,6.43,0.11,,10926.0,30.43,0.11,54.0,,,0.05,646.0,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1691.0,3628.0,15.44,11.28,1501.0,6.45,14.1,2.95,6682.0,3275.0,6.45,58.0,0.4,111.0,0.19,5.51,2.69,0.45,364.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2766.0,72041.0,12.26,9.78,1263.0,5.77,10.1,2.02,8504.0,2370.0,4.19,64.0,0.12,52.0,0.18,6.06,3.7,0.58,459.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7217.0,16.34,6.36,111.0,1.78,7.79,0.96,0.41,9670.0,268.0,0.21,58.0,0.14,9.0,0.27,916.0,6.29,14402.0,14.34,888.0,5.78,21.52,5.14,8504.0,6145.0,9.56,65.0,0.56,36.0,1709.0,5.9,0.41,1170.0,,,,,,,,,,,,,,,,
2532.0,50425.0,12.23,10.98,1444.0,6.68,12.76,2.82,7782.0,3222.0,5.55,63.0,0.29,84.0,0.26,8.13,3.78,0.61,396.0,0.55,21641.0,18.74,3.43,2653.0,16.13,6.47,16.0,6.47,9258.0,5033.0,6.95,76.0,0.98,122.0,0.34,3.43,0.69,3.19,1368.0,,,,,,,,,,,,,,,,,7227.0,7.42,10.11,1292.0,12.16,8.91,16.47,4.52,7069.0,4173.0,8.2,104.0,1.06,61.0,0.32,9.9,1842.0,21628.0,17.71,9.75,212.0,5.75,6.29,5.39,2.43,9247.0,1007.0,1.95,71.0,0.5,22.0,0.3,1129.0,5.13,,,,,,,,,,,,,,,,,3647.0,18.26,14.15,3670.0,10.53,7.4,17.27,6.75,6620.0,6347.0,9.05,83.0,0.66,67.0,0.28,1816.0
2202.0,10818.0,12.52,7.77,771.0,6.8,7.66,1.13,8196.0,1386.0,3.51,39.0,0.05,40.0,0.1,4.48,3.29,0.61,306.0,0.49,3605.0,18.49,2.8,1640.0,6.26,7.47,7.19,2.05,9316.0,1760.0,3.46,68.0,0.09,48.0,0.24,2.8,0.64,3.18,1139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600.0,21.6,13.28,8.4,0.76,5.55,0.76,0.34,11042.0,92.72,0.08,52.0,0.08,23.0,0.23,1407.0,5.13,14437.0,19.7,822.0,6.54,17.58,3.07,12676.0,3598.0,8.67,91.0,0.33,54.0,1776.0,5.93,0.48,1668.0,,,,,,,,,,,,,,,,
3732.0,3615.0,9.02,6.47,1587.0,5.41,8.17,1.91,9119.0,2284.0,3.5,51.0,,39.0,0.2,4.14,2.65,0.59,350.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7252.0,15.52,16.28,3542.0,10.77,5.83,15.71,4.94,5295.0,5805.0,5.07,35.0,1.08,36.0,0.24,2149.0
1485.0,,,,,,,,,,,,,,,,,,,,3648.0,9.3,1.43,830.0,4.09,8.9,3.17,0.51,6198.0,1145.0,1.33,27.0,0.1,3.0,0.18,1.43,0.57,2.25,1031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2995.0,21620.0,12.13,10.69,1279.0,4.43,12.05,2.45,9213.0,3065.0,3.35,33.0,0.18,49.0,0.23,4.97,3.71,0.6,338.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3641.0,18.87,10.23,3314.0,9.43,3.77,11.92,3.67,7703.0,4306.0,3.97,36.0,0.89,16.0,0.22,1607.0
2656.0,3609.0,19.68,13.12,1632.0,4.92,19.14,3.42,7671.0,3867.0,6.42,21.0,0.27,118.0,0.38,8.61,3.28,0.67,275.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3617.0,16.18,1072.0,6.69,18.98,3.11,10232.0,4038.0,11.98,105.0,0.16,38.0,1938.0,5.6,0.46,1786.0,,,,,,,,,,,,,,,,
2278.0,21626.0,11.85,12.37,1466.0,7.35,12.32,2.58,7923.0,2742.0,4.27,56.0,0.22,69.0,0.16,7.85,4.38,0.48,470.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2378.0,3601.0,11.43,6.71,915.0,5.71,9.71,2.43,6562.0,2959.0,4.71,31.0,0.29,55.0,0.25,4.0,2.43,0.57,398.0,0.55,3654.0,20.32,2.21,2328.0,8.39,6.48,12.52,4.42,10898.0,4205.0,5.01,54.0,0.15,55.0,0.23,2.21,0.74,2.95,1246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3637.0,12.13,1161.0,7.84,21.15,4.73,8488.0,6453.0,7.99,50.0,0.89,48.0,1248.0,6.21,0.23,1291.0,,,,,,,,,,,,,,,,
2027.0,3619.0,13.16,9.01,1305.0,5.57,9.49,2.49,8130.0,2486.0,4.74,70.0,,36.0,0.22,5.69,3.56,0.63,297.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2477.0,3651.0,15.1,14.4,1166.0,5.65,12.0,1.41,7918.0,2386.0,4.23,31.0,,90.0,0.14,6.07,7.34,0.56,262.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2089.0,,,,,,,,,,,,,,,,,,,,3624.0,19.12,3.05,1298.0,6.46,7.45,7.81,1.97,9591.0,1860.0,4.13,50.0,0.45,58.0,0.25,3.05,0.69,2.15,1245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7213.0,25.18,9.26,76.26,2.78,3.09,2.84,1.39,13210.0,474.0,1.15,56.0,0.48,60.0,0.32,1029.0,6.17,3625.0,27.24,903.0,4.38,24.28,4.5,13154.0,7007.0,13.74,67.0,0.24,121.0,2544.0,6.16,0.49,1537.0,,,,,,,,,,,,,,,,
2322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50456.0,11.81,12.05,1822.0,10.66,4.99,14.18,2.66,7374.0,3146.0,6.03,75.0,0.66,54.0,0.22,11.18,1709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7204.0,18.91,4.87,43.78,0.58,6.86,1.24,0.5,12042.0,158.0,0.58,65.0,0.08,16.0,0.37,397.0,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2424.0,3622.0,10.96,11.09,870.0,5.92,12.73,2.39,8485.0,2745.0,5.29,38.0,0.25,21.0,0.22,5.67,3.91,0.6,551.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3656.0,21.58,11.87,62.78,4.81,4.02,2.75,1.08,10690.0,603.0,1.18,63.0,0.39,17.0,0.33,1419.0,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3616.0,17.43,1027.0,7.32,21.09,4.54,9948.0,5309.0,10.4,88.0,0.44,82.0,1963.0,5.13,0.44,1267.0,,,,,,,,,,,,,,,,
3150.0,10859.0,11.88,9.55,1389.0,6.73,9.55,2.11,10301.0,2618.0,2.24,44.0,0.45,63.0,0.2,5.61,3.63,0.63,482.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7217.0,18.39,11.1,141.0,2.38,5.44,2.01,0.89,11679.0,451.0,0.67,34.0,0.07,25.0,0.33,1081.0,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3233.0,,,,,,,,,,,,,,,,,,,,7213.0,12.68,2.56,1806.0,19.03,6.34,14.78,6.68,6149.0,4202.0,5.13,54.0,1.82,92.0,0.42,2.56,0.71,2.02,630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2680.0,18008.0,13.52,8.55,1482.0,5.82,9.65,2.2,8958.0,2008.0,3.87,65.0,0.19,44.0,0.16,5.12,3.46,0.57,437.0,0.51,21630.0,18.81,1.81,2538.0,8.98,5.77,12.94,3.93,9494.0,3373.0,5.67,50.0,0.36,74.0,0.3,1.81,0.67,3.49,1123.0,,,,,,,,,,,,,,,,,7217.0,7.77,8.43,2145.0,11.66,8.91,16.68,4.42,6717.0,4249.0,7.35,91.0,0.96,64.0,0.27,10.04,1531.0,18024.0,18.11,7.89,63.34,1.4,6.22,1.6,0.53,9601.0,265.0,0.63,40.0,0.13,7.0,0.27,1117.0,4.99,7243.0,21.7,1074.0,4.98,23.35,5.68,11557.0,4813.0,10.02,85.0,0.64,52.0,1533.0,7.21,0.44,1596.0,7230.0,22.88,19.48,3517.0,9.15,6.05,16.97,4.8,7394.0,4787.0,6.86,97.0,0.96,64.0,0.22,1742.0
2154.0,32431.0,13.48,9.02,918.0,6.12,10.44,2.4,8202.0,2312.0,4.94,69.0,0.26,52.0,0.16,5.15,3.01,0.56,486.0,0.5,7216.0,20.34,1.36,897.0,5.44,6.12,5.44,1.36,10418.0,1773.0,3.1,53.0,0.38,41.0,0.31,1.36,0.67,2.65,1236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3634.0,21.79,4.9,20.63,1.42,5.8,1.81,0.39,11414.0,163.0,1.03,74.0,0.13,2.0,0.17,740.0,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1446.0,25218.0,11.17,7.0,1078.0,6.36,8.08,1.63,7562.0,2112.0,3.49,43.0,0.16,18.0,0.13,3.77,2.95,0.48,314.0,0.41,18011.0,18.57,1.59,2125.0,9.2,5.81,10.45,2.62,8902.0,2957.0,5.67,63.0,0.26,58.0,0.23,1.59,0.57,3.13,870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25245.0,21.3,8.13,53.89,0.92,5.45,1.06,0.38,9961.0,156.0,0.61,62.0,0.02,14.0,0.27,891.0,4.51,10844.0,17.19,807.0,6.62,18.19,3.79,8711.0,3667.0,10.23,117.0,0.17,31.0,1151.0,4.22,0.41,996.0,,,,,,,,,,,,,,,,
2275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3650.0,21.26,8.18,16.36,0.31,7.46,0.2,0.1,10397.0,57.76,,72.0,0.1,28.0,0.25,960.0,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2702.0,32439.0,14.11,8.87,1021.0,7.06,8.13,1.37,9664.0,1721.0,3.75,60.0,0.1,49.0,0.14,6.44,3.4,0.63,567.0,0.57,3630.0,17.59,1.84,936.0,5.67,8.37,5.11,1.13,9667.0,1334.0,2.27,39.0,0.14,17.0,0.3,1.84,0.76,2.27,917.0,,,,,,,,,,,,,,,,,3629.0,12.13,7.25,1804.0,8.03,9.14,10.4,1.58,9679.0,2505.0,4.41,66.0,0.32,29.0,0.26,10.24,1862.0,3642.0,22.2,4.25,,,6.26,0.24,,10076.0,23.61,0.12,33.0,,,0.07,604.0,5.31,,,,,,,,,,,,,,,,,7207.0,21.39,14.21,3068.0,7.96,6.24,12.1,2.73,7539.0,3590.0,5.31,40.0,0.47,10.0,0.24,1662.0
2236.0,,,,,,,,,,,,,,,,,,,,3640.0,19.95,3.5,1677.0,2.44,6.4,8.38,2.13,10832.0,1523.0,4.72,67.0,0.15,17.0,0.25,3.5,0.72,2.89,888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1849.0,10822.0,11.38,10.7,983.0,7.42,9.35,1.8,7556.0,2542.0,3.96,37.0,0.04,43.0,0.16,5.89,3.96,0.51,430.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
