rating,ana_timePlayed,ana_defensiveAssistsAvgPer10Min,ana_offensiveAssistsAvgPer10Min,ana_barrierDamageDoneAvgPer10Min,ana_deathsAvgPer10Min,ana_eliminationsAvgPer10Min,ana_finalBlowsAvgPer10Min,ana_healingDoneAvgPer10Min,ana_heroDamageDoneAvgPer10Min,ana_objectiveKillsAvgPer10Min,ana_objectiveTimeAvgPer10Min,ana_soloKillsAvgPer10Min,ana_timeSpentOnFireAvgPer10Min,ana_weaponAccuracy,ana_enemiesSleptAvgPer10Min,ana_nanoBoostAssistsAvgPer10Min,ana_scopedAccuracy,ana_selfHealingAvgPer10Min,ana_unscopedAccuracy,baptiste_timePlayed,baptiste_defensiveAssistsAvgPer10Min,baptiste_offensiveAssistsAvgPer10Min,baptiste_barrierDamageDoneAvgPer10Min,baptiste_criticalHitsAvgPer10Min,baptiste_deathsAvgPer10Min,baptiste_eliminationsAvgPer10Min,baptiste_finalBlowsAvgPer10Min,baptiste_healingDoneAvgPer10Min,baptiste_heroDamageDoneAvgPer10Min,baptiste_objectiveKillsAvgPer10Min,baptiste_objectiveTimeAvgPer10Min,baptiste_soloKillsAvgPer10Min,baptiste_timeSpentOnFireAvgPer10Min,baptiste_weaponAccuracy,baptiste_amplificationMatrixAssistsAvgPer10Min,baptiste_healingAccuracy,baptiste_immortalityFieldDeathsPreventedAvgPer10Min,baptiste_selfHealingAvgPer10Min,brigitte_timePlayed,brigitte_defensiveAssistsAvgPer10Min,brigitte_offensiveAssistsAvgPer10Min,brigitte_barrierDamageDoneAvgPer10Min,brigitte_deathsAvgPer10Min,brigitte_eliminationsAvgPer10Min,brigitte_finalBlowsAvgPer10Min,brigitte_healingDoneAvgPer10Min,brigitte_heroDamageDoneAvgPer10Min,brigitte_objectiveKillsAvgPer10Min,brigitte_objectiveTimeAvgPer10Min,brigitte_soloKillsAvgPer10Min,brigitte_timeSpentOnFireAvgPer10Min,brigitte_armorProvidedAvgPer10Min,brigitte_damageBlockedAvgPer10Min,brigitte_inspireUptimePercentage,lucio_timePlayed,lucio_defensiveAssistsAvgPer10Min,lucio_offensiveAssistsAvgPer10Min,lucio_barrierDamageDoneAvgPer10Min,lucio_criticalHitsAvgPer10Min,lucio_deathsAvgPer10Min,lucio_eliminationsAvgPer10Min,lucio_finalBlowsAvgPer10Min,lucio_healingDoneAvgPer10Min,lucio_heroDamageDoneAvgPer10Min,lucio_objectiveKillsAvgPer10Min,lucio_objectiveTimeAvgPer10Min,lucio_soloKillsAvgPer10Min,lucio_timeSpentOnFireAvgPer10Min,lucio_weaponAccuracy,lucio_soundBarriersProvidedAvgPer10Min,lucio_selfHealingAvgPer10Min,mercy_timePlayed,mercy_defensiveAssistsAvgPer10Min,mercy_offensiveAssistsAvgPer10Min,mercy_barrierDamageDoneAvgPer10Min,mercy_criticalHitsAvgPer10Min,mercy_deathsAvgPer10Min,mercy_eliminationsAvgPer10Min,mercy_finalBlowsAvgPer10Min,mercy_healingDoneAvgPer10Min,mercy_heroDamageDoneAvgPer10Min,mercy_objectiveKillsAvgPer10Min,mercy_objectiveTimeAvgPer10Min,mercy_soloKillsAvgPer10Min,mercy_timeSpentOnFireAvgPer10Min,mercy_weaponAccuracy,mercy_damageAmplifiedAvgPer10Min,mercy_playersResurrectedAvgPer10Min,moira_timePlayed,moira_defensiveAssistsAvgPer10Min,moira_barrierDamageDoneAvgPer10Min,moira_deathsAvgPer10Min,moira_eliminationsAvgPer10Min,moira_finalBlowsAvgPer10Min,moira_healingDoneAvgPer10Min,moira_heroDamageDoneAvgPer10Min,moira_objectiveKillsAvgPer10Min,moira_objectiveTimeAvgPer10Min,moira_soloKillsAvgPer10Min,moira_timeSpentOnFireAvgPer10Min,moira_coalescenceHealingAvgPer10Min,moira_coalescenceKillsAvgPer10Min,moira_secondaryFireAccuracy,moira_selfHealingAvgPer10Min,zenyatta_timePlayed,zenyatta_defensiveAssistsAvgPer10Min,zenyatta_offensiveAssistsAvgPer10Min,zenyatta_barrierDamageDoneAvgPer10Min,zenyatta_criticalHitsAvgPer10Min,zenyatta_deathsAvgPer10Min,zenyatta_eliminationsAvgPer10Min,zenyatta_finalBlowsAvgPer10Min,zenyatta_healingDoneAvgPer10Min,zenyatta_heroDamageDoneAvgPer10Min,zenyatta_objectiveKillsAvgPer10Min,zenyatta_objectiveTimeAvgPer10Min,zenyatta_soloKillsAvgPer10Min,zenyatta_timeSpentOnFireAvgPer10Min,zenyatta_weaponAccuracy,zenyatta_transcendenceHealingBest
2466.0,21604.0,14.23,13.18,1209.0,6.18,10.9,2.08,9532.0,2501.0,4.79,55.0,0.18,86.0,0.17,5.74,6.28,0.6,440.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3619.0,24.54,1090.0,5.97,28.02,5.14,11190.0,6270.0,8.45,58.0,0.33,130.0,2014.0,8.79,0.47,1244.0,3601.0,20.49,14.85,3746.0,11.88,6.73,14.45,4.16,6887.0,5022.0,5.54,69.0,0.59,2.0,0.21,1589.0
2031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3647.0,15.52,1091.0,6.68,21.72,5.37,7684.0,5956.0,12.41,107.0,0.48,105.0,1043.0,6.45,0.5,1481.0,,,,,,,,,,,,,,,,
1337.0,,,,,,,,,,,,,,,,,,,,3626.0,12.05,1.95,2540.0,14.65,7.32,13.51,5.7,6870.0,5343.0,7.32,52.0,0.49,47.0,0.38,1.95,0.6,2.44,1162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39617.0,23.39,2.45,71.05,0.77,6.35,0.67,0.17,11514.0,140.0,0.2,67.0,0.04,14.0,0.3,356.0,4.65,36050.0,15.54,1124.0,7.13,18.02,3.23,9734.0,3419.0,9.73,99.0,0.36,24.0,1392.0,4.48,0.43,1514.0,,,,,,,,,,,,,,,,
2663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7202.0,27.57,5.66,1510.0,5.29,14.63,3.01,8962.0,3884.0,7.43,110.0,0.59,71.0,3878.0,1896.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3428.0,7225.0,14.66,8.83,1536.0,7.63,8.17,1.87,9971.0,1893.0,2.81,37.0,0.07,62.0,0.16,3.81,3.95,0.61,546.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2869.0,10821.0,14.92,9.98,1348.0,7.06,11.68,2.81,9454.0,2571.0,4.83,55.0,0.16,97.0,0.2,6.69,3.82,0.67,334.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3608.0,17.54,1332.0,7.4,18.99,4.83,11606.0,3638.0,8.37,100.0,0.16,56.0,1206.0,5.95,0.43,1449.0,,,,,,,,,,,,,,,,
1565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7238.0,25.11,1.2,28.89,1.04,6.18,1.04,0.32,13246.0,160.0,0.48,70.0,0.08,44.0,0.26,174.0,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3019.0,7233.0,13.94,11.72,1120.0,4.75,11.72,2.47,9184.0,2501.0,4.49,63.0,0.07,85.0,0.16,7.03,5.08,0.61,412.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7233.0,15.61,465.0,6.06,17.11,3.84,8741.0,5001.0,7.14,52.0,0.36,41.0,1363.0,4.08,0.55,992.0,,,,,,,,,,,,,,,,
3309.0,3652.0,13.35,9.83,1172.0,4.26,10.48,2.04,11961.0,2666.0,3.34,39.0,,73.0,0.24,5.38,3.99,0.69,603.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3434.0,18055.0,15.7,10.15,2489.0,5.23,11.57,2.38,10130.0,3344.0,4.07,45.0,0.2,71.0,0.28,4.51,4.19,0.68,441.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4088.0,7205.0,14.54,12.19,1452.0,4.94,13.14,2.92,9900.0,3266.0,4.55,49.0,0.51,81.0,0.25,6.68,4.32,0.65,547.0,0.58,18040.0,23.38,4.17,2952.0,14.41,5.22,15.33,4.5,12577.0,4477.0,6.07,55.0,0.62,158.0,0.36,4.17,0.76,4.04,1414.0,3623.0,30.15,4.22,1500.0,6.42,16.72,4.31,10246.0,4200.0,7.94,111.0,0.34,77.0,1945.0,2853.0,0.4,10807.0,10.54,12.17,2293.0,16.57,7.11,16.24,4.24,7183.0,4404.0,6.08,73.0,0.92,77.0,0.29,11.57,1628.0,36002.0,20.42,14.04,61.34,3.38,4.26,2.4,1.21,10896.0,416.0,0.57,36.0,0.33,14.0,0.33,1897.0,6.42,7218.0,20.02,1459.0,5.19,24.7,4.73,13449.0,7376.0,9.07,62.0,0.68,108.0,2547.0,9.41,0.55,1510.0,,,,,,,,,,,,,,,,
2586.0,7229.0,10.91,10.22,1198.0,4.83,12.73,3.89,8256.0,3184.0,4.77,50.0,0.69,83.0,0.25,6.46,4.01,0.64,350.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2669.0,18049.0,12.76,10.13,1451.0,6.14,12.07,2.31,7788.0,3334.0,4.4,71.0,0.6,85.0,0.25,7.58,3.39,0.6,366.0,0.54,64844.0,19.07,2.83,2467.0,14.63,5.18,13.06,4.33,10257.0,4259.0,4.79,34.0,0.65,95.0,0.38,2.83,0.76,3.02,1135.0,36023.0,26.9,5.34,1176.0,6.73,14.89,3.53,9171.0,3863.0,6.7,84.0,0.29,35.0,1890.0,2331.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2275.0,3601.0,16.76,13.14,1067.0,5.05,13.14,2.76,10453.0,3163.0,6.38,66.0,0.38,97.0,0.25,8.47,5.24,0.69,421.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2267.0,3655.0,12.3,10.48,1516.0,6.86,10.77,2.0,8288.0,2565.0,4.86,59.0,0.19,18.0,0.14,3.62,3.34,0.47,608.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4077.0,14417.0,11.84,10.16,1570.0,6.83,9.27,1.44,8428.0,2619.0,3.33,70.0,0.07,51.0,0.17,5.7,4.63,0.58,586.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3606.0,11.18,13.03,1957.0,9.23,7.82,13.57,2.06,6990.0,3398.0,5.21,94.0,0.22,81.0,0.22,11.4,1373.0,39615.0,21.24,18.43,16.56,0.86,5.57,0.96,0.41,8603.0,149.0,0.32,51.0,0.06,23.0,0.36,2161.0,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3067.0,7217.0,14.35,9.38,935.0,6.99,8.19,1.2,11392.0,1662.0,4.42,76.0,0.12,70.0,0.21,5.2,3.83,0.79,497.0,0.68,3600.0,18.61,5.08,1892.0,6.0,7.38,8.92,3.23,10947.0,2343.0,5.08,19.0,,74.0,0.37,5.08,0.79,4.46,1117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3656.0,25.24,1026.0,4.21,22.63,3.48,13032.0,4285.0,12.62,91.0,0.15,24.0,2110.0,6.96,0.56,1775.0,,,,,,,,,,,,,,,,
1908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3609.0,24.48,5.06,1215.0,7.18,12.77,2.39,9017.0,3531.0,7.72,84.0,0.27,45.0,3341.0,1813.0,0.34,,,,,,,,,,,,,,,,,,3618.0,20.04,5.73,,,6.52,0.1,,9607.0,14.31,,56.0,,1.0,0.1,666.0,5.33,7203.0,18.17,914.0,8.24,20.43,4.67,9807.0,6358.0,9.56,79.0,0.66,94.0,1029.0,4.38,0.44,1310.0,,,,,,,,,,,,,,,,
3633.0,3648.0,10.57,6.94,1000.0,6.39,5.62,0.33,10118.0,1522.0,2.2,43.0,,31.0,0.1,5.18,2.64,0.57,482.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3617.0,20.76,745.0,6.11,15.91,1.98,13022.0,3738.0,7.19,74.0,,23.0,2162.0,3.86,0.41,889.0,,,,,,,,,,,,,,,,
2295.0,7245.0,11.76,10.42,1189.0,5.98,10.15,1.48,7911.0,2144.0,5.31,97.0,0.07,60.0,0.18,5.45,4.1,0.61,314.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28849.0,19.89,7.81,8.45,0.44,7.05,0.35,0.1,11058.0,56.02,0.12,43.0,0.02,6.0,0.19,952.0,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626.0,3639.0,11.61,6.65,1423.0,6.26,9.91,2.09,7470.0,2522.0,3.52,53.0,,34.0,0.22,4.83,2.48,0.61,445.0,0.48,3639.0,13.43,1.69,1786.0,10.89,7.5,5.45,2.06,8818.0,2313.0,2.3,82.0,0.12,20.0,0.3,1.69,0.72,2.9,1192.0,,,,,,,,,,,,,,,,,10832.0,14.48,3.62,1915.0,15.96,5.05,15.03,3.92,10585.0,3700.0,6.78,103.0,0.67,75.0,0.31,17.47,2156.0,10820.0,22.64,3.13,1.01,0.05,6.66,0.15,0.05,11417.0,32.27,0.05,66.0,,18.0,0.42,342.0,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2146.0,32411.0,13.57,9.46,1372.0,6.91,9.34,1.65,8300.0,1982.0,4.64,73.0,0.03,56.0,0.12,5.7,3.19,0.5,385.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3603.0,12.69,5.67,2569.0,18.45,7.21,14.32,1.83,11368.0,4100.0,5.86,64.0,0.38,55.0,0.25,14.03,2240.0,7253.0,21.56,8.83,2.94,0.22,5.37,0.74,0.22,11315.0,94.44,0.29,50.0,0.07,8.0,0.22,1117.0,4.93,25244.0,20.61,900.0,5.51,19.81,4.13,10469.0,4545.0,9.89,86.0,0.5,35.0,1824.0,5.19,0.51,1245.0,3607.0,16.72,13.7,4457.0,9.17,7.08,11.84,2.67,6772.0,4192.0,5.11,50.0,0.23,21.0,0.24,3064.0
2031.0,7231.0,11.79,10.26,1120.0,5.64,11.74,2.05,8026.0,2389.0,3.93,57.0,0.23,70.0,0.14,6.95,3.53,0.49,404.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2937.0,10855.0,14.67,11.71,1512.0,6.19,14.49,3.81,8172.0,3368.0,5.25,42.0,0.54,90.0,0.27,7.4,4.58,0.58,549.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3623.0,21.74,16.76,14.21,0.43,4.97,1.14,0.43,10598.0,162.0,0.57,35.0,0.14,16.0,0.35,1572.0,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2575.0,3625.0,15.94,9.3,962.0,6.83,8.06,0.95,10493.0,1544.0,2.75,66.0,,74.0,0.09,6.74,4.46,0.56,481.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3639.0,18.53,869.0,8.6,15.11,2.32,12010.0,3106.0,8.05,69.0,,18.0,1898.0,3.86,0.56,1732.0,,,,,,,,,,,,,,,,
3504.0,3633.0,15.78,8.57,947.0,4.81,9.02,1.35,9131.0,1691.0,4.66,82.0,,80.0,0.14,5.41,3.46,0.61,494.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3656.0,9.06,11.36,1853.0,8.25,6.63,10.55,2.16,6741.0,2333.0,3.92,67.0,0.14,24.0,0.23,10.14,1391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46848.0,12.06,8.15,3148.0,10.37,6.22,14.02,2.42,10558.0,3609.0,6.26,100.0,0.25,72.0,0.18,12.81,2127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2214.0,3610.0,14.53,11.47,1045.0,6.13,11.37,2.57,10570.0,3196.0,4.15,45.0,0.2,110.0,0.25,7.22,4.65,0.64,388.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3602.0,17.16,954.0,6.5,19.49,3.83,9476.0,6136.0,9.83,92.0,0.83,7.0,1653.0,5.16,0.47,1474.0,,,,,,,,,,,,,,,,
1153.0,3614.0,6.37,5.55,2091.0,6.04,8.17,2.78,5156.0,3441.0,3.92,44.0,,43.0,0.26,5.72,1.96,0.41,488.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3611.0,9.07,4.23,936.0,8.16,8.76,13.9,2.57,6114.0,3779.0,6.04,136.0,0.91,123.0,0.33,10.28,1546.0,,,,,,,,,,,,,,,,,,14457.0,9.45,1158.0,6.76,23.95,7.58,6051.0,8816.0,10.78,76.0,1.64,98.0,1111.0,4.84,0.6,1682.0,,,,,,,,,,,,,,,,
3204.0,3627.0,9.52,7.31,950.0,4.83,8.0,1.52,8354.0,2382.0,2.76,65.0,0.14,14.0,0.2,2.21,4.14,0.63,167.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2291.0,3651.0,10.41,7.78,1545.0,7.38,8.17,1.85,7429.0,2156.0,3.43,41.0,0.13,33.0,0.15,4.75,3.03,0.56,326.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3610.0,14.33,1120.0,7.45,24.73,5.34,7438.0,7684.0,10.54,55.0,0.56,57.0,1106.0,4.5,0.44,1183.0,,,,,,,,,,,,,,,,
2011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7255.0,24.85,812.0,4.12,22.43,3.14,11718.0,3354.0,12.03,72.0,0.26,20.0,1638.0,4.97,0.31,1158.0,,,,,,,,,,,,,,,,
2542.0,3629.0,12.95,12.37,1272.0,6.38,10.53,1.26,9845.0,2295.0,3.09,40.0,0.1,65.0,0.16,5.7,4.74,0.62,343.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14415.0,20.67,10.46,48.88,1.22,4.89,1.15,0.43,11509.0,219.0,0.32,45.0,0.04,15.0,0.28,1298.0,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28820.0,17.34,733.0,7.15,20.26,4.92,10488.0,4859.0,7.26,65.0,0.58,32.0,1603.0,6.09,0.5,1780.0,,,,,,,,,,,,,,,,
2761.0,3638.0,11.36,9.23,884.0,5.77,10.48,1.51,7785.0,2159.0,3.64,30.0,0.09,43.0,0.17,6.13,2.75,0.56,506.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3644.0,20.05,13.16,3543.0,11.85,4.97,15.95,5.06,8063.0,4645.0,6.97,50.0,1.05,26.0,0.18,2599.0
2801.0,18029.0,13.12,8.7,887.0,5.79,8.3,1.23,9455.0,1878.0,3.82,61.0,0.06,43.0,0.11,3.82,3.62,0.51,516.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3607.0,11.02,8.82,1998.0,12.58,6.61,15.95,4.41,7906.0,3517.0,6.22,99.0,0.78,63.0,0.2,10.63,1834.0,18032.0,24.05,12.1,9.04,0.97,5.17,0.68,0.29,11171.0,121.0,0.18,47.0,0.09,7.0,0.14,1263.0,5.46,3628.0,20.89,794.0,5.76,19.62,3.61,11350.0,3738.0,9.17,77.0,0.49,43.0,1688.0,3.32,0.45,1552.0,3620.0,20.44,11.7,2645.0,10.27,6.81,14.64,4.17,6737.0,4633.0,6.81,62.0,0.51,35.0,0.25,2287.0
1392.0,10827.0,10.32,7.73,767.0,6.07,7.92,1.71,7361.0,2051.0,4.3,50.0,0.15,41.0,0.21,4.94,3.42,0.61,208.0,0.53,18037.0,15.58,1.64,1532.0,8.67,5.87,11.35,3.23,7883.0,2674.0,5.66,45.0,0.21,44.0,0.33,1.64,0.72,2.01,764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3637.0,20.16,15.46,3423.0,7.23,6.24,14.92,5.42,6404.0,4700.0,6.42,62.0,0.36,23.0,0.29,3733.0
2084.0,3632.0,13.26,10.36,720.0,7.25,9.84,1.86,9180.0,2512.0,4.35,68.0,,100.0,0.21,5.49,4.45,0.63,542.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3609.0,11.2,7.06,2052.0,12.12,8.13,17.34,2.92,10832.0,4043.0,8.13,115.0,0.15,96.0,0.29,6.75,1979.0,,,,,,,,,,,,,,,,,,3625.0,19.38,788.0,4.97,18.1,3.04,13802.0,3657.0,8.33,114.0,0.32,34.0,1836.0,4.01,0.53,1638.0,,,,,,,,,,,,,,,,
2104.0,21608.0,11.96,9.75,1922.0,6.42,10.63,2.77,8383.0,2855.0,3.82,48.0,0.25,71.0,0.15,5.79,3.38,0.5,531.0,0.45,7249.0,18.8,1.8,1973.0,10.16,5.76,12.53,3.6,10335.0,3568.0,5.69,47.0,0.29,93.0,0.28,1.8,0.68,2.88,1385.0,3649.0,24.24,4.43,1084.0,5.36,13.75,4.89,9784.0,3845.0,3.85,43.0,0.47,34.0,1949.0,2322.0,0.39,3646.0,7.36,8.69,1932.0,13.51,5.75,14.58,4.95,6821.0,4898.0,6.55,100.0,1.34,75.0,0.27,9.9,2093.0,10812.0,19.83,8.57,14.69,0.73,4.51,1.37,0.69,11473.0,148.0,0.49,45.0,0.05,6.0,0.15,1106.0,6.71,,,,,,,,,,,,,,,,,10800.0,20.68,18.6,4270.0,12.4,4.98,17.78,5.38,6940.0,5967.0,5.52,36.0,1.13,57.0,0.23,2377.0
2648.0,7203.0,12.88,9.88,1268.0,5.82,10.35,1.59,8076.0,2327.0,4.12,77.0,0.18,30.0,0.17,5.17,4.0,0.59,386.0,0.5,7223.0,21.92,3.08,2895.0,9.52,6.04,14.11,3.15,10376.0,3333.0,6.17,51.0,0.13,99.0,0.31,3.08,0.74,2.95,1065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7207.0,23.27,16.3,72.51,1.97,4.54,2.1,0.79,8985.0,291.0,0.59,36.0,0.07,25.0,0.26,1957.0,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2164.0,7229.0,12.77,10.74,993.0,7.16,10.81,2.95,9072.0,2586.0,4.28,75.0,0.42,94.0,0.17,9.9,4.07,0.6,619.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2138.0,39655.0,13.1,9.01,1494.0,5.47,9.81,2.2,8581.0,2289.0,4.0,42.0,0.11,47.0,0.15,5.08,3.52,0.53,400.0,0.46,10829.0,19.87,3.6,1613.0,8.99,5.05,9.72,3.0,10658.0,2572.0,3.55,53.0,0.47,67.0,0.29,3.6,0.68,4.11,1347.0,,,,,,,,,,,,,,,,,14420.0,14.75,9.23,2297.0,13.96,5.71,18.69,3.56,10049.0,4480.0,9.95,109.0,0.83,115.0,0.27,14.98,2287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7253.0,15.53,597.0,6.76,18.43,3.52,8631.0,3868.0,10.77,105.0,0.14,33.0,1154.0,4.07,0.41,1520.0,,,,,,,,,,,,,,,,
2365.0,7234.0,9.17,7.75,878.0,7.63,7.29,1.03,8006.0,1582.0,2.39,37.0,0.06,20.0,0.1,4.67,2.56,0.52,353.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
