rating,ashe_timePlayed,ashe_barrierDamageDoneAvgPer10Min,ashe_criticalHitsAvgPer10Min,ashe_deathsAvgPer10Min,ashe_eliminationsAvgPer10Min,ashe_finalBlowsAvgPer10Min,ashe_heroDamageDoneAvgPer10Min,ashe_objectiveKillsAvgPer10Min,ashe_objectiveTimeAvgPer10Min,ashe_soloKillsAvgPer10Min,ashe_timeSpentOnFireAvgPer10Min,ashe_criticalHitsAccuracy,ashe_weaponAccuracy,ashe_bobKillsAvgPer10Min,ashe_dynamiteKillsAvgPer10Min,ashe_scopedAccuracy,ashe_scopedCriticalHitsAccuracy,bastion_timePlayed,bastion_barrierDamageDoneAvgPer10Min,bastion_criticalHitsAvgPer10Min,bastion_deathsAvgPer10Min,bastion_eliminationsAvgPer10Min,bastion_finalBlowsAvgPer10Min,bastion_heroDamageDoneAvgPer10Min,bastion_objectiveKillsAvgPer10Min,bastion_objectiveTimeAvgPer10Min,bastion_soloKillsAvgPer10Min,bastion_timeSpentOnFireAvgPer10Min,bastion_criticalHitsAccuracy,bastion_weaponAccuracy,bastion_reconKillsAvgPer10Min,bastion_selfHealingAvgPer10Min,bastion_sentryKillsAvgPer10Min,doomfist_timePlayed,doomfist_barrierDamageDoneAvgPer10Min,doomfist_criticalHitsAvgPer10Min,doomfist_deathsAvgPer10Min,doomfist_eliminationsAvgPer10Min,doomfist_finalBlowsAvgPer10Min,doomfist_heroDamageDoneAvgPer10Min,doomfist_objectiveKillsAvgPer10Min,doomfist_objectiveTimeAvgPer10Min,doomfist_soloKillsAvgPer10Min,doomfist_timeSpentOnFireAvgPer10Min,doomfist_criticalHitsAccuracy,doomfist_weaponAccuracy,doomfist_abilityDamageDoneAvgPer10Min,doomfist_meteorStrikeKillsAvgPer10Min,doomfist_shieldsCreatedAvgPer10Min,echo_timePlayed,echo_barrierDamageDoneAvgPer10Min,echo_criticalHitsAvgPer10Min,echo_deathsAvgPer10Min,echo_eliminationsAvgPer10Min,echo_finalBlowsAvgPer10Min,echo_heroDamageDoneAvgPer10Min,echo_objectiveKillsAvgPer10Min,echo_objectiveTimeAvgPer10Min,echo_soloKillsAvgPer10Min,echo_timeSpentOnFireAvgPer10Min,echo_criticalHitsAccuracy,echo_weaponAccuracy,echo_duplicateKillsAvgPer10Min,echo_focusingBeamKillsAvgPer10Min,echo_stickyBombsKillsAvgPer10Min,genji_timePlayed,genji_barrierDamageDoneAvgPer10Min,genji_criticalHitsAvgPer10Min,genji_deathsAvgPer10Min,genji_eliminationsAvgPer10Min,genji_finalBlowsAvgPer10Min,genji_heroDamageDoneAvgPer10Min,genji_objectiveKillsAvgPer10Min,genji_objectiveTimeAvgPer10Min,genji_soloKillsAvgPer10Min,genji_timeSpentOnFireAvgPer10Min,genji_criticalHitsAccuracy,genji_weaponAccuracy,genji_damageReflectedAvgPer10Min,genji_dragonbladesKillsAvgPer10Min,hanzo_timePlayed,hanzo_barrierDamageDoneAvgPer10Min,hanzo_criticalHitsAvgPer10Min,hanzo_deathsAvgPer10Min,hanzo_eliminationsAvgPer10Min,hanzo_finalBlowsAvgPer10Min,hanzo_heroDamageDoneAvgPer10Min,hanzo_objectiveKillsAvgPer10Min,hanzo_objectiveTimeAvgPer10Min,hanzo_soloKillsAvgPer10Min,hanzo_timeSpentOnFireAvgPer10Min,hanzo_criticalHitsAccuracy,hanzo_weaponAccuracy,hanzo_dragonstrikeKillsAvgPer10Min,hanzo_stormArrowKillsAvgPer10Min,junkrat_timePlayed,junkrat_barrierDamageDoneAvgPer10Min,junkrat_deathsAvgPer10Min,junkrat_eliminationsAvgPer10Min,junkrat_finalBlowsAvgPer10Min,junkrat_heroDamageDoneAvgPer10Min,junkrat_objectiveKillsAvgPer10Min,junkrat_objectiveTimeAvgPer10Min,junkrat_soloKillsAvgPer10Min,junkrat_timeSpentOnFireAvgPer10Min,junkrat_weaponAccuracy,junkrat_concussionMineKillsAvgPer10Min,junkrat_enemiesTrappedAvgPer10Min,junkrat_ripTireKillsAvgPer10Min,mccree_timePlayed,mccree_barrierDamageDoneAvgPer10Min,mccree_criticalHitsAvgPer10Min,mccree_deathsAvgPer10Min,mccree_eliminationsAvgPer10Min,mccree_finalBlowsAvgPer10Min,mccree_heroDamageDoneAvgPer10Min,mccree_objectiveKillsAvgPer10Min,mccree_objectiveTimeAvgPer10Min,mccree_soloKillsAvgPer10Min,mccree_timeSpentOnFireAvgPer10Min,mccree_criticalHitsAccuracy,mccree_weaponAccuracy,mccree_deadeyeKillsAvgPer10Min,mccree_fanTheHammerKillsAvgPer10Min,mei_timePlayed,mei_barrierDamageDoneAvgPer10Min,mei_criticalHitsAvgPer10Min,mei_deathsAvgPer10Min,mei_eliminationsAvgPer10Min,mei_finalBlowsAvgPer10Min,mei_heroDamageDoneAvgPer10Min,mei_objectiveKillsAvgPer10Min,mei_objectiveTimeAvgPer10Min,mei_soloKillsAvgPer10Min,mei_timeSpentOnFireAvgPer10Min,mei_criticalHitsAccuracy,mei_weaponAccuracy,mei_blizzardKillsAvgPer10Min,mei_damageBlockedAvgPer10Min,mei_enemiesFrozenAvgPer10Min,mei_selfHealingAvgPer10Min,pharah_timePlayed,pharah_barrierDamageDoneAvgPer10Min,pharah_deathsAvgPer10Min,pharah_eliminationsAvgPer10Min,pharah_finalBlowsAvgPer10Min,pharah_heroDamageDoneAvgPer10Min,pharah_objectiveKillsAvgPer10Min,pharah_objectiveTimeAvgPer10Min,pharah_soloKillsAvgPer10Min,pharah_timeSpentOnFireAvgPer10Min,pharah_weaponAccuracy,pharah_barrageKillsAvgPer10Min,pharah_directHitsAccuracy,pharah_rocketDirectHitsAvgPer10Min,reaper_timePlayed,reaper_barrierDamageDoneAvgPer10Min,reaper_criticalHitsAvgPer10Min,reaper_deathsAvgPer10Min,reaper_eliminationsAvgPer10Min,reaper_finalBlowsAvgPer10Min,reaper_heroDamageDoneAvgPer10Min,reaper_objectiveKillsAvgPer10Min,reaper_objectiveTimeAvgPer10Min,reaper_soloKillsAvgPer10Min,reaper_timeSpentOnFireAvgPer10Min,reaper_criticalHitsAccuracy,reaper_weaponAccuracy,reaper_deathsBlossomKillsAvgPer10Min,reaper_selfHealingAvgPer10Min,soldier76_timePlayed,soldier76_barrierDamageDoneAvgPer10Min,soldier76_criticalHitsAvgPer10Min,soldier76_deathsAvgPer10Min,soldier76_eliminationsAvgPer10Min,soldier76_finalBlowsAvgPer10Min,soldier76_heroDamageDoneAvgPer10Min,soldier76_objectiveKillsAvgPer10Min,soldier76_objectiveTimeAvgPer10Min,soldier76_soloKillsAvgPer10Min,soldier76_timeSpentOnFireAvgPer10Min,soldier76_criticalHitsAccuracy,soldier76_weaponAccuracy,soldier76_bioticFieldHealingDone,soldier76_helixRocketKillsAvgPer10Min,soldier76_tacticalVisorKillsAvgPer10Min,sombra_timePlayed,sombra_barrierDamageDoneAvgPer10Min,sombra_criticalHitsAvgPer10Min,sombra_deathsAvgPer10Min,sombra_eliminationsAvgPer10Min,sombra_finalBlowsAvgPer10Min,sombra_heroDamageDoneAvgPer10Min,sombra_objectiveKillsAvgPer10Min,sombra_objectiveTimeAvgPer10Min,sombra_soloKillsAvgPer10Min,sombra_timeSpentOnFireAvgPer10Min,sombra_criticalHitsAccuracy,sombra_weaponAccuracy,sombra_enemiesEmpdAvgPer10Min,sombra_enemiesHackedAvgPer10Min,symmetra_timePlayed,symmetra_barrierDamageDoneAvgPer10Min,symmetra_deathsAvgPer10Min,symmetra_eliminationsAvgPer10Min,symmetra_finalBlowsAvgPer10Min,symmetra_heroDamageDoneAvgPer10Min,symmetra_objectiveKillsAvgPer10Min,symmetra_objectiveTimeAvgPer10Min,symmetra_soloKillsAvgPer10Min,symmetra_timeSpentOnFireAvgPer10Min,symmetra_weaponAccuracy,symmetra_damageBlockedAvgPer10Min,symmetra_playersTeleportedAvgPer10Min,symmetra_primaryFireAccuracy,symmetra_secondaryFireAccuracy,symmetra_sentryTurretsKillsAvgPer10Min,torbjorn_timePlayed,torbjorn_barrierDamageDoneAvgPer10Min,torbjorn_criticalHitsAvgPer10Min,torbjorn_deathsAvgPer10Min,torbjorn_eliminationsAvgPer10Min,torbjorn_finalBlowsAvgPer10Min,torbjorn_heroDamageDoneAvgPer10Min,torbjorn_objectiveKillsAvgPer10Min,torbjorn_objectiveTimeAvgPer10Min,torbjorn_soloKillsAvgPer10Min,torbjorn_timeSpentOnFireAvgPer10Min,torbjorn_criticalHitsAccuracy,torbjorn_weaponAccuracy,torbjorn_moltenCoreKillsAvgPer10Min,torbjorn_turretsDamageAvgPer10Min,torbjorn_turretsKillsAvgPer10Min,tracer_timePlayed,tracer_barrierDamageDoneAvgPer10Min,tracer_criticalHitsAvgPer10Min,tracer_deathsAvgPer10Min,tracer_eliminationsAvgPer10Min,tracer_finalBlowsAvgPer10Min,tracer_heroDamageDoneAvgPer10Min,tracer_objectiveKillsAvgPer10Min,tracer_objectiveTimeAvgPer10Min,tracer_soloKillsAvgPer10Min,tracer_timeSpentOnFireAvgPer10Min,tracer_criticalHitsAccuracy,tracer_weaponAccuracy,tracer_healthRecoveredAvgPer10Min,tracer_pulseBombsKillsAvgPer10Min,widowmaker_timePlayed,widowmaker_barrierDamageDoneAvgPer10Min,widowmaker_criticalHitsAvgPer10Min,widowmaker_deathsAvgPer10Min,widowmaker_eliminationsAvgPer10Min,widowmaker_finalBlowsAvgPer10Min,widowmaker_heroDamageDoneAvgPer10Min,widowmaker_objectiveKillsAvgPer10Min,widowmaker_objectiveTimeAvgPer10Min,widowmaker_soloKillsAvgPer10Min,widowmaker_timeSpentOnFireAvgPer10Min,widowmaker_criticalHitsAccuracy,widowmaker_weaponAccuracy,widowmaker_scopedAccuracy,widowmaker_scopedCriticalHitsAccuracy
3489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3635.0,3203.0,19.49,8.21,24.27,14.22,8409.0,4.66,40.0,2.21,62.0,0.11,0.29,1295.0,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28846.0,3934.0,9.78,27.14,18.41,11051.0,6.24,22.0,2.19,168.0,0.49,5.81,0.2,43.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2606.0,3636.0,3028.0,8.56,6.39,21.0,11.42,10666.0,7.42,44.0,2.74,63.0,0.08,0.4,3.88,6.85,0.42,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3625.0,5712.0,32.54,6.83,23.05,12.24,9597.0,7.3,58.0,3.04,59.0,0.08,0.29,3.04,8.82,10.44,,,,,,,,,,,,,,,,3600.0,5155.0,8.08,5.34,23.97,14.66,10045.0,8.22,40.0,3.01,63.0,0.09,0.29,2.74,8.77,,,,,,,,,,,,,,,10812.0,3482.0,8.05,6.83,23.81,14.93,9521.0,8.21,55.0,3.88,68.0,0.06,0.43,2.94,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620.0,2950.0,20.68,7.74,20.05,10.26,8026.0,10.1,40.0,2.37,40.0,0.05,0.35,6906.0,6.63,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3650.0,1113.0,8.52,5.99,16.81,9.1,6837.0,3.8,11.0,3.45,24.0,0.08,0.37,0.47,0.1
2054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3632.0,2065.0,47.42,6.07,17.37,6.07,5397.0,6.62,60.0,0.69,135.0,0.07,0.33,13.92,29.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3653.0,3089.0,17.73,8.66,19.92,10.64,7751.0,4.48,76.0,1.67,54.0,0.1,0.34,2003.0,4.28,3627.0,5080.0,9.93,8.62,22.06,14.02,9130.0,7.16,59.0,3.07,51.0,0.13,0.33,3.94,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18019.0,1233.0,,7.64,27.52,19.58,8882.0,6.85,47.0,5.29,160.0,,0.4,5560.0,3.14,2466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10819.0,1540.0,37.18,5.57,32.56,27.65,10096.0,5.72,7.0,12.09,235.0,0.5,0.63,0.7,0.57
2704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3625.0,3385.0,17.09,9.76,21.77,11.13,8111.0,5.76,57.0,1.27,61.0,0.1,0.33,1576.0,4.59,7245.0,4532.0,11.1,8.45,23.53,14.9,9476.0,8.21,46.0,3.62,111.0,0.14,0.35,4.04,7.42,3629.0,6058.0,8.43,20.34,12.73,9754.0,7.28,41.0,2.98,109.0,0.28,9.09,1.82,2.31,18059.0,3210.0,10.43,8.79,23.0,14.29,9467.0,7.49,46.0,2.82,68.0,0.07,0.47,2.65,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7249.0,3250.0,42.62,9.29,22.43,11.54,10483.0,8.09,40.0,2.56,74.0,0.08,0.44,16877.0,6.09,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10848.0,6245.0,7.21,23.6,13.53,10261.0,6.88,49.0,4.07,69.0,0.24,8.64,4.95,4.57,14404.0,2551.0,8.57,8.98,22.92,13.91,9611.0,8.26,43.0,3.13,55.0,0.06,0.48,3.37,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3631.0,2246.0,105.0,8.0,20.68,7.58,7862.0,7.45,56.0,1.24,27.0,0.08,0.32,726.0,2.48,,,,,,,,,,,,,,,
1827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3644.0,3294.0,13.34,10.18,21.51,11.76,7633.0,4.45,37.0,2.58,50.0,0.08,0.26,1523.0,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3614.0,5196.0,6.28,7.58,17.65,11.64,8365.0,5.27,23.0,2.96,84.0,0.09,0.28,3.6,5.54,,,,,,,,,,,,,,,7230.0,5350.0,4.76,9.45,17.44,8.94,6982.0,6.52,35.0,2.05,29.0,0.05,0.37,2.27,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7200.0,3035.0,58.22,9.52,16.78,4.79,5744.0,6.64,54.0,0.68,8.0,0.05,0.3,852.0,2.19,,,,,,,,,,,,,,,
2203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7233.0,3557.0,18.28,8.49,18.44,11.5,8046.0,5.39,41.0,1.8,34.0,0.09,0.34,1372.0,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3647.0,3121.0,9.47,10.73,19.5,12.68,8850.0,6.41,22.0,2.65,65.0,0.08,0.48,3.76,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3612.0,4533.0,49.07,6.23,23.06,10.9,11373.0,9.66,71.0,1.87,62.0,0.1,0.41,12365.0,7.63,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3630.0,847.0,,11.16,17.06,7.75,6036.0,7.13,79.0,1.4,13.0,,0.32,3843.0,0.78,1674.0,,,,,,,,,,,,,,,,,3612.0,2233.0,14.62,9.97,14.95,6.98,6916.0,4.48,48.0,1.49,21.0,0.09,0.29,1446.0,3.16,3609.0,3032.0,9.6,8.07,19.3,12.77,7553.0,5.57,40.0,4.03,32.0,0.15,0.34,2.11,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3640.0,3126.0,8.81,17.1,7.58,6811.0,6.96,45.0,1.74,31.0,0.28,2802.0,23.96,0.4,0.28,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7213.0,1566.0,,10.96,14.38,8.56,6297.0,5.59,54.0,2.05,24.0,,0.3,4062.0,1.71,1563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10831.0,5714.0,9.25,6.7,20.72,13.49,9390.0,6.79,29.0,3.18,82.0,0.12,0.33,3.66,6.17,,,,,,,,,,,,,,,3627.0,5499.0,8.6,9.27,21.76,14.37,8585.0,6.58,48.0,2.28,63.0,0.07,0.47,3.22,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3609.0,2366.0,17.45,5.75,17.45,12.81,7283.0,4.34,12.0,5.04,63.0,0.19,0.41,0.49,0.25
3176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3603.0,2238.0,20.95,7.95,29.02,16.26,9428.0,11.44,115.0,2.53,178.0,0.1,0.32,1800.0,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3616.0,3711.0,9.84,7.77,21.75,13.46,10423.0,7.38,40.0,1.42,72.0,0.07,0.48,3.37,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7207.0,4184.0,9.61,21.34,13.34,8681.0,6.77,35.0,3.42,44.0,0.49,3.22,0.15,32.3,,,,,,,,,,,,,,,,3644.0,3591.0,19.37,9.0,18.6,8.83,7730.0,7.56,56.0,1.19,30.0,0.05,0.28,16325.0,4.67,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2601.0,3615.0,3483.0,11.28,6.43,21.9,11.41,10015.0,6.56,65.0,2.89,53.0,0.12,0.41,3.8,5.11,0.4,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7239.0,3493.0,27.77,7.96,23.7,13.26,9848.0,3.32,50.0,1.57,63.0,0.12,0.39,1258.0,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18016.0,4536.0,16.82,6.65,27.48,15.98,11822.0,9.09,44.0,3.52,101.0,0.1,0.52,3.22,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7240.0,840.0,22.2,7.34,23.78,16.9,7885.0,5.57,26.0,6.35,106.0,0.2,0.44,0.6,0.38
2955.0,25206.0,4239.0,13.2,6.13,20.74,9.98,10844.0,6.84,58.0,2.25,39.0,0.13,0.43,3.46,6.86,0.43,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21618.0,5898.0,8.94,6.19,17.19,9.94,8424.0,6.37,65.0,2.39,44.0,0.11,0.27,2.72,5.76,10800.0,8155.0,6.6,17.45,10.24,9380.0,6.04,59.0,3.16,36.0,0.22,5.57,3.54,2.59,32444.0,4600.0,12.24,7.47,20.49,10.72,9359.0,8.54,68.0,1.62,50.0,0.09,0.44,2.59,2.08,3604.0,3404.0,7.96,7.16,18.75,6.63,6166.0,6.9,79.0,0.8,35.0,0.14,0.28,3.98,5930.0,9.2,732.0,7208.0,5312.0,7.24,24.32,13.54,10901.0,8.9,50.0,2.17,49.0,0.42,4.85,0.17,47.63,,,,,,,,,,,,,,,,21651.0,5846.0,31.96,6.13,24.28,10.45,10621.0,10.25,62.0,1.45,56.0,0.06,0.37,64834.0,8.23,3.83,3639.0,1395.0,68.88,5.47,16.11,4.29,5678.0,6.65,42.0,0.44,49.0,0.09,0.39,11.09,28.53,3623.0,4525.0,5.84,27.93,10.1,10370.0,17.67,76.0,0.95,82.0,0.29,3265.0,32.19,0.43,0.29,17.83,3652.0,5444.0,12.28,4.52,23.28,8.47,10269.0,9.88,26.0,2.4,22.0,0.07,0.24,3.67,3812.0,13.83,3641.0,1825.0,121.0,9.1,18.74,6.69,5877.0,7.9,73.0,0.94,35.0,0.1,0.33,765.0,1.07,10813.0,1035.0,12.32,6.85,15.16,8.77,6828.0,3.3,24.0,2.99,7.0,0.13,0.42,0.51,0.16
2670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21622.0,5532.0,7.55,25.42,15.96,10635.0,9.13,49.0,3.97,132.0,0.49,6.02,0.19,43.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3646.0,3604.0,5633.0,11.93,5.63,24.94,12.13,9917.0,7.08,22.0,1.84,41.0,0.14,0.43,3.01,7.37,0.43,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3608.0,4228.0,14.78,8.15,19.67,11.41,7653.0,5.91,47.0,1.83,72.0,0.08,0.29,721.0,5.3,14416.0,6336.0,10.03,7.04,19.74,12.5,7723.0,6.11,27.0,3.03,51.0,0.15,0.29,3.44,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7242.0,4242.0,23.26,8.05,20.56,9.95,8799.0,5.27,17.0,3.0,16.0,0.06,0.4,14569.0,8.05,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32442.0,7597.0,13.86,6.07,21.16,10.37,10777.0,7.53,26.0,1.82,52.0,0.11,0.3,4.45,2737.0,9.63,3606.0,1706.0,82.02,8.42,22.97,8.7,6889.0,5.85,30.0,1.85,14.0,0.07,0.37,749.0,1.85,,,,,,,,,,,,,,,
1919.0,3634.0,2358.0,9.62,6.07,20.57,8.73,7686.0,8.44,76.0,0.89,20.0,0.11,0.39,3.26,6.36,0.36,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600.0,4238.0,10.33,7.07,17.83,9.24,7626.0,7.39,50.0,0.76,20.0,0.1,0.4,2.61,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
