rating,ashe_timePlayed,ashe_barrierDamageDoneAvgPer10Min,ashe_criticalHitsAvgPer10Min,ashe_deathsAvgPer10Min,ashe_eliminationsAvgPer10Min,ashe_finalBlowsAvgPer10Min,ashe_heroDamageDoneAvgPer10Min,ashe_objectiveKillsAvgPer10Min,ashe_objectiveTimeAvgPer10Min,ashe_soloKillsAvgPer10Min,ashe_timeSpentOnFireAvgPer10Min,ashe_criticalHitsAccuracy,ashe_weaponAccuracy,ashe_bobKillsAvgPer10Min,ashe_dynamiteKillsAvgPer10Min,ashe_scopedAccuracy,ashe_scopedCriticalHitsAccuracy,bastion_timePlayed,bastion_barrierDamageDoneAvgPer10Min,bastion_criticalHitsAvgPer10Min,bastion_deathsAvgPer10Min,bastion_eliminationsAvgPer10Min,bastion_finalBlowsAvgPer10Min,bastion_heroDamageDoneAvgPer10Min,bastion_objectiveKillsAvgPer10Min,bastion_objectiveTimeAvgPer10Min,bastion_soloKillsAvgPer10Min,bastion_timeSpentOnFireAvgPer10Min,bastion_criticalHitsAccuracy,bastion_weaponAccuracy,bastion_reconKillsAvgPer10Min,bastion_selfHealingAvgPer10Min,bastion_sentryKillsAvgPer10Min,doomfist_timePlayed,doomfist_barrierDamageDoneAvgPer10Min,doomfist_criticalHitsAvgPer10Min,doomfist_deathsAvgPer10Min,doomfist_eliminationsAvgPer10Min,doomfist_finalBlowsAvgPer10Min,doomfist_heroDamageDoneAvgPer10Min,doomfist_objectiveKillsAvgPer10Min,doomfist_objectiveTimeAvgPer10Min,doomfist_soloKillsAvgPer10Min,doomfist_timeSpentOnFireAvgPer10Min,doomfist_criticalHitsAccuracy,doomfist_weaponAccuracy,doomfist_abilityDamageDoneAvgPer10Min,doomfist_meteorStrikeKillsAvgPer10Min,doomfist_shieldsCreatedAvgPer10Min,echo_timePlayed,echo_barrierDamageDoneAvgPer10Min,echo_criticalHitsAvgPer10Min,echo_deathsAvgPer10Min,echo_eliminationsAvgPer10Min,echo_finalBlowsAvgPer10Min,echo_heroDamageDoneAvgPer10Min,echo_objectiveKillsAvgPer10Min,echo_objectiveTimeAvgPer10Min,echo_soloKillsAvgPer10Min,echo_timeSpentOnFireAvgPer10Min,echo_criticalHitsAccuracy,echo_weaponAccuracy,echo_duplicateKillsAvgPer10Min,echo_focusingBeamKillsAvgPer10Min,echo_stickyBombsKillsAvgPer10Min,genji_timePlayed,genji_barrierDamageDoneAvgPer10Min,genji_criticalHitsAvgPer10Min,genji_deathsAvgPer10Min,genji_eliminationsAvgPer10Min,genji_finalBlowsAvgPer10Min,genji_heroDamageDoneAvgPer10Min,genji_objectiveKillsAvgPer10Min,genji_objectiveTimeAvgPer10Min,genji_soloKillsAvgPer10Min,genji_timeSpentOnFireAvgPer10Min,genji_criticalHitsAccuracy,genji_weaponAccuracy,genji_damageReflectedAvgPer10Min,genji_dragonbladesKillsAvgPer10Min,hanzo_timePlayed,hanzo_barrierDamageDoneAvgPer10Min,hanzo_criticalHitsAvgPer10Min,hanzo_deathsAvgPer10Min,hanzo_eliminationsAvgPer10Min,hanzo_finalBlowsAvgPer10Min,hanzo_heroDamageDoneAvgPer10Min,hanzo_objectiveKillsAvgPer10Min,hanzo_objectiveTimeAvgPer10Min,hanzo_soloKillsAvgPer10Min,hanzo_timeSpentOnFireAvgPer10Min,hanzo_criticalHitsAccuracy,hanzo_weaponAccuracy,hanzo_dragonstrikeKillsAvgPer10Min,hanzo_stormArrowKillsAvgPer10Min,junkrat_timePlayed,junkrat_barrierDamageDoneAvgPer10Min,junkrat_deathsAvgPer10Min,junkrat_eliminationsAvgPer10Min,junkrat_finalBlowsAvgPer10Min,junkrat_heroDamageDoneAvgPer10Min,junkrat_objectiveKillsAvgPer10Min,junkrat_objectiveTimeAvgPer10Min,junkrat_soloKillsAvgPer10Min,junkrat_timeSpentOnFireAvgPer10Min,junkrat_weaponAccuracy,junkrat_concussionMineKillsAvgPer10Min,junkrat_enemiesTrappedAvgPer10Min,junkrat_ripTireKillsAvgPer10Min,mccree_timePlayed,mccree_barrierDamageDoneAvgPer10Min,mccree_criticalHitsAvgPer10Min,mccree_deathsAvgPer10Min,mccree_eliminationsAvgPer10Min,mccree_finalBlowsAvgPer10Min,mccree_heroDamageDoneAvgPer10Min,mccree_objectiveKillsAvgPer10Min,mccree_objectiveTimeAvgPer10Min,mccree_soloKillsAvgPer10Min,mccree_timeSpentOnFireAvgPer10Min,mccree_criticalHitsAccuracy,mccree_weaponAccuracy,mccree_deadeyeKillsAvgPer10Min,mccree_fanTheHammerKillsAvgPer10Min,mei_timePlayed,mei_barrierDamageDoneAvgPer10Min,mei_criticalHitsAvgPer10Min,mei_deathsAvgPer10Min,mei_eliminationsAvgPer10Min,mei_finalBlowsAvgPer10Min,mei_heroDamageDoneAvgPer10Min,mei_objectiveKillsAvgPer10Min,mei_objectiveTimeAvgPer10Min,mei_soloKillsAvgPer10Min,mei_timeSpentOnFireAvgPer10Min,mei_criticalHitsAccuracy,mei_weaponAccuracy,mei_blizzardKillsAvgPer10Min,mei_damageBlockedAvgPer10Min,mei_enemiesFrozenAvgPer10Min,mei_selfHealingAvgPer10Min,pharah_timePlayed,pharah_barrierDamageDoneAvgPer10Min,pharah_deathsAvgPer10Min,pharah_eliminationsAvgPer10Min,pharah_finalBlowsAvgPer10Min,pharah_heroDamageDoneAvgPer10Min,pharah_objectiveKillsAvgPer10Min,pharah_objectiveTimeAvgPer10Min,pharah_soloKillsAvgPer10Min,pharah_timeSpentOnFireAvgPer10Min,pharah_weaponAccuracy,pharah_barrageKillsAvgPer10Min,pharah_directHitsAccuracy,pharah_rocketDirectHitsAvgPer10Min,reaper_timePlayed,reaper_barrierDamageDoneAvgPer10Min,reaper_criticalHitsAvgPer10Min,reaper_deathsAvgPer10Min,reaper_eliminationsAvgPer10Min,reaper_finalBlowsAvgPer10Min,reaper_heroDamageDoneAvgPer10Min,reaper_objectiveKillsAvgPer10Min,reaper_objectiveTimeAvgPer10Min,reaper_soloKillsAvgPer10Min,reaper_timeSpentOnFireAvgPer10Min,reaper_criticalHitsAccuracy,reaper_weaponAccuracy,reaper_deathsBlossomKillsAvgPer10Min,reaper_selfHealingAvgPer10Min,soldier76_timePlayed,soldier76_barrierDamageDoneAvgPer10Min,soldier76_criticalHitsAvgPer10Min,soldier76_deathsAvgPer10Min,soldier76_eliminationsAvgPer10Min,soldier76_finalBlowsAvgPer10Min,soldier76_heroDamageDoneAvgPer10Min,soldier76_objectiveKillsAvgPer10Min,soldier76_objectiveTimeAvgPer10Min,soldier76_soloKillsAvgPer10Min,soldier76_timeSpentOnFireAvgPer10Min,soldier76_criticalHitsAccuracy,soldier76_weaponAccuracy,soldier76_bioticFieldHealingDone,soldier76_helixRocketKillsAvgPer10Min,soldier76_tacticalVisorKillsAvgPer10Min,sombra_timePlayed,sombra_barrierDamageDoneAvgPer10Min,sombra_criticalHitsAvgPer10Min,sombra_deathsAvgPer10Min,sombra_eliminationsAvgPer10Min,sombra_finalBlowsAvgPer10Min,sombra_heroDamageDoneAvgPer10Min,sombra_objectiveKillsAvgPer10Min,sombra_objectiveTimeAvgPer10Min,sombra_soloKillsAvgPer10Min,sombra_timeSpentOnFireAvgPer10Min,sombra_criticalHitsAccuracy,sombra_weaponAccuracy,sombra_enemiesEmpdAvgPer10Min,sombra_enemiesHackedAvgPer10Min,symmetra_timePlayed,symmetra_barrierDamageDoneAvgPer10Min,symmetra_deathsAvgPer10Min,symmetra_eliminationsAvgPer10Min,symmetra_finalBlowsAvgPer10Min,symmetra_heroDamageDoneAvgPer10Min,symmetra_objectiveKillsAvgPer10Min,symmetra_objectiveTimeAvgPer10Min,symmetra_soloKillsAvgPer10Min,symmetra_timeSpentOnFireAvgPer10Min,symmetra_weaponAccuracy,symmetra_damageBlockedAvgPer10Min,symmetra_playersTeleportedAvgPer10Min,symmetra_primaryFireAccuracy,symmetra_secondaryFireAccuracy,symmetra_sentryTurretsKillsAvgPer10Min,torbjorn_timePlayed,torbjorn_barrierDamageDoneAvgPer10Min,torbjorn_criticalHitsAvgPer10Min,torbjorn_deathsAvgPer10Min,torbjorn_eliminationsAvgPer10Min,torbjorn_finalBlowsAvgPer10Min,torbjorn_heroDamageDoneAvgPer10Min,torbjorn_objectiveKillsAvgPer10Min,torbjorn_objectiveTimeAvgPer10Min,torbjorn_soloKillsAvgPer10Min,torbjorn_timeSpentOnFireAvgPer10Min,torbjorn_criticalHitsAccuracy,torbjorn_weaponAccuracy,torbjorn_moltenCoreKillsAvgPer10Min,torbjorn_turretsDamageAvgPer10Min,torbjorn_turretsKillsAvgPer10Min,tracer_timePlayed,tracer_barrierDamageDoneAvgPer10Min,tracer_criticalHitsAvgPer10Min,tracer_deathsAvgPer10Min,tracer_eliminationsAvgPer10Min,tracer_finalBlowsAvgPer10Min,tracer_heroDamageDoneAvgPer10Min,tracer_objectiveKillsAvgPer10Min,tracer_objectiveTimeAvgPer10Min,tracer_soloKillsAvgPer10Min,tracer_timeSpentOnFireAvgPer10Min,tracer_criticalHitsAccuracy,tracer_weaponAccuracy,tracer_healthRecoveredAvgPer10Min,tracer_pulseBombsKillsAvgPer10Min,widowmaker_timePlayed,widowmaker_barrierDamageDoneAvgPer10Min,widowmaker_criticalHitsAvgPer10Min,widowmaker_deathsAvgPer10Min,widowmaker_eliminationsAvgPer10Min,widowmaker_finalBlowsAvgPer10Min,widowmaker_heroDamageDoneAvgPer10Min,widowmaker_objectiveKillsAvgPer10Min,widowmaker_objectiveTimeAvgPer10Min,widowmaker_soloKillsAvgPer10Min,widowmaker_timeSpentOnFireAvgPer10Min,widowmaker_criticalHitsAccuracy,widowmaker_weaponAccuracy,widowmaker_scopedAccuracy,widowmaker_scopedCriticalHitsAccuracy
2281.0,3611.0,3453.0,9.98,7.4,22.43,12.45,9642.0,8.19,41.0,3.03,45.0,0.1,0.41,2.8,7.74,0.4,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32424.0,4459.0,21.17,7.15,26.13,15.34,9836.0,8.1,64.0,2.12,122.0,0.09,0.31,1428.0,6.02,7221.0,5318.0,9.21,7.74,22.58,14.33,9557.0,8.89,40.0,2.49,112.0,0.11,0.3,4.22,8.12,,,,,,,,,,,,,,,7218.0,3798.0,9.9,8.44,24.28,14.75,9893.0,7.41,48.0,3.67,83.0,0.07,0.45,3.37,6.46,3630.0,3892.0,7.35,8.0,17.94,5.16,5689.0,5.94,59.0,0.65,29.0,0.16,0.29,4.9,4822.0,11.23,790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3648.0,3905.0,33.12,7.84,27.45,16.01,10882.0,8.17,33.0,3.7,109.0,0.07,0.35,11047.0,9.8,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3614.0,2094.0,115.0,8.46,21.44,10.87,8027.0,6.64,56.0,2.42,44.0,0.08,0.35,816.0,1.96,3615.0,1114.0,12.93,9.63,19.7,14.14,6012.0,3.73,13.0,5.38,59.0,0.17,0.38,0.43,0.24
3239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25248.0,1505.0,47.89,8.95,21.66,14.58,6875.0,4.82,34.0,4.09,57.0,0.09,0.2,4040.0,2.4,1764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3616.0,5604.0,8.72,17.16,11.35,10028.0,3.46,20.0,4.15,48.0,0.26,6.78,5.12,2.77,7240.0,4452.0,8.36,8.23,18.18,9.89,8185.0,5.25,22.0,1.59,11.0,0.07,0.32,1.73,3.59,,,,,,,,,,,,,,,,,,10837.0,4837.0,7.53,29.96,18.98,12715.0,7.74,26.0,2.49,167.0,0.48,5.62,0.18,53.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7243.0,1230.0,45.99,6.12,19.63,6.72,5385.0,8.34,68.0,1.21,69.0,0.06,0.36,10.62,28.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2245.0,3616.0,2363.0,4.82,7.55,20.07,8.51,8604.0,6.1,26.0,1.45,9.0,0.06,0.35,2.89,4.5,0.38,0.07,,,,,,,,,,,,,,,,,14453.0,1298.0,27.47,9.02,20.91,11.97,7014.0,7.26,57.0,2.5,52.0,0.07,0.24,4813.0,2.54,2080.0,7245.0,5051.0,21.91,6.82,25.6,11.89,9261.0,8.64,62.0,1.82,47.0,0.06,0.27,6.82,8.26,10.39,10820.0,3547.0,10.32,7.44,19.73,9.89,8108.0,7.06,75.0,1.68,49.0,0.06,0.26,1501.0,4.85,14430.0,5139.0,7.38,7.69,18.7,11.48,9116.0,7.34,52.0,1.89,42.0,0.1,0.33,3.75,7.46,3652.0,7998.0,9.45,21.45,13.26,9840.0,9.74,57.0,2.68,75.0,0.32,5.64,1.41,3.81,14448.0,3519.0,5.04,7.93,21.58,12.37,8523.0,7.17,48.0,3.08,63.0,0.04,0.44,3.96,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10846.0,4271.0,88.05,7.79,24.1,13.4,8904.0,11.13,91.0,2.17,92.0,0.06,0.31,5.03,1223.0,3641.0,4033.0,20.32,8.57,22.53,10.53,7894.0,6.12,33.0,2.08,60.0,0.05,0.37,8475.0,7.84,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3647.0,1370.0,62.98,9.42,20.07,8.03,5387.0,9.42,77.0,1.54,49.0,0.06,0.32,648.0,2.01,,,,,,,,,,,,,,,
2904.0,14417.0,3223.0,11.15,8.16,18.61,9.45,10912.0,5.39,27.0,1.41,30.0,0.11,0.44,3.23,6.47,0.46,0.12,,,,,,,,,,,,,,,,,3621.0,1350.0,49.54,9.61,23.86,14.25,8266.0,3.81,60.0,2.98,62.0,0.08,0.26,5048.0,1.99,2084.0,7203.0,6355.0,32.98,7.3,20.8,10.69,10001.0,6.43,57.0,1.67,36.0,0.08,0.24,5.11,7.3,8.91,18024.0,3703.0,18.81,7.68,21.32,10.84,8714.0,5.48,53.0,1.6,62.0,0.09,0.29,1632.0,4.74,7204.0,5164.0,11.71,7.2,21.99,15.42,9340.0,6.91,47.0,3.88,83.0,0.15,0.28,2.4,5.88,3643.0,6924.0,6.61,21.89,15.39,11751.0,7.18,21.0,5.81,119.0,0.28,8.09,8.67,4.1,25225.0,3442.0,11.64,7.78,22.12,13.8,9803.0,6.22,37.0,3.29,75.0,0.08,0.47,2.73,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3626.0,5781.0,180.0,6.83,31.82,16.45,12087.0,13.35,58.0,3.57,158.0,0.08,0.33,6.21,1838.0,7255.0,3872.0,34.46,6.93,26.05,13.68,10900.0,7.22,30.0,2.78,92.0,0.07,0.4,28907.0,9.47,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7207.0,2376.0,107.0,7.74,23.74,12.36,7767.0,6.99,66.0,2.6,50.0,0.08,0.34,881.0,2.54,3611.0,1213.0,15.03,8.33,16.29,11.87,6330.0,3.16,9.0,6.06,51.0,0.17,0.41,0.41,0.28
2464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601.0,1561.0,23.29,10.35,18.0,8.59,5908.0,6.0,49.0,1.29,7.0,0.06,0.24,3996.0,2.12,1834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3623.0,3974.0,109.0,8.54,26.4,12.42,7285.0,10.25,75.0,2.48,74.0,0.08,0.26,4.5,1043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7222.0,4256.0,11.48,6.61,28.13,18.21,10013.0,8.17,32.0,3.79,153.0,0.13,0.32,3.49,7.93,,,,,,,,,,,,,,,10853.0,4012.0,14.43,7.35,28.91,18.33,10277.0,7.08,50.0,3.98,144.0,0.1,0.48,2.35,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3628.0,5062.0,18.73,8.28,29.57,17.64,11270.0,7.1,31.0,1.97,144.0,0.12,0.43,3.25,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3623.0,1765.0,21.56,5.96,25.39,18.05,8961.0,4.89,15.0,7.65,115.0,0.17,0.43,0.49,0.23
2845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18044.0,6658.0,8.53,6.79,17.95,11.06,9168.0,4.89,36.0,2.69,24.0,0.11,0.26,2.3,5.35,,,,,,,,,,,,,,,3603.0,4456.0,9.89,9.18,19.58,10.4,8122.0,6.43,26.0,1.63,28.0,0.08,0.4,2.35,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3120.0,14445.0,3518.0,11.16,10.01,21.09,12.01,9369.0,5.08,27.0,2.34,36.0,0.12,0.41,2.85,5.71,0.41,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7204.0,3595.0,11.65,9.1,19.44,11.79,8750.0,5.93,37.0,3.17,78.0,0.09,0.45,2.14,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2702.0,10833.0,2494.0,10.42,8.91,18.04,7.88,9338.0,6.32,48.0,1.56,23.0,0.12,0.41,2.89,5.92,0.4,0.13,,,,,,,,,,,,,,,,,10832.0,772.0,32.6,11.69,17.42,10.69,5985.0,3.39,40.0,4.49,33.0,0.09,0.29,3924.0,1.48,1604.0,3653.0,3838.0,24.81,8.63,17.57,5.55,7652.0,5.09,58.0,1.23,42.0,0.07,0.22,2.93,3.54,8.48,,,,,,,,,,,,,,,,25240.0,4766.0,8.58,8.6,19.62,12.05,8832.0,6.8,51.0,3.35,68.0,0.13,0.31,2.98,4.83,,,,,,,,,,,,,,,3649.0,3302.0,8.93,9.18,20.7,10.43,8047.0,5.84,30.0,3.0,20.0,0.08,0.42,2.75,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7227.0,1611.0,44.59,12.36,21.92,11.88,7227.0,5.8,38.0,3.28,56.0,0.09,0.27,4525.0,2.59,1985.0,,,,,,,,,,,,,,,,,3634.0,4575.0,19.14,8.54,20.93,10.23,8890.0,5.91,61.0,0.84,42.0,0.09,0.29,2043.0,4.79,3657.0,6220.0,9.43,9.32,15.99,9.66,8996.0,4.14,18.0,1.96,35.0,0.13,0.27,3.34,4.26,7209.0,6769.0,8.19,20.19,12.86,10136.0,6.18,24.0,2.66,48.0,0.26,7.19,4.6,3.81,3615.0,3989.0,8.55,10.52,14.03,7.12,7876.0,5.81,69.0,1.75,9.0,0.08,0.41,1.97,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32423.0,4250.0,14.28,6.81,23.45,12.91,8754.0,7.18,76.0,1.88,91.0,0.07,0.33,1847.0,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25259.0,4743.0,8.96,8.0,21.25,12.53,8750.0,8.52,56.0,2.34,69.0,0.07,0.51,2.73,1.25,7223.0,3379.0,6.4,6.62,20.76,6.1,6010.0,8.11,95.0,0.67,66.0,0.14,0.34,3.65,4427.0,14.29,672.0,,,,,,,,,,,,,,,25242.0,3761.0,117.0,6.92,25.03,15.21,9801.0,11.5,90.0,2.38,94.0,0.08,0.29,4.75,1708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7224.0,2226.0,90.66,7.03,23.98,11.57,8450.0,10.23,97.0,2.11,63.0,0.06,0.4,791.0,2.56,,,,,,,,,,,,,,,
2140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7240.0,1556.0,,8.06,21.38,13.99,7240.0,5.99,54.0,3.48,48.0,,0.3,4286.0,1.41,1849.0,,,,,,,,,,,,,,,,,7249.0,4408.0,15.32,7.14,17.58,8.91,7683.0,5.68,51.0,1.28,36.0,0.1,0.3,1604.0,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3647.0,2080.0,11.36,9.02,15.93,10.47,6895.0,3.45,15.0,2.56,38.0,0.12,0.46,1.78,0.67,3647.0,4180.0,7.67,5.16,20.95,8.11,6176.0,5.61,92.0,0.89,34.0,0.14,0.33,5.46,4760.0,10.77,628.0,,,,,,,,,,,,,,,3652.0,3402.0,98.89,8.86,20.55,12.59,8490.0,6.55,64.0,3.72,38.0,0.09,0.31,5.39,1632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3647.0,1750.0,74.47,7.94,16.88,7.4,6320.0,6.41,42.0,1.62,9.0,0.07,0.37,792.0,2.26,,,,,,,,,,,,,,,
2464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7213.0,2525.0,3.25,8.03,14.69,3.81,4463.0,6.74,102.0,0.24,47.0,0.11,0.26,3.41,5867.0,11.36,1120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14439.0,5739.0,6.89,7.49,19.05,11.07,8478.0,7.83,35.0,2.45,35.0,0.08,0.3,2.94,7.04,,,,,,,,,,,,,,,10857.0,4232.0,7.07,7.61,18.79,10.59,7820.0,6.39,41.0,1.76,37.0,0.06,0.37,3.17,5.37,3608.0,1747.0,4.99,9.27,15.54,6.27,4934.0,7.84,82.0,1.0,41.0,0.13,0.37,3.14,4921.0,11.98,1413.0,10849.0,2414.0,8.96,22.99,14.21,9087.0,6.9,27.0,4.8,75.0,0.54,4.2,0.15,30.16,21601.0,2569.0,110.0,7.78,25.89,16.33,7887.0,9.45,56.0,5.42,104.0,0.08,0.32,4.38,1231.0,36010.0,4395.0,23.4,7.02,25.14,12.6,9717.0,8.9,35.0,2.8,78.0,0.05,0.36,104486.0,9.49,4.66,,,,,,,,,,,,,,,,7255.0,3515.0,7.45,24.98,11.35,8414.0,14.41,68.0,2.06,80.0,0.3,2782.0,17.39,0.37,0.3,16.82,,,,,,,,,,,,,,,,,18009.0,1634.0,88.09,8.35,21.66,11.52,7194.0,7.16,50.0,4.02,34.0,0.07,0.36,1000.0,3.2,25233.0,1292.0,12.79,6.5,16.77,11.29,6215.0,4.49,6.0,4.6,37.0,0.18,0.42,0.48,0.21
1842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3607.0,1024.0,27.78,4.86,32.13,28.16,9027.0,4.35,7.0,15.75,240.0,0.34,0.42,0.63,0.41
