rating,ashe_timePlayed,ashe_barrierDamageDoneAvgPer10Min,ashe_criticalHitsAvgPer10Min,ashe_deathsAvgPer10Min,ashe_eliminationsAvgPer10Min,ashe_finalBlowsAvgPer10Min,ashe_heroDamageDoneAvgPer10Min,ashe_objectiveKillsAvgPer10Min,ashe_objectiveTimeAvgPer10Min,ashe_soloKillsAvgPer10Min,ashe_timeSpentOnFireAvgPer10Min,ashe_criticalHitsAccuracy,ashe_weaponAccuracy,ashe_bobKillsAvgPer10Min,ashe_dynamiteKillsAvgPer10Min,ashe_scopedAccuracy,ashe_scopedCriticalHitsAccuracy,bastion_timePlayed,bastion_barrierDamageDoneAvgPer10Min,bastion_criticalHitsAvgPer10Min,bastion_deathsAvgPer10Min,bastion_eliminationsAvgPer10Min,bastion_finalBlowsAvgPer10Min,bastion_heroDamageDoneAvgPer10Min,bastion_objectiveKillsAvgPer10Min,bastion_objectiveTimeAvgPer10Min,bastion_soloKillsAvgPer10Min,bastion_timeSpentOnFireAvgPer10Min,bastion_criticalHitsAccuracy,bastion_weaponAccuracy,bastion_reconKillsAvgPer10Min,bastion_selfHealingAvgPer10Min,bastion_sentryKillsAvgPer10Min,doomfist_timePlayed,doomfist_barrierDamageDoneAvgPer10Min,doomfist_criticalHitsAvgPer10Min,doomfist_deathsAvgPer10Min,doomfist_eliminationsAvgPer10Min,doomfist_finalBlowsAvgPer10Min,doomfist_heroDamageDoneAvgPer10Min,doomfist_objectiveKillsAvgPer10Min,doomfist_objectiveTimeAvgPer10Min,doomfist_soloKillsAvgPer10Min,doomfist_timeSpentOnFireAvgPer10Min,doomfist_criticalHitsAccuracy,doomfist_weaponAccuracy,doomfist_abilityDamageDoneAvgPer10Min,doomfist_meteorStrikeKillsAvgPer10Min,doomfist_shieldsCreatedAvgPer10Min,echo_timePlayed,echo_barrierDamageDoneAvgPer10Min,echo_criticalHitsAvgPer10Min,echo_deathsAvgPer10Min,echo_eliminationsAvgPer10Min,echo_finalBlowsAvgPer10Min,echo_heroDamageDoneAvgPer10Min,echo_objectiveKillsAvgPer10Min,echo_objectiveTimeAvgPer10Min,echo_soloKillsAvgPer10Min,echo_timeSpentOnFireAvgPer10Min,echo_criticalHitsAccuracy,echo_weaponAccuracy,echo_duplicateKillsAvgPer10Min,echo_focusingBeamKillsAvgPer10Min,echo_stickyBombsKillsAvgPer10Min,genji_timePlayed,genji_barrierDamageDoneAvgPer10Min,genji_criticalHitsAvgPer10Min,genji_deathsAvgPer10Min,genji_eliminationsAvgPer10Min,genji_finalBlowsAvgPer10Min,genji_heroDamageDoneAvgPer10Min,genji_objectiveKillsAvgPer10Min,genji_objectiveTimeAvgPer10Min,genji_soloKillsAvgPer10Min,genji_timeSpentOnFireAvgPer10Min,genji_criticalHitsAccuracy,genji_weaponAccuracy,genji_damageReflectedAvgPer10Min,genji_dragonbladesKillsAvgPer10Min,hanzo_timePlayed,hanzo_barrierDamageDoneAvgPer10Min,hanzo_criticalHitsAvgPer10Min,hanzo_deathsAvgPer10Min,hanzo_eliminationsAvgPer10Min,hanzo_finalBlowsAvgPer10Min,hanzo_heroDamageDoneAvgPer10Min,hanzo_objectiveKillsAvgPer10Min,hanzo_objectiveTimeAvgPer10Min,hanzo_soloKillsAvgPer10Min,hanzo_timeSpentOnFireAvgPer10Min,hanzo_criticalHitsAccuracy,hanzo_weaponAccuracy,hanzo_dragonstrikeKillsAvgPer10Min,hanzo_stormArrowKillsAvgPer10Min,junkrat_timePlayed,junkrat_barrierDamageDoneAvgPer10Min,junkrat_deathsAvgPer10Min,junkrat_eliminationsAvgPer10Min,junkrat_finalBlowsAvgPer10Min,junkrat_heroDamageDoneAvgPer10Min,junkrat_objectiveKillsAvgPer10Min,junkrat_objectiveTimeAvgPer10Min,junkrat_soloKillsAvgPer10Min,junkrat_timeSpentOnFireAvgPer10Min,junkrat_weaponAccuracy,junkrat_concussionMineKillsAvgPer10Min,junkrat_enemiesTrappedAvgPer10Min,junkrat_ripTireKillsAvgPer10Min,mccree_timePlayed,mccree_barrierDamageDoneAvgPer10Min,mccree_criticalHitsAvgPer10Min,mccree_deathsAvgPer10Min,mccree_eliminationsAvgPer10Min,mccree_finalBlowsAvgPer10Min,mccree_heroDamageDoneAvgPer10Min,mccree_objectiveKillsAvgPer10Min,mccree_objectiveTimeAvgPer10Min,mccree_soloKillsAvgPer10Min,mccree_timeSpentOnFireAvgPer10Min,mccree_criticalHitsAccuracy,mccree_weaponAccuracy,mccree_deadeyeKillsAvgPer10Min,mccree_fanTheHammerKillsAvgPer10Min,mei_timePlayed,mei_barrierDamageDoneAvgPer10Min,mei_criticalHitsAvgPer10Min,mei_deathsAvgPer10Min,mei_eliminationsAvgPer10Min,mei_finalBlowsAvgPer10Min,mei_heroDamageDoneAvgPer10Min,mei_objectiveKillsAvgPer10Min,mei_objectiveTimeAvgPer10Min,mei_soloKillsAvgPer10Min,mei_timeSpentOnFireAvgPer10Min,mei_criticalHitsAccuracy,mei_weaponAccuracy,mei_blizzardKillsAvgPer10Min,mei_damageBlockedAvgPer10Min,mei_enemiesFrozenAvgPer10Min,mei_selfHealingAvgPer10Min,pharah_timePlayed,pharah_barrierDamageDoneAvgPer10Min,pharah_deathsAvgPer10Min,pharah_eliminationsAvgPer10Min,pharah_finalBlowsAvgPer10Min,pharah_heroDamageDoneAvgPer10Min,pharah_objectiveKillsAvgPer10Min,pharah_objectiveTimeAvgPer10Min,pharah_soloKillsAvgPer10Min,pharah_timeSpentOnFireAvgPer10Min,pharah_weaponAccuracy,pharah_barrageKillsAvgPer10Min,pharah_directHitsAccuracy,pharah_rocketDirectHitsAvgPer10Min,reaper_timePlayed,reaper_barrierDamageDoneAvgPer10Min,reaper_criticalHitsAvgPer10Min,reaper_deathsAvgPer10Min,reaper_eliminationsAvgPer10Min,reaper_finalBlowsAvgPer10Min,reaper_heroDamageDoneAvgPer10Min,reaper_objectiveKillsAvgPer10Min,reaper_objectiveTimeAvgPer10Min,reaper_soloKillsAvgPer10Min,reaper_timeSpentOnFireAvgPer10Min,reaper_criticalHitsAccuracy,reaper_weaponAccuracy,reaper_deathsBlossomKillsAvgPer10Min,reaper_selfHealingAvgPer10Min,soldier76_timePlayed,soldier76_barrierDamageDoneAvgPer10Min,soldier76_criticalHitsAvgPer10Min,soldier76_deathsAvgPer10Min,soldier76_eliminationsAvgPer10Min,soldier76_finalBlowsAvgPer10Min,soldier76_heroDamageDoneAvgPer10Min,soldier76_objectiveKillsAvgPer10Min,soldier76_objectiveTimeAvgPer10Min,soldier76_soloKillsAvgPer10Min,soldier76_timeSpentOnFireAvgPer10Min,soldier76_criticalHitsAccuracy,soldier76_weaponAccuracy,soldier76_bioticFieldHealingDone,soldier76_helixRocketKillsAvgPer10Min,soldier76_tacticalVisorKillsAvgPer10Min,sombra_timePlayed,sombra_barrierDamageDoneAvgPer10Min,sombra_criticalHitsAvgPer10Min,sombra_deathsAvgPer10Min,sombra_eliminationsAvgPer10Min,sombra_finalBlowsAvgPer10Min,sombra_heroDamageDoneAvgPer10Min,sombra_objectiveKillsAvgPer10Min,sombra_objectiveTimeAvgPer10Min,sombra_soloKillsAvgPer10Min,sombra_timeSpentOnFireAvgPer10Min,sombra_criticalHitsAccuracy,sombra_weaponAccuracy,sombra_enemiesEmpdAvgPer10Min,sombra_enemiesHackedAvgPer10Min,symmetra_timePlayed,symmetra_barrierDamageDoneAvgPer10Min,symmetra_deathsAvgPer10Min,symmetra_eliminationsAvgPer10Min,symmetra_finalBlowsAvgPer10Min,symmetra_heroDamageDoneAvgPer10Min,symmetra_objectiveKillsAvgPer10Min,symmetra_objectiveTimeAvgPer10Min,symmetra_soloKillsAvgPer10Min,symmetra_timeSpentOnFireAvgPer10Min,symmetra_weaponAccuracy,symmetra_damageBlockedAvgPer10Min,symmetra_playersTeleportedAvgPer10Min,symmetra_primaryFireAccuracy,symmetra_secondaryFireAccuracy,symmetra_sentryTurretsKillsAvgPer10Min,torbjorn_timePlayed,torbjorn_barrierDamageDoneAvgPer10Min,torbjorn_criticalHitsAvgPer10Min,torbjorn_deathsAvgPer10Min,torbjorn_eliminationsAvgPer10Min,torbjorn_finalBlowsAvgPer10Min,torbjorn_heroDamageDoneAvgPer10Min,torbjorn_objectiveKillsAvgPer10Min,torbjorn_objectiveTimeAvgPer10Min,torbjorn_soloKillsAvgPer10Min,torbjorn_timeSpentOnFireAvgPer10Min,torbjorn_criticalHitsAccuracy,torbjorn_weaponAccuracy,torbjorn_moltenCoreKillsAvgPer10Min,torbjorn_turretsDamageAvgPer10Min,torbjorn_turretsKillsAvgPer10Min,tracer_timePlayed,tracer_barrierDamageDoneAvgPer10Min,tracer_criticalHitsAvgPer10Min,tracer_deathsAvgPer10Min,tracer_eliminationsAvgPer10Min,tracer_finalBlowsAvgPer10Min,tracer_heroDamageDoneAvgPer10Min,tracer_objectiveKillsAvgPer10Min,tracer_objectiveTimeAvgPer10Min,tracer_soloKillsAvgPer10Min,tracer_timeSpentOnFireAvgPer10Min,tracer_criticalHitsAccuracy,tracer_weaponAccuracy,tracer_healthRecoveredAvgPer10Min,tracer_pulseBombsKillsAvgPer10Min,widowmaker_timePlayed,widowmaker_barrierDamageDoneAvgPer10Min,widowmaker_criticalHitsAvgPer10Min,widowmaker_deathsAvgPer10Min,widowmaker_eliminationsAvgPer10Min,widowmaker_finalBlowsAvgPer10Min,widowmaker_heroDamageDoneAvgPer10Min,widowmaker_objectiveKillsAvgPer10Min,widowmaker_objectiveTimeAvgPer10Min,widowmaker_soloKillsAvgPer10Min,widowmaker_timeSpentOnFireAvgPer10Min,widowmaker_criticalHitsAccuracy,widowmaker_weaponAccuracy,widowmaker_scopedAccuracy,widowmaker_scopedCriticalHitsAccuracy
2363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7205.0,1679.0,,7.14,25.84,17.78,9470.0,11.28,68.0,3.93,119.0,,0.29,5458.0,2.43,2328.0,,,,,,,,,,,,,,,,,3608.0,4142.0,19.41,5.16,30.63,17.39,10036.0,11.33,72.0,2.69,145.0,0.09,0.31,1390.0,7.18,3622.0,2816.0,12.18,5.76,30.12,21.34,11158.0,7.86,36.0,7.07,173.0,0.11,0.37,3.01,11.39,,,,,,,,,,,,,,,3614.0,4161.0,11.97,6.87,26.15,16.85,10993.0,7.87,18.0,2.77,120.0,0.08,0.46,3.44,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3619.0,4497.0,135.0,8.17,25.41,14.94,10055.0,7.28,54.0,3.45,117.0,0.1,0.33,6.64,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10809.0,1845.0,,9.99,20.16,11.62,7094.0,6.56,65.0,2.99,36.0,,0.25,4671.0,1.67,2053.0,,,,,,,,,,,,,,,,,36030.0,3775.0,19.12,6.95,27.87,15.88,9993.0,8.3,54.0,2.33,131.0,0.1,0.3,1672.0,7.33,7238.0,3661.0,7.02,7.64,16.16,10.59,8467.0,4.89,26.0,3.19,41.0,0.09,0.33,2.0,4.76,3612.0,6819.0,6.31,19.37,12.71,9941.0,4.95,23.0,4.44,86.0,0.28,5.38,7.34,3.58,10812.0,3666.0,6.48,8.74,19.64,11.38,8412.0,6.0,46.0,2.98,76.0,0.05,0.46,1.15,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18017.0,3686.0,100.0,8.72,24.74,15.62,9133.0,10.71,81.0,3.89,113.0,0.08,0.26,4.2,1774.0,14404.0,3597.0,21.21,8.26,20.36,10.15,9169.0,6.97,29.0,2.66,74.0,0.05,0.4,42362.0,5.61,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7252.0,2998.0,78.86,7.54,16.52,6.87,6417.0,6.21,46.0,1.51,13.0,0.07,0.35,699.0,0.9,3620.0,1448.0,10.07,8.92,12.59,8.18,6320.0,3.36,6.0,4.51,19.0,0.13,0.42,0.45,0.17
2388.0,21618.0,4234.0,8.96,7.67,17.02,8.06,9510.0,5.59,27.0,1.41,17.0,0.1,0.43,2.68,4.9,0.44,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25213.0,4348.0,14.81,7.93,19.8,9.9,8025.0,5.16,47.0,1.14,35.0,0.08,0.3,2287.0,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25246.0,5899.0,7.25,7.77,19.0,9.94,9827.0,6.43,32.0,1.44,33.0,0.05,0.45,2.66,3.91,,,,,,,,,,,,,,,,,,3611.0,4658.0,8.07,22.76,12.67,9864.0,9.08,45.0,2.02,61.0,0.56,4.15,0.18,38.91,3640.0,4233.0,138.0,7.5,24.69,12.81,9358.0,8.68,57.0,2.36,52.0,0.08,0.34,3.37,1263.0,3644.0,3806.0,27.5,8.37,20.98,8.58,10254.0,8.06,37.0,1.55,52.0,0.06,0.37,14932.0,7.03,2.27,25235.0,2273.0,54.56,6.08,19.2,6.43,6713.0,6.53,46.0,0.65,77.0,0.06,0.4,13.89,30.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32402.0,2703.0,112.0,8.03,22.78,9.73,8629.0,7.79,50.0,2.21,35.0,0.07,0.37,804.0,2.51,,,,,,,,,,,,,,,
1935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3637.0,5710.0,13.58,4.57,20.75,7.83,10361.0,6.92,29.0,2.09,14.0,0.06,0.25,3.65,4405.0,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2764.0,3656.0,3460.0,5.44,8.92,15.45,6.85,8020.0,4.57,51.0,0.65,7.0,0.08,0.36,1.96,5.66,0.38,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3626.0,3811.0,4.97,9.56,16.07,6.89,6790.0,5.48,47.0,0.77,8.0,0.05,0.41,1.15,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25207.0,6591.0,19.07,8.54,15.77,6.1,7209.0,6.15,67.0,0.82,8.0,0.06,0.23,2.52,5.18,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7227.0,5831.0,10.99,17.51,9.2,8229.0,6.78,48.0,1.21,30.0,0.51,3.26,0.18,31.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7224.0,1625.0,31.76,7.86,10.78,3.0,3837.0,5.02,37.0,0.41,12.0,0.06,0.36,10.05,25.28,93635.0,5016.0,8.31,18.83,7.92,8047.0,9.33,66.0,1.51,25.0,0.28,4172.0,21.31,0.4,0.28,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3136.0,3623.0,3258.0,11.09,7.19,21.98,11.6,10707.0,4.72,18.0,1.95,42.0,0.13,0.42,2.67,7.19,0.42,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32445.0,5456.0,37.58,7.58,24.29,13.15,10924.0,6.48,39.0,2.12,82.0,0.09,0.24,6.5,9.21,11.17,,,,,,,,,,,,,,,,39645.0,5338.0,10.5,6.66,22.2,14.01,10233.0,6.4,29.0,3.47,85.0,0.12,0.28,3.47,7.59,,,,,,,,,,,,,,,61241.0,3886.0,10.92,7.79,19.76,11.52,9261.0,5.35,28.0,2.7,47.0,0.08,0.42,2.59,2.82,,,,,,,,,,,,,,,,,,25242.0,5310.0,8.77,26.07,16.0,11817.0,6.77,23.0,2.82,100.0,0.48,4.34,0.17,45.63,,,,,,,,,,,,,,,,28841.0,4358.0,30.35,7.2,26.13,13.22,11106.0,7.29,17.0,2.34,70.0,0.06,0.36,78566.0,10.81,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7242.0,6398.0,12.88,5.07,25.37,11.97,12461.0,9.82,47.0,2.21,55.0,0.07,0.28,4.88,4197.0,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7246.0,2611.0,17.34,8.67,23.39,13.44,8553.0,6.39,44.0,2.29,72.0,0.1,0.3,1736.0,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10820.0,4039.0,9.27,6.71,19.25,10.15,7984.0,8.4,61.0,1.96,24.0,0.07,0.37,2.78,2.89,3642.0,2502.0,8.06,7.28,18.98,6.1,5465.0,8.06,49.0,0.79,42.0,0.2,0.31,3.44,5877.0,11.7,1175.0,,,,,,,,,,,,,,,3657.0,2256.0,102.0,9.31,20.15,10.84,6463.0,8.76,59.0,2.36,27.0,0.09,0.3,3.34,956.0,21636.0,6197.0,24.79,8.14,20.85,8.46,8539.0,8.54,58.0,1.04,31.0,0.06,0.3,41073.0,5.67,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3614.0,4661.0,8.69,22.11,13.55,9651.0,7.03,37.0,1.66,51.0,0.48,4.6,0.19,40.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3645.0,2844.0,7.74,7.24,19.92,11.85,8469.0,7.24,59.0,4.28,39.0,0.06,0.43,2.3,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32434.0,5295.0,22.13,8.04,23.66,12.1,10462.0,8.25,69.0,1.81,89.0,0.09,0.32,2348.0,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7201.0,4199.0,9.16,8.71,24.08,14.75,9618.0,7.32,58.0,3.58,84.0,0.06,0.48,3.63,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3616.0,3978.0,27.94,8.46,19.71,10.55,10041.0,5.33,16.0,2.67,20.0,0.06,0.43,12134.0,6.61,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3658.0,1955.0,107.0,7.4,21.32,10.3,8080.0,7.4,51.0,3.48,41.0,0.08,0.39,978.0,3.05,3645.0,1008.0,12.89,7.98,15.55,11.46,5653.0,4.3,11.0,4.3,15.0,0.17,0.47,0.48,0.22
2577.0,25236.0,3438.0,12.83,6.12,24.08,12.37,11099.0,7.22,35.0,3.17,53.0,0.12,0.48,3.61,7.8,0.49,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21614.0,3977.0,11.97,7.54,16.19,6.07,5898.0,4.49,44.0,0.64,14.0,0.09,0.22,1303.0,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2272.0,,,,,,,,,,,,,,,,,,3638.0,8562.0,3.3,7.47,25.27,13.21,10221.0,12.92,89.0,1.15,83.0,0.0,0.18,3.59,2020.0,18.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3642.0,4895.0,9.92,18.56,10.46,8631.0,9.39,81.0,1.83,54.0,0.29,6.26,7.01,3.45,10817.0,2175.0,12.07,9.57,18.4,11.7,7702.0,6.66,69.0,3.24,64.0,0.11,0.43,3.61,1.85,,,,,,,,,,,,,,,,,,14445.0,4217.0,9.32,23.97,14.15,9224.0,8.9,76.0,3.26,95.0,0.5,3.68,0.19,39.12,7242.0,3661.0,106.0,8.69,21.16,11.95,7697.0,10.69,118.0,3.41,65.0,0.08,0.28,5.2,1063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3443.0,3654.0,4079.0,20.89,8.3,25.32,15.88,11495.0,9.16,31.0,3.43,118.0,0.12,0.76,2.86,3.58,0.72,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21608.0,3676.0,30.55,7.61,27.09,16.16,9987.0,7.44,41.0,2.19,94.0,0.16,0.44,1378.0,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7256.0,3195.0,20.18,6.69,31.1,20.47,12075.0,8.75,28.0,4.74,157.0,0.12,0.56,1.77,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21621.0,5594.0,7.05,21.71,13.66,9712.0,7.56,41.0,3.48,62.0,0.25,6.97,6.83,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3658.0,5572.0,7.92,23.76,13.76,9243.0,7.23,35.0,2.5,69.0,0.47,3.47,0.16,35.85,3641.0,2508.0,102.0,6.5,24.61,13.09,7245.0,8.64,63.0,2.41,70.0,0.08,0.26,3.44,926.0,3620.0,4238.0,22.53,8.26,20.15,11.1,8453.0,6.79,73.0,3.06,14.0,0.06,0.35,13739.0,6.11,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2848.0,18058.0,3172.0,8.84,8.1,18.26,8.9,8317.0,8.04,66.0,1.47,41.0,0.14,0.34,3.06,6.67,0.4,0.17,,,,,,,,,,,,,,,,,7218.0,1530.0,,9.35,19.52,10.86,6663.0,7.34,87.0,1.51,22.0,,0.22,4543.0,2.32,1926.0,,,,,,,,,,,,,,,,,43233.0,2835.0,14.05,7.92,18.71,7.66,6888.0,7.31,85.0,0.78,41.0,0.11,0.29,1881.0,3.78,7235.0,2858.0,7.08,8.59,16.42,9.89,7546.0,7.08,53.0,1.51,44.0,0.11,0.31,3.5,4.81,,,,,,,,,,,,,,,7249.0,3104.0,12.37,8.65,20.63,12.67,8223.0,8.72,54.0,2.05,64.0,0.11,0.43,2.58,3.19,3636.0,1487.0,6.48,7.94,16.93,4.37,4534.0,8.2,69.0,0.66,27.0,0.25,0.31,2.38,5435.0,11.51,819.0,,,,,,,,,,,,,,,3602.0,3813.0,98.73,9.42,22.01,11.73,7209.0,9.9,87.0,1.25,28.0,0.09,0.25,3.85,1155.0,10847.0,4107.0,27.77,6.41,27.68,13.19,10276.0,10.56,46.0,2.17,90.0,0.06,0.38,33582.0,10.47,4.43,7248.0,343.0,59.39,5.59,20.93,10.98,5909.0,7.11,36.0,3.73,64.0,0.07,0.49,9.88,18.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10852.0,1803.0,150.0,8.0,24.58,10.44,7629.0,9.01,62.0,2.39,58.0,0.12,0.39,799.0,2.96,10839.0,1226.0,16.84,7.14,19.72,14.12,7192.0,4.05,23.0,5.92,52.0,0.2,0.44,0.52,0.25
3250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7202.0,3384.0,43.46,5.95,28.83,20.49,11250.0,5.87,33.0,5.37,136.0,0.28,0.58,0.83,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
