rating,dVa_timePlayed,dVa_barrierDamageDoneAvgPer10Min,dVa_criticalHitsAvgPer10Min,dVa_deathsAvgPer10Min,dVa_eliminationsAvgPer10Min,dVa_finalBlowsAvgPer10Min,dVa_heroDamageDoneAvgPer10Min,dVa_objectiveKillsAvgPer10Min,dVa_objectiveTimeAvgPer10Min,dVa_soloKillsAvgPer10Min,dVa_timeSpentOnFireAvgPer10Min,dVa_weaponAccuracy,dVa_damageBlockedAvgPer10Min,dVa_mechsCalledAvgPer10Min,dVa_selfDestructKillsAvgPer10Min,orisa_timePlayed,orisa_barrierDamageDoneAvgPer10Min,orisa_deathsAvgPer10Min,orisa_eliminationsAvgPer10Min,orisa_finalBlowsAvgPer10Min,orisa_heroDamageDoneAvgPer10Min,orisa_objectiveKillsAvgPer10Min,orisa_objectiveTimeAvgPer10Min,orisa_soloKillsAvgPer10Min,orisa_timeSpentOnFireAvgPer10Min,orisa_weaponAccuracy,orisa_damageBlockedAvgPer10Min,orisa_superchargerAssistsAvgPer10Min,reinhardt_timePlayed,reinhardt_barrierDamageDoneAvgPer10Min,reinhardt_deathsAvgPer10Min,reinhardt_eliminationsAvgPer10Min,reinhardt_finalBlowsAvgPer10Min,reinhardt_heroDamageDoneAvgPer10Min,reinhardt_objectiveKillsAvgPer10Min,reinhardt_objectiveTimeAvgPer10Min,reinhardt_soloKillsAvgPer10Min,reinhardt_timeSpentOnFireAvgPer10Min,reinhardt_chargeKillsAvgPer10Min,reinhardt_damageBlockedAvgPer10Min,reinhardt_earthshatterKillsAvgPer10Min,reinhardt_fireStrikeKillsAvgPer10Min,roadhog_timePlayed,roadhog_barrierDamageDoneAvgPer10Min,roadhog_criticalHitsAvgPer10Min,roadhog_deathsAvgPer10Min,roadhog_eliminationsAvgPer10Min,roadhog_finalBlowsAvgPer10Min,roadhog_heroDamageDoneAvgPer10Min,roadhog_objectiveKillsAvgPer10Min,roadhog_objectiveTimeAvgPer10Min,roadhog_soloKillsAvgPer10Min,roadhog_timeSpentOnFireAvgPer10Min,roadhog_weaponAccuracy,roadhog_enemiesHookedAvgPer10Min,roadhog_hookAccuracy,roadhog_selfHealingAvgPer10Min,roadhog_wholeHogKillsAvgPer10Min,sigma_timePlayed,sigma_barrierDamageDoneAvgPer10Min,sigma_deathsAvgPer10Min,sigma_eliminationsAvgPer10Min,sigma_finalBlowsAvgPer10Min,sigma_heroDamageDoneAvgPer10Min,sigma_objectiveKillsAvgPer10Min,sigma_objectiveTimeAvgPer10Min,sigma_soloKillsAvgPer10Min,sigma_timeSpentOnFireAvgPer10Min,sigma_accretionKillsAvgPer10Min,sigma_damageAbsorbedAvgPer10Min,sigma_damageBlockedAvgPer10Min,sigma_graviticFluxKillsAvgPer10Min,winston_timePlayed,winston_barrierDamageDoneAvgPer10Min,winston_deathsAvgPer10Min,winston_eliminationsAvgPer10Min,winston_finalBlowsAvgPer10Min,winston_heroDamageDoneAvgPer10Min,winston_objectiveKillsAvgPer10Min,winston_objectiveTimeAvgPer10Min,winston_soloKillsAvgPer10Min,winston_timeSpentOnFireAvgPer10Min,winston_damageBlockedAvgPer10Min,winston_jumpPackKillsAvgPer10Min,winston_playersKnockedBackAvgPer10Min,winston_primalRageKillsAvgPer10Min,winston_primalRageMeleeAccuracy,winston_teslaCannonAccuracy,wreckingBall_timePlayed,wreckingBall_barrierDamageDoneAvgPer10Min,wreckingBall_deathsAvgPer10Min,wreckingBall_eliminationsAvgPer10Min,wreckingBall_finalBlowsAvgPer10Min,wreckingBall_heroDamageDoneAvgPer10Min,wreckingBall_objectiveKillsAvgPer10Min,wreckingBall_objectiveTimeAvgPer10Min,wreckingBall_soloKillsAvgPer10Min,wreckingBall_timeSpentOnFireAvgPer10Min,wreckingBall_weaponAccuracy,wreckingBall_grapplingClawKillsAvgPer10Min,wreckingBall_minefieldKillsAvgPer10Min,wreckingBall_piledriverKillsAvgPer10Min,wreckingBall_playersKnockedBackAvgPer10Min,zarya_timePlayed,zarya_barrierDamageDoneAvgPer10Min,zarya_deathsAvgPer10Min,zarya_eliminationsAvgPer10Min,zarya_finalBlowsAvgPer10Min,zarya_heroDamageDoneAvgPer10Min,zarya_objectiveKillsAvgPer10Min,zarya_objectiveTimeAvgPer10Min,zarya_soloKillsAvgPer10Min,zarya_timeSpentOnFireAvgPer10Min,zarya_weaponAccuracy,zarya_averageEnergy,zarya_damageBlockedAvgPer10Min,zarya_gravitonSurgeKillsAvgPer10Min,zarya_highEnergyKillsAvgPer10Min,zarya_primaryFireAccuracy
1702.0,,,,,,,,,,,,,,,,3659.0,5174.0,7.78,16.67,3.65,6963.0,7.3,66.0,,9.0,0.3,13985.0,7.14,3618.0,2195.0,7.66,16.16,8.5,6531.0,4.72,70.0,0.84,23.0,2.62,13703.0,2.62,5.14,3614.0,5377.0,168.0,5.62,21.9,8.84,7267.0,11.09,85.0,0.56,14.0,0.3,14.88,0.48,2806.0,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3650.0,3564.0,5.93,19.91,4.09,6768.0,9.04,101.0,0.56,46.0,0.52,0.33,4901.0,4.24,10.45,0.41
2734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3604.0,3830.0,6.32,17.08,8.1,8368.0,6.58,70.0,0.25,69.0,2.02,15356.0,4.3,6.96,3630.0,4369.0,123.0,5.94,20.57,9.14,6996.0,6.17,64.0,1.83,97.0,0.25,14.86,0.42,4426.0,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7245.0,5059.0,5.09,21.12,8.79,9631.0,7.63,90.0,0.69,76.0,0.41,0.46,6700.0,4.62,15.26,0.38
2189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3621.0,3279.0,7.04,17.6,3.52,5501.0,8.26,96.0,0.15,26.0,0.41,0.22,4103.0,4.29,5.2,0.28
1464.0,14431.0,3626.0,179.0,6.09,20.0,6.01,6157.0,8.16,69.0,1.37,13.0,0.2,2588.0,3.86,2.41,3611.0,4734.0,7.16,18.08,4.46,6713.0,10.8,86.0,0.7,41.0,0.23,15838.0,4.7,21605.0,1710.0,8.8,16.62,9.42,7798.0,6.31,108.0,1.08,65.0,5.23,15053.0,3.09,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18057.0,6445.0,166.0,5.4,25.41,12.83,8283.0,9.0,69.0,1.87,90.0,0.32,20.74,0.57,2716.0,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7217.0,4019.0,4.66,24.28,7.57,7761.0,12.14,101.0,0.58,108.0,4.99,2778.0,7928509.0,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7239.0,2782.0,8.2,12.02,4.93,6165.0,5.17,100.0,0.16,17.0,2.15,17843.0,2.39,4.77,,,,,,,,,,,,,,,,,7225.0,4249.0,6.99,14.36,3.69,6648.0,7.77,127.0,0.31,47.0,3.45,3186.0,12054.0,1.96,,,,,,,,,,,,,,,,,7237.0,1986.0,7.13,14.82,5.1,6073.0,4.92,86.0,0.86,3.0,0.33,4.73,1.66,5.78,56.45,7241.0,4694.0,4.91,30.56,14.58,11109.0,9.25,71.0,1.68,145.0,0.4,0.45,5971.0,5.19,22.85,0.5
1920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3654.0,1946.0,5.83,19.91,5.5,5539.0,10.56,132.0,0.55,11.0,12015.0,6.71,49.29,2.31,0.47,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1486.0,3653.0,4357.0,312.0,5.34,25.1,8.28,7433.0,9.48,73.0,2.0,32.0,0.19,6544.0,4.94,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3634.0,5412.0,6.08,22.29,8.2,8738.0,12.25,121.0,0.64,67.0,3.87,2156.0,9641.0,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3646.0,4739.0,7.41,23.31,7.41,9048.0,9.26,88.0,0.62,68.0,0.49,0.36,5567.0,3.4,12.51,0.37
1923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7236.0,2864.0,8.42,19.91,9.42,8014.0,7.12,94.0,0.84,59.0,3.68,11929.0,4.9,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7211.0,4719.0,5.27,28.23,9.57,9477.0,10.89,98.0,0.9,144.0,0.47,0.49,6433.0,5.62,21.43,0.44
3143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7231.0,2914.0,5.16,21.25,9.62,8521.0,7.25,85.0,0.63,56.0,0.37,0.41,5326.0,4.04,14.08,0.4
2203.0,3630.0,4566.0,242.0,5.21,22.7,6.14,6241.0,7.91,146.0,1.02,17.0,0.26,3774.0,4.74,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3618.0,4829.0,5.71,17.98,5.95,7381.0,8.99,92.0,0.36,56.0,3.4,1269.0,7647521.0,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994.0,3635.0,4323.0,255.0,3.0,30.49,11.86,7741.0,9.61,125.0,0.9,110.0,0.25,3675.0,5.41,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259.0,2448.0,8.02,11.1,4.27,5825.0,4.63,64.0,0.37,14.0,2.87,17807.0,2.13,3.68,3620.0,3031.0,111.0,7.63,14.35,6.21,5335.0,6.08,71.0,1.16,7.0,0.27,15.65,0.48,4167.0,1.42,,,,,,,,,,,,,,,3656.0,1625.0,6.88,20.27,5.63,6490.0,6.26,91.0,0.38,7.0,12248.0,7.88,43.54,1.38,0.42,0.62,7219.0,2454.0,7.72,13.03,3.14,5601.0,4.99,87.0,0.48,7.0,0.33,5.39,1.37,3.22,60.73,68431.0,5569.0,5.56,18.97,5.67,7272.0,7.49,79.0,0.41,34.0,0.39,0.42,5984.0,3.5,11.92,0.41
1980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3653.0,2684.0,8.97,18.77,10.43,8211.0,8.14,109.0,1.56,67.0,4.07,12284.0,2.5,5.84,3652.0,5506.0,139.0,7.18,15.84,9.07,6629.0,3.25,37.0,2.44,64.0,0.3,14.22,0.47,3582.0,3.79,3655.0,5344.0,5.24,25.03,8.85,9310.0,11.17,95.0,0.93,148.0,4.54,2147.0,8196.0,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3605.0,1159.0,7.04,20.36,10.76,7351.0,6.28,68.0,1.92,34.0,12306.0,8.07,63.27,2.56,0.47,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575.0,,,,,,,,,,,,,,,,10855.0,5035.0,6.12,19.31,3.93,6014.0,12.19,117.0,0.4,52.0,0.26,16354.0,8.26,21634.0,1546.0,6.48,12.62,7.16,5534.0,6.34,148.0,0.35,35.0,4.49,20457.0,2.31,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2324.0,3641.0,6837.0,302.0,5.24,23.46,9.11,7822.0,5.8,80.0,1.01,39.0,0.27,4887.0,4.88,2.48,,,,,,,,,,,,,,7245.0,3575.0,9.36,16.51,8.21,8934.0,6.24,87.0,0.41,35.0,3.86,13644.0,4.93,5.59,,,,,,,,,,,,,,,,,7218.0,5324.0,6.4,20.03,7.15,10181.0,8.73,91.0,0.83,85.0,3.24,3019.0,9508.0,4.74,3621.0,1797.0,6.32,20.47,7.92,7519.0,8.54,127.0,1.51,43.0,12364.0,6.76,78.68,2.31,0.53,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7257.0,2843.0,8.16,17.85,9.04,8476.0,5.92,64.0,0.72,39.0,3.2,13428.0,3.12,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7208.0,4585.0,123.0,6.89,16.42,8.76,6097.0,5.26,58.0,1.81,25.0,0.26,16.19,0.43,4697.0,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3618.0,3359.0,5.04,23.79,10.93,7479.0,13.29,107.0,1.61,108.0,0.41,0.36,5301.0,3.54,14.47,0.38
1457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3616.0,2141.0,8.76,22.56,10.07,9595.0,8.46,109.0,0.81,66.0,5.14,12228.0,3.83,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3652.0,3299.0,8.61,19.43,9.01,8181.0,9.01,113.0,0.3,52.0,2.7,16863.0,4.01,7.71,3605.0,6683.0,185.0,7.03,20.23,12.83,8741.0,8.76,128.0,1.73,140.0,0.37,19.73,0.58,5008.0,3.82,7247.0,3197.0,7.06,25.68,10.33,10104.0,10.27,129.0,0.58,163.0,5.46,3082.0,6051597.0,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3628.0,3429.0,7.69,23.46,8.75,9150.0,10.07,82.0,0.8,109.0,0.46,0.41,6281.0,4.24,15.5,0.54
2982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14434.0,2778.0,6.61,14.87,6.57,7029.0,5.57,104.0,0.56,22.0,3.77,13416.0,3.85,6.13,10801.0,4146.0,154.0,5.95,19.87,11.5,7636.0,5.9,64.0,3.17,70.0,0.28,16.78,0.55,3989.0,2.82,3630.0,4264.0,4.42,22.76,7.51,8559.0,9.61,107.0,0.66,102.0,5.64,1541.0,10078248.0,2.98,,,,,,,,,,,,,,,,,43244.0,2630.0,4.42,20.1,7.58,7494.0,7.55,95.0,1.61,20.0,0.4,8.51,2.65,4.51,73.12,3626.0,5604.0,5.2,19.45,8.03,8572.0,7.92,87.0,1.24,48.0,0.41,0.53,6484.0,2.6,16.85,0.42
2962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620.0,4189.0,6.11,23.32,7.92,9105.0,11.66,105.0,0.79,110.0,0.3,0.43,5904.0,3.17,15.74,0.35
2727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7254.0,2449.0,6.9,18.39,9.0,8630.0,8.46,167.0,0.7,72.0,4.27,14463.0,2.87,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7214.0,1193.0,6.48,12.42,2.74,3995.0,6.32,171.0,,5.0,15222.0,2.36,27.89,1.45,0.42,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54001.0,2052.0,8.63,16.74,8.6,7329.0,6.44,111.0,0.85,43.0,4.84,16023.0,3.14,6.1,7214.0,4316.0,88.39,7.68,14.85,5.89,5330.0,6.85,133.0,0.9,11.0,0.28,15.81,0.45,3931.0,2.24,3656.0,4105.0,8.56,15.98,5.01,6880.0,6.46,61.0,0.65,18.0,4.04,1831.0,9731.0,0.81,,,,,,,,,,,,,,,,,7218.0,2609.0,8.77,16.34,5.85,6462.0,9.6,143.0,0.57,11.0,0.34,6.04,2.16,4.83,74.5,,,,,,,,,,,,,,,,
1395.0,3630.0,5634.0,247.0,5.04,24.89,9.35,6681.0,9.5,156.0,1.44,94.0,0.23,4703.0,4.32,1.58,,,,,,,,,,,,,,10818.0,1817.0,6.29,18.95,10.43,8124.0,7.0,113.0,1.69,80.0,6.55,13204.0,3.92,5.88,3622.0,4255.0,164.0,4.51,21.36,12.34,7632.0,6.5,83.0,3.32,71.0,0.31,20.17,0.53,4232.0,3.45,10851.0,4308.0,5.41,24.27,9.77,9430.0,11.55,122.0,1.4,126.0,6.09,1426.0,9213.0,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7211.0,3907.0,5.49,22.87,6.72,7458.0,7.52,112.0,0.62,68.0,0.44,0.38,5381.0,4.44,12.02,0.34
2917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10853.0,3889.0,8.91,16.46,8.64,7843.0,6.51,129.0,0.33,68.0,1.48,18250.0,3.44,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3654.0,5089.0,5.23,15.4,5.08,8675.0,5.38,98.0,0.45,22.0,3.14,2598.0,9434.0,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43215.0,3708.0,6.94,16.02,4.74,7537.0,8.15,105.0,0.7,9.0,0.36,5.74,2.34,4.67,75.51,,,,,,,,,,,,,,,,
1308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3625.0,3303.0,7.06,19.44,10.41,8090.0,9.14,150.0,0.93,63.0,2.89,15419.0,2.08,6.36,7256.0,7768.0,132.0,5.2,22.03,10.78,7118.0,11.09,134.0,0.85,27.0,0.24,16.99,0.51,3537.0,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21649.0,3481.0,7.28,14.39,6.84,7690.0,5.67,99.0,0.38,38.0,2.32,18530.0,2.75,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3637.0,1737.0,6.62,21.23,8.79,6841.0,6.39,84.0,1.48,59.0,12421.0,8.56,57.87,2.28,0.56,0.68,,,,,,,,,,,,,,,,7217.0,5250.0,5.88,21.91,7.87,8035.0,9.41,67.0,0.91,89.0,0.39,0.47,6605.0,3.71,17.69,0.38
1303.0,,,,,,,,,,,,,,,,3609.0,5140.0,6.35,14.63,3.29,4867.0,4.88,75.0,0.57,25.0,0.25,16395.0,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14427.0,2803.0,6.59,15.09,6.93,7265.0,6.36,139.0,0.27,38.0,2.93,19137.0,2.9,5.49,3659.0,6823.0,101.0,6.58,19.21,7.76,5899.0,8.16,74.0,1.32,12.0,0.24,12.63,0.39,3167.0,1.84,,,,,,,,,,,,,,,3609.0,2252.0,7.0,21.77,6.35,8016.0,8.42,102.0,0.52,25.0,13428.0,8.04,62.21,3.11,0.54,0.64,,,,,,,,,,,,,,,,7201.0,6870.0,5.25,22.55,7.45,9410.0,11.56,114.0,0.43,72.0,0.34,0.51,6531.0,2.69,15.67,0.39
2201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14450.0,5048.0,7.19,25.3,9.06,7977.0,9.87,71.0,1.05,96.0,0.42,0.4,6297.0,3.83,16.04,0.43
3065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3649.0,5695.0,188.0,3.94,31.5,18.02,11334.0,7.99,43.0,3.7,207.0,0.44,24.34,0.7,3093.0,2.03,3608.0,4267.0,5.53,22.12,7.55,8673.0,5.93,42.0,0.81,105.0,4.05,2523.0,12284.0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14414.0,5408.0,149.0,6.75,23.47,14.28,9319.0,8.41,73.0,3.31,123.0,0.35,20.51,0.58,4548.0,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3629.0,2150.0,7.09,17.03,9.72,7698.0,6.17,93.0,1.6,53.0,5.14,12539.0,3.31,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3655.0,1888.0,9.03,16.74,9.03,8221.0,7.88,122.0,0.66,75.0,4.43,13548.0,2.3,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3612.0,4778.0,6.76,21.4,4.99,7043.0,9.42,115.0,0.44,19.0,0.36,0.44,6694.0,3.66,13.86,0.28
1980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21614.0,1872.0,7.31,15.59,7.83,7140.0,7.34,158.0,0.94,51.0,3.93,14204.0,2.58,6.48,3617.0,8059.0,113.0,5.55,15.67,5.06,5924.0,9.3,124.0,0.49,15.0,0.27,18.6,0.47,4121.0,1.14,,,,,,,,,,,,,,,7211.0,1614.0,7.86,20.44,7.16,6787.0,11.56,156.0,0.39,40.0,13977.0,5.98,58.89,2.67,0.44,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3658.0,1926.0,7.35,13.98,6.63,6426.0,6.75,118.0,0.48,71.0,1.93,19139.0,2.29,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10821.0,4719.0,6.12,21.56,7.23,7176.0,9.6,94.0,0.39,37.0,0.44,0.37,5643.0,3.23,11.43,0.38
2425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3617.0,4604.0,5.64,23.99,9.44,8338.0,9.44,94.0,0.79,85.0,0.37,0.44,5760.0,4.33,17.7,0.41
2583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601.0,2813.0,7.85,12.24,6.26,6602.0,3.08,100.0,0.56,33.0,2.99,14193.0,2.71,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7220.0,4827.0,5.44,19.19,6.07,7625.0,5.86,99.0,0.07,43.0,0.43,0.4,5643.0,2.86,12.56,0.42
2064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7216.0,1848.0,7.64,16.85,8.65,6562.0,8.42,101.0,0.73,59.0,5.02,17419.0,3.57,5.69,,,,,,,,,,,,,,,,,10824.0,3914.0,6.39,21.18,8.1,8151.0,9.4,133.0,0.84,74.0,3.88,1941.0,9983.0,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3638.0,3792.0,7.39,14.34,6.06,8158.0,3.84,73.0,0.74,25.0,2.66,16476.0,2.22,5.91,,,,,,,,,,,,,,,,,3632.0,3816.0,5.5,21.63,7.6,10410.0,7.13,94.0,0.12,128.0,5.26,2427.0,12910.0,2.81,3651.0,1618.0,7.41,19.82,8.55,8093.0,3.44,52.0,1.04,17.0,14770.0,7.82,71.67,2.71,0.55,0.7,3603.0,2282.0,5.98,18.72,8.13,8346.0,6.27,87.0,0.78,17.0,0.38,7.06,2.16,6.17,81.73,3638.0,6460.0,3.48,26.0,10.85,10505.0,7.91,43.0,1.34,113.0,0.45,0.54,6511.0,5.49,20.23,0.4
3014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3648.0,2499.0,8.71,15.99,8.47,7229.0,5.13,109.0,0.36,35.0,2.86,16206.0,3.7,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3640.0,3136.0,8.92,15.51,7.7,8497.0,6.08,89.0,0.41,37.0,3.14,18542.0,2.13,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3639.0,1315.0,9.04,23.98,7.91,7757.0,9.29,93.0,0.75,63.0,13779.0,7.16,62.39,2.01,0.49,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3629.0,4770.0,5.16,26.59,11.36,9866.0,6.97,50.0,1.55,107.0,0.5,0.51,6320.0,4.52,20.78,0.4
