rating,dVa_timePlayed,dVa_barrierDamageDoneAvgPer10Min,dVa_criticalHitsAvgPer10Min,dVa_deathsAvgPer10Min,dVa_eliminationsAvgPer10Min,dVa_finalBlowsAvgPer10Min,dVa_heroDamageDoneAvgPer10Min,dVa_objectiveKillsAvgPer10Min,dVa_objectiveTimeAvgPer10Min,dVa_soloKillsAvgPer10Min,dVa_timeSpentOnFireAvgPer10Min,dVa_weaponAccuracy,dVa_damageBlockedAvgPer10Min,dVa_mechsCalledAvgPer10Min,dVa_selfDestructKillsAvgPer10Min,orisa_timePlayed,orisa_barrierDamageDoneAvgPer10Min,orisa_deathsAvgPer10Min,orisa_eliminationsAvgPer10Min,orisa_finalBlowsAvgPer10Min,orisa_heroDamageDoneAvgPer10Min,orisa_objectiveKillsAvgPer10Min,orisa_objectiveTimeAvgPer10Min,orisa_soloKillsAvgPer10Min,orisa_timeSpentOnFireAvgPer10Min,orisa_weaponAccuracy,orisa_damageBlockedAvgPer10Min,orisa_superchargerAssistsAvgPer10Min,reinhardt_timePlayed,reinhardt_barrierDamageDoneAvgPer10Min,reinhardt_deathsAvgPer10Min,reinhardt_eliminationsAvgPer10Min,reinhardt_finalBlowsAvgPer10Min,reinhardt_heroDamageDoneAvgPer10Min,reinhardt_objectiveKillsAvgPer10Min,reinhardt_objectiveTimeAvgPer10Min,reinhardt_soloKillsAvgPer10Min,reinhardt_timeSpentOnFireAvgPer10Min,reinhardt_chargeKillsAvgPer10Min,reinhardt_damageBlockedAvgPer10Min,reinhardt_earthshatterKillsAvgPer10Min,reinhardt_fireStrikeKillsAvgPer10Min,roadhog_timePlayed,roadhog_barrierDamageDoneAvgPer10Min,roadhog_criticalHitsAvgPer10Min,roadhog_deathsAvgPer10Min,roadhog_eliminationsAvgPer10Min,roadhog_finalBlowsAvgPer10Min,roadhog_heroDamageDoneAvgPer10Min,roadhog_objectiveKillsAvgPer10Min,roadhog_objectiveTimeAvgPer10Min,roadhog_soloKillsAvgPer10Min,roadhog_timeSpentOnFireAvgPer10Min,roadhog_weaponAccuracy,roadhog_enemiesHookedAvgPer10Min,roadhog_hookAccuracy,roadhog_selfHealingAvgPer10Min,roadhog_wholeHogKillsAvgPer10Min,sigma_timePlayed,sigma_barrierDamageDoneAvgPer10Min,sigma_deathsAvgPer10Min,sigma_eliminationsAvgPer10Min,sigma_finalBlowsAvgPer10Min,sigma_heroDamageDoneAvgPer10Min,sigma_objectiveKillsAvgPer10Min,sigma_objectiveTimeAvgPer10Min,sigma_soloKillsAvgPer10Min,sigma_timeSpentOnFireAvgPer10Min,sigma_accretionKillsAvgPer10Min,sigma_damageAbsorbedAvgPer10Min,sigma_damageBlockedAvgPer10Min,sigma_graviticFluxKillsAvgPer10Min,winston_timePlayed,winston_barrierDamageDoneAvgPer10Min,winston_deathsAvgPer10Min,winston_eliminationsAvgPer10Min,winston_finalBlowsAvgPer10Min,winston_heroDamageDoneAvgPer10Min,winston_objectiveKillsAvgPer10Min,winston_objectiveTimeAvgPer10Min,winston_soloKillsAvgPer10Min,winston_timeSpentOnFireAvgPer10Min,winston_damageBlockedAvgPer10Min,winston_jumpPackKillsAvgPer10Min,winston_playersKnockedBackAvgPer10Min,winston_primalRageKillsAvgPer10Min,winston_primalRageMeleeAccuracy,winston_teslaCannonAccuracy,wreckingBall_timePlayed,wreckingBall_barrierDamageDoneAvgPer10Min,wreckingBall_deathsAvgPer10Min,wreckingBall_eliminationsAvgPer10Min,wreckingBall_finalBlowsAvgPer10Min,wreckingBall_heroDamageDoneAvgPer10Min,wreckingBall_objectiveKillsAvgPer10Min,wreckingBall_objectiveTimeAvgPer10Min,wreckingBall_soloKillsAvgPer10Min,wreckingBall_timeSpentOnFireAvgPer10Min,wreckingBall_weaponAccuracy,wreckingBall_grapplingClawKillsAvgPer10Min,wreckingBall_minefieldKillsAvgPer10Min,wreckingBall_piledriverKillsAvgPer10Min,wreckingBall_playersKnockedBackAvgPer10Min,zarya_timePlayed,zarya_barrierDamageDoneAvgPer10Min,zarya_deathsAvgPer10Min,zarya_eliminationsAvgPer10Min,zarya_finalBlowsAvgPer10Min,zarya_heroDamageDoneAvgPer10Min,zarya_objectiveKillsAvgPer10Min,zarya_objectiveTimeAvgPer10Min,zarya_soloKillsAvgPer10Min,zarya_timeSpentOnFireAvgPer10Min,zarya_weaponAccuracy,zarya_averageEnergy,zarya_damageBlockedAvgPer10Min,zarya_gravitonSurgeKillsAvgPer10Min,zarya_highEnergyKillsAvgPer10Min,zarya_primaryFireAccuracy
2826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79208.0,2635.0,7.46,17.04,8.26,7713.0,6.56,101.0,0.47,46.0,3.64,17421.0,3.36,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3611.0,6706.0,141.0,7.61,23.07,10.72,7350.0,8.73,77.0,1.25,60.0,0.31,15.46,0.49,4110.0,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21613.0,4072.0,7.07,24.93,8.48,8052.0,10.19,76.0,0.69,80.0,0.49,0.37,5417.0,4.31,15.16,0.4
2211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3638.0,3313.0,7.96,15.92,6.98,7591.0,5.58,65.0,0.84,16.0,3.35,15546.0,2.37,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3635.0,1202.0,6.63,20.17,7.58,7257.0,3.98,44.0,1.42,19.0,12452.0,7.39,48.4,2.75,0.47,0.63,,,,,,,,,,,,,,,,3644.0,5646.0,6.32,24.62,8.1,8181.0,8.91,60.0,0.16,70.0,0.36,0.43,6450.0,3.89,17.01,0.39
1775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3650.0,2369.0,7.74,16.75,7.65,7111.0,5.83,129.0,0.55,74.0,3.55,18498.0,4.37,4.92,,,,,,,,,,,,,,,,,3652.0,4909.0,5.72,16.73,4.18,8114.0,9.68,108.0,,46.0,4.07,1997.0,12006.0,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25226.0,2224.0,6.77,18.01,9.14,7762.0,7.24,125.0,0.89,55.0,3.47,14247.0,3.37,7.85,3618.0,4351.0,152.0,6.39,21.84,12.13,7948.0,12.01,107.0,1.79,87.0,0.27,20.05,0.53,4289.0,2.68,10804.0,4274.0,5.54,22.88,8.95,8758.0,9.9,84.0,0.76,83.0,5.45,2618.0,6783037.0,2.08,3637.0,1542.0,6.99,19.97,6.22,7657.0,7.97,113.0,0.44,63.0,12615.0,6.88,61.23,2.29,0.46,0.63,10811.0,2781.0,5.67,17.13,5.93,8170.0,8.88,150.0,1.07,29.0,0.34,7.54,2.1,5.8,103.0,7240.0,3294.0,5.43,24.63,7.82,7636.0,9.57,100.0,0.78,71.0,0.41,0.38,5349.0,3.94,14.29,0.38
2524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14434.0,1925.0,8.82,16.49,8.05,7245.0,6.43,115.0,0.35,56.0,4.43,15781.0,3.78,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3646.0,1131.0,7.56,22.78,8.23,6414.0,7.19,94.0,1.7,32.0,12669.0,7.09,50.67,2.65,0.46,0.58,3636.0,2828.0,8.71,19.07,6.01,6450.0,8.41,129.0,0.75,40.0,0.29,3.75,3.0,5.71,58.72,,,,,,,,,,,,,,,,
3389.0,3642.0,1807.0,281.0,6.69,16.33,6.69,6988.0,3.61,61.0,1.2,22.0,0.27,5033.0,4.28,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,25238.0,2483.0,224.0,6.6,23.13,13.46,9605.0,7.27,67.0,2.3,87.0,0.31,19.23,0.56,4027.0,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3634.0,1162.0,7.44,15.57,5.65,5850.0,5.65,45.0,1.38,13.0,0.35,4.82,2.07,6.06,53.88,3646.0,4062.0,5.33,20.41,7.17,8538.0,8.27,54.0,0.46,61.0,0.38,0.44,6202.0,2.21,14.99,0.44
2039.0,,,,,,,,,,,,,,,,7207.0,6584.0,7.31,16.02,2.4,5226.0,9.1,112.0,,10.0,0.18,14621.0,8.04,144016.0,2269.0,8.39,14.36,6.54,6470.0,6.57,122.0,0.38,31.0,2.12,16085.0,2.73,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2791.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3641.0,3628.0,8.28,16.65,8.28,7994.0,5.17,81.0,0.62,25.0,3.31,14357.0,2.07,8.38,3653.0,3022.0,138.0,7.11,17.59,10.29,6517.0,5.24,49.0,2.15,35.0,0.31,16.28,0.49,4196.0,2.15,3630.0,3086.0,5.47,25.9,10.93,10049.0,7.05,72.0,1.15,176.0,7.34,1147.0,9962.0,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3627.0,3182.0,5.03,22.63,9.01,7119.0,8.17,61.0,0.63,62.0,0.41,0.29,4511.0,5.76,10.79,0.45
3540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10820.0,3232.0,7.37,21.18,11.24,8838.0,6.16,87.0,0.63,76.0,2.76,17733.0,3.2,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3609.0,1816.0,6.36,24.15,9.98,8466.0,8.24,90.0,1.74,57.0,14993.0,10.27,77.21,3.9,0.43,0.74,,,,,,,,,,,,,,,,3601.0,4935.0,8.18,24.02,6.36,7978.0,8.96,65.0,0.52,45.0,0.38,0.47,7181.0,4.54,19.48,0.42
3583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7258.0,2917.0,9.48,12.37,5.73,7033.0,5.07,113.0,0.39,30.0,1.38,14999.0,3.22,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18044.0,3145.0,7.37,17.4,7.28,8794.0,6.31,93.0,0.56,54.0,1.81,17879.0,4.45,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10857.0,4987.0,5.0,26.07,10.6,9644.0,10.74,86.0,1.48,127.0,0.44,0.46,6295.0,4.72,18.8,0.42
2900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14423.0,2900.0,8.64,16.63,8.33,8606.0,6.75,99.0,0.57,58.0,3.85,17349.0,4.15,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10811.0,5409.0,5.84,27.76,11.1,9257.0,12.25,101.0,0.57,111.0,0.43,0.49,6840.0,5.39,20.29,0.43
2740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3622.0,3932.0,5.32,24.38,6.31,7042.0,15.41,115.0,0.56,9.0,0.34,0.22,3970.0,1.96,6.45,0.41
2672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3610.0,4051.0,144.0,6.65,18.24,9.12,8413.0,7.15,88.0,0.86,42.0,0.42,16.39,0.56,3477.0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43258.0,4660.0,5.76,21.91,7.78,8331.0,9.71,97.0,0.8,75.0,0.49,0.41,5881.0,3.79,14.13,0.48
2518.0,3649.0,4500.0,209.0,5.99,22.54,9.66,6950.0,7.07,124.0,1.43,71.0,0.28,6737.0,4.83,2.06,,,,,,,,,,,,,,7254.0,2617.0,8.12,16.87,9.55,8079.0,6.92,128.0,0.29,92.0,3.43,17059.0,4.06,7.95,21642.0,5029.0,95.37,5.65,23.51,12.5,7541.0,9.6,97.0,1.89,99.0,0.35,19.85,0.55,4187.0,3.27,7229.0,4000.0,5.27,22.55,7.65,9469.0,12.69,171.0,0.51,162.0,5.21,3065.0,13790.0,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3652.0,2410.0,7.11,20.37,8.24,6689.0,10.51,106.0,0.81,72.0,0.36,0.37,4997.0,3.72,12.93,0.41
2346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14445.0,4550.0,6.12,24.09,8.89,8412.0,12.06,99.0,0.86,103.0,0.43,0.4,5725.0,3.92,15.09,0.45
3250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10841.0,4685.0,5.05,23.59,8.61,9124.0,9.88,102.0,0.44,75.0,0.32,0.38,5086.0,4.08,14.1,0.45
2115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3652.0,4169.0,5.35,29.25,14.79,10827.0,10.7,66.0,2.5,168.0,0.4,0.43,5981.0,6.6,18.21,0.41
3257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3644.0,3885.0,7.39,17.84,9.2,8248.0,7.81,85.0,0.7,30.0,4.88,12846.0,3.9,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3647.0,7367.0,5.5,24.18,8.11,8627.0,10.58,95.0,0.55,59.0,0.41,0.54,6953.0,3.98,18.82,0.43
3313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3630.0,5038.0,6.67,18.21,9.59,9847.0,5.04,81.0,0.33,75.0,4.72,16618.0,4.39,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3611.0,2814.0,5.06,17.63,8.67,6275.0,5.78,60.0,1.73,5.0,0.32,6.36,1.45,7.52,66.63,14442.0,4305.0,5.22,23.82,8.59,8269.0,6.28,57.0,0.84,69.0,0.39,0.38,5492.0,4.6,14.91,0.44
2382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10858.0,3092.0,6.65,19.19,9.09,8350.0,7.21,108.0,0.56,58.0,4.37,16095.0,4.26,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219.0,3428.0,5.67,21.31,10.13,7593.0,9.58,73.0,1.28,60.0,5.43,743.0,7690.0,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3621.0,1552.0,8.7,15.69,9.01,6678.0,4.97,73.0,0.78,42.0,4.97,13327.0,2.49,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18003.0,2264.0,8.19,15.31,7.91,7072.0,4.78,112.0,1.19,43.0,4.03,13641.0,3.16,6.84,10816.0,4796.0,124.0,5.85,24.32,14.95,7928.0,7.14,71.0,4.92,103.0,0.32,17.59,0.51,4654.0,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7229.0,4014.0,6.39,18.41,8.56,7875.0,6.97,81.0,1.34,78.0,0.47,0.46,6258.0,3.51,13.48,0.45
2034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3641.0,1994.0,8.52,11.64,4.26,5461.0,5.68,79.0,0.19,8.0,1.99,19708.0,1.99,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144058.0,3761.0,6.09,20.52,5.8,6487.0,9.53,98.0,0.47,43.0,0.36,0.38,5729.0,3.27,12.17,0.29
2237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600.0,1918.0,7.58,17.14,8.02,6670.0,7.36,103.0,0.99,40.0,3.3,14473.0,2.75,7.47,3659.0,7134.0,75.02,8.49,12.43,6.52,5177.0,5.76,77.0,0.3,20.0,0.21,14.55,0.48,4673.0,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3657.0,3206.0,7.45,15.68,4.56,7251.0,8.78,139.0,0.44,16.0,0.36,4.78,3.22,4.78,77.05,3656.0,3864.0,8.01,20.02,4.72,6751.0,9.58,126.0,,23.0,0.38,0.24,4497.0,2.43,7.44,0.42
2779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18008.0,2647.0,7.63,20.52,11.11,8641.0,6.75,121.0,1.17,101.0,4.33,14703.0,4.5,7.39,36052.0,3524.0,172.0,6.08,24.3,14.49,8163.0,7.43,68.0,3.92,109.0,0.32,20.0,0.56,4263.0,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7201.0,4056.0,6.1,25.71,11.04,10188.0,9.74,69.0,1.17,172.0,0.48,0.44,6296.0,5.58,18.12,0.46
2546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3614.0,4851.0,5.68,19.71,6.38,7981.0,8.81,78.0,0.93,39.0,0.43,0.45,6262.0,3.13,13.33,0.36
3061.0,3605.0,5202.0,322.0,6.3,22.74,10.75,8210.0,3.69,77.0,1.08,29.0,0.25,6678.0,5.53,2.3,,,,,,,,,,,,,,18037.0,3255.0,8.06,17.92,8.75,8669.0,6.74,110.0,0.24,69.0,3.45,16957.0,3.72,6.92,3603.0,4438.0,91.0,6.53,21.19,9.73,6716.0,7.46,114.0,1.47,15.0,0.27,14.26,0.47,3852.0,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7222.0,4331.0,6.67,21.88,8.47,8967.0,7.96,76.0,0.79,70.0,0.46,0.37,6213.0,3.73,13.2,0.43
3002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21649.0,4002.0,5.7,28.3,12.79,9111.0,8.97,63.0,1.61,135.0,0.4,0.41,5934.0,4.39,18.13,0.44
2663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3652.0,4709.0,5.31,22.84,8.4,8196.0,7.81,61.0,2.06,84.0,0.49,0.44,6283.0,3.24,16.21,0.52
2102.0,18017.0,5140.0,287.0,6.92,23.11,10.08,7611.0,6.48,97.0,2.2,55.0,0.31,3651.0,4.97,2.15,,,,,,,,,,,,,,3645.0,1480.0,11.44,13.48,6.39,5957.0,4.43,55.0,1.33,19.0,3.55,7374.0,3.02,4.7,3629.0,5637.0,108.0,7.77,12.92,6.4,5788.0,5.6,73.0,1.03,10.0,0.26,14.4,0.49,3926.0,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18031.0,3656.0,6.55,22.59,9.02,8544.0,10.08,98.0,1.09,77.0,0.37,0.3,4660.0,3.9,10.2,0.48
2612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3639.0,2515.0,9.07,15.67,6.1,8025.0,5.44,68.0,0.49,71.0,3.63,14777.0,3.13,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7235.0,4914.0,4.81,27.44,10.24,9176.0,12.4,96.0,0.91,124.0,0.5,0.36,5499.0,4.11,14.56,0.35
1129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21614.0,2052.0,7.4,16.8,8.59,7381.0,6.59,123.0,0.7,60.0,4.16,17318.0,2.7,5.38,,,,,,,,,,,,,,,,,7235.0,4566.0,5.04,17.69,5.67,7829.0,8.97,86.0,0.75,45.0,2.8,2857.0,10575.0,2.3,,,,,,,,,,,,,,,,,7212.0,2045.0,6.66,12.28,3.25,5375.0,7.05,110.0,0.55,,0.24,4.2,1.43,3.57,57.77,3607.0,4856.0,6.1,19.13,5.78,6057.0,11.14,117.0,0.21,57.0,0.41,0.35,5621.0,2.84,9.99,0.31
2342.0,,,,,,,,,,,,,,,,3622.0,7553.0,10.09,13.9,3.13,6887.0,7.36,128.0,0.41,18.0,0.32,14763.0,3.41,57637.0,2628.0,8.77,15.53,7.38,7783.0,6.48,116.0,0.6,43.0,3.5,17978.0,3.34,7.23,3642.0,5948.0,107.0,9.64,13.21,6.61,5868.0,3.7,65.0,0.92,5.0,0.32,15.19,0.56,4845.0,1.85,,,,,,,,,,,,,,,3652.0,1217.0,11.31,16.65,5.01,6207.0,6.14,86.0,0.65,12.0,13274.0,4.69,40.41,2.1,0.49,0.63,3629.0,4385.0,10.05,16.69,3.23,7558.0,8.57,114.0,0.37,16.0,0.32,5.99,1.47,5.81,76.88,10823.0,5000.0,6.98,20.5,7.39,7808.0,9.58,89.0,0.76,64.0,0.41,0.44,6606.0,2.55,14.33,0.39
2180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600.0,1530.0,7.3,17.94,9.37,7387.0,7.3,126.0,0.48,40.0,1.75,10711.0,3.33,5.56,7249.0,4458.0,135.0,5.64,19.71,11.34,7929.0,5.7,52.0,3.49,43.0,0.3,18.0,0.45,4723.0,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36040.0,3933.0,5.32,25.63,10.05,8366.0,11.75,84.0,1.2,116.0,0.46,0.45,6419.0,4.31,16.46,0.42
1670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14454.0,5043.0,6.31,21.5,6.79,8015.0,8.92,86.0,0.67,46.0,0.46,0.43,5892.0,3.32,14.07,0.43
1451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21647.0,3900.0,113.0,7.14,19.86,8.49,6212.0,8.91,137.0,1.14,49.0,0.25,15.23,0.52,4201.0,2.46,,,,,,,,,,,,,,,3620.0,1276.0,8.07,20.53,7.08,6192.0,11.96,140.0,1.3,48.0,12403.0,4.29,42.95,1.89,0.5,0.63,,,,,,,,,,,,,,,,10812.0,2686.0,6.65,21.59,7.85,7111.0,11.33,140.0,0.62,53.0,0.41,0.3,4734.0,1.96,9.14,0.43
1169.0,3616.0,5177.0,291.0,4.13,24.05,9.39,8332.0,7.83,91.0,2.28,76.0,0.26,4681.0,5.55,5.27,,,,,,,,,,,,,,3652.0,1311.0,7.33,17.64,9.87,6978.0,5.68,77.0,1.2,99.0,4.04,10405.0,3.29,6.13,3636.0,5052.0,193.0,6.46,20.57,10.96,7785.0,6.46,75.0,2.1,37.0,0.26,19.07,0.56,5508.0,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3616.0,1656.0,5.95,22.33,8.42,7771.0,7.14,92.0,1.01,48.0,12238.0,8.05,60.95,3.11,0.56,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10852.0,6548.0,145.0,7.1,17.87,8.43,7086.0,6.48,84.0,1.48,17.0,0.25,16.15,0.51,3414.0,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7209.0,4909.0,6.66,20.9,6.53,7093.0,9.79,101.0,0.46,30.0,0.39,0.39,6047.0,3.59,13.97,0.4
2667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18034.0,3485.0,9.19,15.34,7.61,7915.0,5.83,109.0,0.35,34.0,1.24,13952.0,2.66,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32438.0,1746.0,7.06,22.25,6.87,6700.0,8.89,97.0,0.71,30.0,12184.0,5.86,45.24,2.61,0.52,0.61,,,,,,,,,,,,,,,,3611.0,5710.0,5.47,20.39,4.94,6731.0,9.55,91.0,,49.0,0.37,0.4,5828.0,2.36,14.49,0.29
4103.0,3651.0,5236.0,160.0,6.1,17.24,5.57,5547.0,6.18,93.0,0.7,15.0,0.27,8060.0,2.87,1.22,,,,,,,,,,,,,,3626.0,3387.0,7.53,14.9,6.62,7639.0,7.07,111.0,0.45,15.0,2.41,18528.0,3.01,6.02,,,,,,,,,,,,,,,,,7231.0,4542.0,6.06,20.0,6.9,9173.0,10.49,106.0,0.33,102.0,4.56,2060.0,11258.0,2.15,,,,,,,,,,,,,,,,,7222.0,2086.0,5.49,22.84,8.17,7421.0,8.89,88.0,1.01,40.0,0.4,8.89,1.73,8.67,77.48,32400.0,5202.0,5.73,24.34,8.36,9011.0,9.25,73.0,0.8,84.0,0.39,0.46,6426.0,4.77,18.45,0.51
2476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3651.0,3813.0,6.73,17.26,5.09,6139.0,9.41,124.0,0.26,34.0,0.34,0.4,5634.0,2.42,10.1,0.33
2844.0,3626.0,3925.0,367.0,4.88,21.98,11.56,8290.0,3.58,82.0,1.14,36.0,0.3,6971.0,6.19,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3644.0,5032.0,6.28,19.77,5.81,8809.0,8.0,117.0,0.31,72.0,0.42,0.46,6806.0,2.98,15.06,0.49
2520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3634.0,3021.0,7.15,18.52,8.17,8376.0,8.46,131.0,0.15,83.0,3.35,16497.0,4.67,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
