rating,dVa_timePlayed,dVa_barrierDamageDoneAvgPer10Min,dVa_criticalHitsAvgPer10Min,dVa_deathsAvgPer10Min,dVa_eliminationsAvgPer10Min,dVa_finalBlowsAvgPer10Min,dVa_heroDamageDoneAvgPer10Min,dVa_objectiveKillsAvgPer10Min,dVa_objectiveTimeAvgPer10Min,dVa_soloKillsAvgPer10Min,dVa_timeSpentOnFireAvgPer10Min,dVa_weaponAccuracy,dVa_damageBlockedAvgPer10Min,dVa_mechsCalledAvgPer10Min,dVa_selfDestructKillsAvgPer10Min,orisa_timePlayed,orisa_barrierDamageDoneAvgPer10Min,orisa_deathsAvgPer10Min,orisa_eliminationsAvgPer10Min,orisa_finalBlowsAvgPer10Min,orisa_heroDamageDoneAvgPer10Min,orisa_objectiveKillsAvgPer10Min,orisa_objectiveTimeAvgPer10Min,orisa_soloKillsAvgPer10Min,orisa_timeSpentOnFireAvgPer10Min,orisa_weaponAccuracy,orisa_damageBlockedAvgPer10Min,orisa_superchargerAssistsAvgPer10Min,reinhardt_timePlayed,reinhardt_barrierDamageDoneAvgPer10Min,reinhardt_deathsAvgPer10Min,reinhardt_eliminationsAvgPer10Min,reinhardt_finalBlowsAvgPer10Min,reinhardt_heroDamageDoneAvgPer10Min,reinhardt_objectiveKillsAvgPer10Min,reinhardt_objectiveTimeAvgPer10Min,reinhardt_soloKillsAvgPer10Min,reinhardt_timeSpentOnFireAvgPer10Min,reinhardt_chargeKillsAvgPer10Min,reinhardt_damageBlockedAvgPer10Min,reinhardt_earthshatterKillsAvgPer10Min,reinhardt_fireStrikeKillsAvgPer10Min,roadhog_timePlayed,roadhog_barrierDamageDoneAvgPer10Min,roadhog_criticalHitsAvgPer10Min,roadhog_deathsAvgPer10Min,roadhog_eliminationsAvgPer10Min,roadhog_finalBlowsAvgPer10Min,roadhog_heroDamageDoneAvgPer10Min,roadhog_objectiveKillsAvgPer10Min,roadhog_objectiveTimeAvgPer10Min,roadhog_soloKillsAvgPer10Min,roadhog_timeSpentOnFireAvgPer10Min,roadhog_weaponAccuracy,roadhog_enemiesHookedAvgPer10Min,roadhog_hookAccuracy,roadhog_selfHealingAvgPer10Min,roadhog_wholeHogKillsAvgPer10Min,sigma_timePlayed,sigma_barrierDamageDoneAvgPer10Min,sigma_deathsAvgPer10Min,sigma_eliminationsAvgPer10Min,sigma_finalBlowsAvgPer10Min,sigma_heroDamageDoneAvgPer10Min,sigma_objectiveKillsAvgPer10Min,sigma_objectiveTimeAvgPer10Min,sigma_soloKillsAvgPer10Min,sigma_timeSpentOnFireAvgPer10Min,sigma_accretionKillsAvgPer10Min,sigma_damageAbsorbedAvgPer10Min,sigma_damageBlockedAvgPer10Min,sigma_graviticFluxKillsAvgPer10Min,winston_timePlayed,winston_barrierDamageDoneAvgPer10Min,winston_deathsAvgPer10Min,winston_eliminationsAvgPer10Min,winston_finalBlowsAvgPer10Min,winston_heroDamageDoneAvgPer10Min,winston_objectiveKillsAvgPer10Min,winston_objectiveTimeAvgPer10Min,winston_soloKillsAvgPer10Min,winston_timeSpentOnFireAvgPer10Min,winston_damageBlockedAvgPer10Min,winston_jumpPackKillsAvgPer10Min,winston_playersKnockedBackAvgPer10Min,winston_primalRageKillsAvgPer10Min,winston_primalRageMeleeAccuracy,winston_teslaCannonAccuracy,wreckingBall_timePlayed,wreckingBall_barrierDamageDoneAvgPer10Min,wreckingBall_deathsAvgPer10Min,wreckingBall_eliminationsAvgPer10Min,wreckingBall_finalBlowsAvgPer10Min,wreckingBall_heroDamageDoneAvgPer10Min,wreckingBall_objectiveKillsAvgPer10Min,wreckingBall_objectiveTimeAvgPer10Min,wreckingBall_soloKillsAvgPer10Min,wreckingBall_timeSpentOnFireAvgPer10Min,wreckingBall_weaponAccuracy,wreckingBall_grapplingClawKillsAvgPer10Min,wreckingBall_minefieldKillsAvgPer10Min,wreckingBall_piledriverKillsAvgPer10Min,wreckingBall_playersKnockedBackAvgPer10Min,zarya_timePlayed,zarya_barrierDamageDoneAvgPer10Min,zarya_deathsAvgPer10Min,zarya_eliminationsAvgPer10Min,zarya_finalBlowsAvgPer10Min,zarya_heroDamageDoneAvgPer10Min,zarya_objectiveKillsAvgPer10Min,zarya_objectiveTimeAvgPer10Min,zarya_soloKillsAvgPer10Min,zarya_timeSpentOnFireAvgPer10Min,zarya_weaponAccuracy,zarya_averageEnergy,zarya_damageBlockedAvgPer10Min,zarya_gravitonSurgeKillsAvgPer10Min,zarya_highEnergyKillsAvgPer10Min,zarya_primaryFireAccuracy
2086.0,7250.0,6478.0,249.0,4.89,25.08,8.28,6964.0,9.26,96.0,1.5,62.0,0.25,7307.0,4.66,2.53,,,,,,,,,,,,,,14434.0,3135.0,7.13,15.1,6.74,7667.0,6.9,137.0,0.31,35.0,2.85,14984.0,2.93,6.28,14405.0,5321.0,146.0,5.86,18.69,9.72,6744.0,7.95,106.0,1.18,56.0,0.29,18.54,0.51,4867.0,3.23,14426.0,4924.0,5.08,21.73,7.39,8546.0,11.33,121.0,0.24,79.0,4.8,2857.0,7662.0,2.66,,,,,,,,,,,,,,,,,3614.0,1969.0,5.99,21.85,8.98,7697.0,11.97,144.0,0.9,28.0,0.29,10.87,2.69,7.18,109.0,43201.0,5023.0,5.12,20.32,6.05,7134.0,9.78,115.0,0.23,50.0,0.4,0.43,5867.0,3.82,13.93,0.36
2064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18005.0,1948.0,8.07,16.73,7.22,6680.0,9.25,149.0,0.29,53.0,0.78,15579.0,3.33,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7225.0,1391.0,7.9,19.51,6.0,6519.0,9.98,133.0,0.39,48.0,14412.0,5.55,54.42,1.91,0.5,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4237.0,32401.0,4818.0,215.0,5.43,22.55,8.44,6472.0,4.99,87.0,1.19,43.0,0.28,8867.0,3.66,1.43,,,,,,,,,,,,,,36056.0,3551.0,7.91,15.47,6.45,7755.0,6.03,93.0,0.2,42.0,1.99,20948.0,2.77,6.3,,,,,,,,,,,,,,,,,3656.0,3195.0,6.97,16.17,5.96,7948.0,7.28,116.0,0.1,58.0,2.83,1981.0,11992.0,2.53,7243.0,1800.0,7.84,18.91,7.38,7668.0,4.52,69.0,0.83,18.0,12247.0,7.08,70.15,2.79,0.54,0.71,3642.0,1252.0,8.74,19.6,7.73,7051.0,7.64,95.0,0.92,39.0,0.41,8.83,2.12,7.08,73.41,46804.0,5197.0,5.57,23.91,8.46,8178.0,8.99,78.0,0.65,76.0,0.42,0.45,6450.0,4.51,17.59,0.37
3152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10844.0,4600.0,126.0,5.25,20.36,10.89,7095.0,5.03,39.0,3.5,44.0,0.27,16.47,0.5,4508.0,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3635.0,6938.0,4.25,24.22,9.44,9223.0,9.28,124.0,1.73,111.0,0.44,0.47,6257.0,3.62,18.24,0.45
2550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3649.0,4187.0,6.77,21.3,7.77,7876.0,10.9,134.0,0.88,104.0,0.36,0.43,5644.0,4.76,16.04,0.44
1180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3603.0,2003.0,7.32,15.04,7.52,6309.0,8.66,168.0,0.72,13.0,4.22,15023.0,1.75,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3651.0,1924.0,6.26,19.72,7.2,7740.0,10.02,151.0,1.15,96.0,0.45,0.3,4574.0,3.13,9.81,0.46
2401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28832.0,2805.0,8.37,15.78,7.18,6359.0,6.85,94.0,0.44,28.0,3.16,11741.0,2.58,6.04,3623.0,8037.0,106.0,6.09,15.09,5.32,5592.0,4.26,42.0,1.06,24.0,0.19,12.96,0.41,3781.0,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39641.0,2677.0,6.13,18.71,10.02,8001.0,7.37,99.0,0.62,66.0,3.13,16354.0,3.6,7.4,,,,,,,,,,,,,,,,,3653.0,4091.0,4.55,17.31,5.31,7894.0,7.44,110.0,0.46,35.0,4.1,1529.0,10474.0,1.37,,,,,,,,,,,,,,,,,3602.0,1936.0,7.72,18.48,6.51,6832.0,9.69,133.0,0.91,22.0,0.34,7.72,0.91,7.88,79.36,10853.0,5208.0,4.79,22.38,7.63,7689.0,8.49,90.0,0.38,44.0,0.41,0.46,6253.0,2.42,15.13,0.37
2219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3657.0,990.0,6.15,19.44,6.43,6814.0,8.29,102.0,0.43,56.0,11231.0,7.43,57.9,2.72,0.35,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10844.0,2840.0,6.35,22.99,11.47,9318.0,7.91,105.0,0.65,102.0,1.72,18331.0,6.08,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3626.0,4395.0,5.14,22.09,9.08,7732.0,8.42,107.0,0.44,82.0,0.41,0.36,5282.0,2.73,12.91,0.45
1420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3616.0,949.0,9.65,7.08,3.86,3345.0,3.32,106.0,0.43,11.0,0.96,16511.0,0.75,2.04,3631.0,4603.0,240.0,5.48,32.48,21.14,11060.0,8.79,60.0,6.37,234.0,0.39,19.36,0.58,3760.0,3.44,3608.0,5248.0,8.45,7.06,0.77,4437.0,3.22,104.0,,,0.61,430.0,5393037.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3650.0,4329.0,195.0,6.55,24.81,14.42,8893.0,10.2,82.0,1.97,144.0,0.42,18.25,0.56,3655.0,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3635.0,5160.0,6.08,23.36,9.56,9511.0,7.72,89.0,0.87,107.0,0.53,0.42,6428.0,4.63,16.41,0.49
2665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21613.0,2338.0,11.33,14.19,7.45,7028.0,4.7,71.0,1.0,12.0,4.04,11205.0,2.52,5.12,10820.0,4173.0,160.0,6.99,19.41,10.55,7154.0,4.34,46.0,2.43,42.0,0.3,17.28,0.49,3897.0,3.04,7252.0,4311.0,5.57,20.02,7.38,10246.0,5.94,65.0,0.81,87.0,4.82,1856.0,11399.0,3.13,7234.0,1984.0,9.64,21.1,8.38,7257.0,5.29,64.0,1.03,27.0,13846.0,9.09,61.39,1.82,0.51,0.66,7235.0,2399.0,8.9,17.06,6.87,7353.0,5.41,73.0,0.79,4.0,0.37,7.77,1.91,4.45,79.51,7227.0,5179.0,5.02,25.31,9.04,10258.0,8.87,83.0,1.22,111.0,0.5,0.47,6050.0,4.96,17.38,0.42
2626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3636.0,5224.0,217.0,5.56,26.83,13.83,8780.0,9.1,97.0,2.95,90.0,0.37,20.09,0.53,4523.0,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3651.0,5027.0,6.08,23.97,9.34,8303.0,10.69,65.0,0.79,91.0,0.47,0.42,5613.0,3.71,16.77,0.45
1430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3642.0,3342.0,5.74,15.79,3.67,5555.0,8.29,175.0,0.16,33.0,0.41,0.42,5475.0,3.19,10.37,0.29
3077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3605.0,2737.0,4.39,15.33,4.48,6107.0,5.43,68.0,0.52,1.0,0.35,3.96,1.38,5.6,61.77,,,,,,,,,,,,,,,,
2885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7239.0,2898.0,8.3,15.57,7.44,9057.0,5.55,99.0,0.69,28.0,3.21,15142.0,3.61,6.01,3612.0,3653.0,157.0,5.74,20.39,10.42,8042.0,7.85,54.0,1.51,70.0,0.34,19.49,0.55,4994.0,3.02,7253.0,4752.0,5.82,17.46,6.28,10209.0,6.21,64.0,0.13,98.0,5.63,1905.0,11073.0,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25258.0,6302.0,5.33,27.35,10.41,11364.0,10.09,76.0,1.12,142.0,0.47,0.55,6902.0,6.58,22.7,0.47
2991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3646.0,3572.0,7.1,13.61,6.26,6852.0,6.35,119.0,0.17,23.0,2.0,17752.0,2.34,4.93,3609.0,4220.0,123.0,8.19,16.98,8.19,6631.0,7.0,76.0,2.08,20.0,0.26,15.79,0.44,4770.0,1.94,,,,,,,,,,,,,,,14405.0,1753.0,6.79,20.2,7.77,7402.0,4.96,53.0,0.91,16.0,14690.0,8.14,66.13,2.57,0.53,0.69,3623.0,1890.0,9.46,15.87,5.93,6540.0,7.21,103.0,0.96,7.0,0.34,7.05,1.28,3.05,69.57,10848.0,4787.0,5.84,20.66,7.02,8061.0,8.83,104.0,0.34,47.0,0.32,0.4,6015.0,3.43,12.86,0.47
3162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3603.0,6128.0,4.58,26.65,11.8,10658.0,11.52,68.0,1.8,148.0,0.43,0.51,5915.0,5.97,20.96,0.44
2226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18045.0,2279.0,8.04,12.93,6.04,6067.0,4.96,89.0,0.29,15.0,2.1,18463.0,1.3,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10804.0,6122.0,189.0,6.1,23.37,11.69,8131.0,8.82,114.0,2.96,128.0,0.3,18.3,0.59,4557.0,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3636.0,3353.0,7.41,18.25,7.01,6961.0,8.73,101.0,0.4,38.0,0.45,0.43,6428.0,1.19,12.7,0.37
2447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10817.0,2286.0,7.31,15.25,7.85,6391.0,5.8,96.0,0.89,34.0,3.17,16261.0,2.5,5.84,36000.0,3646.0,149.0,6.57,20.15,11.2,7198.0,6.2,58.0,2.47,42.0,0.32,17.61,0.5,3224.0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3638.0,2823.0,8.23,20.87,8.23,8429.0,7.77,119.0,0.46,108.0,3.35,11707.0,4.88,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3616.0,4375.0,118.0,6.69,20.32,11.54,8025.0,5.77,88.0,1.7,61.0,0.25,16.26,0.46,4761.0,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10832.0,2350.0,6.98,16.67,8.48,7774.0,5.9,99.0,1.08,43.0,3.75,12989.0,2.86,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3612.0,3946.0,8.24,21.69,9.51,10087.0,7.42,115.0,0.7,86.0,3.02,12613.0,3.25,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601.0,1117.0,7.61,19.7,7.91,7312.0,5.22,72.0,1.64,7.0,13771.0,6.42,73.27,1.94,0.47,0.54,,,,,,,,,,,,,,,,3650.0,3514.0,5.89,20.79,5.76,6807.0,9.65,82.0,0.38,37.0,0.4,0.35,5398.0,3.13,11.15,0.32
1285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3652.0,4007.0,4.86,22.47,8.05,9010.0,13.06,129.0,0.46,74.0,1.82,1811.0,6702.0,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7204.0,2025.0,5.85,19.84,8.74,6936.0,5.33,81.0,0.89,36.0,13977.0,8.0,61.52,2.52,0.45,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10832.0,2802.0,7.21,16.18,6.79,7319.0,5.41,96.0,0.21,40.0,2.97,20413.0,3.77,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752.0,,,,,,,,,,,,,,,,10835.0,6273.0,8.88,14.68,3.36,5769.0,8.34,69.0,0.16,19.0,0.26,12242.0,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3639.0,,,,,,,,,,,,,,,,3607.0,6092.0,5.06,20.4,3.76,6516.0,9.98,127.0,,39.0,0.26,18208.0,11.43,18040.0,3785.0,6.63,12.33,5.85,7276.0,6.1,169.0,0.19,24.0,2.28,16475.0,2.06,5.26,7206.0,7897.0,162.0,5.14,18.13,8.71,6981.0,6.92,91.0,1.0,27.0,0.26,16.27,0.52,2957.0,2.14,3624.0,5739.0,5.03,19.37,7.36,9456.0,9.87,104.0,0.28,104.0,4.1,2691.0,10083179.0,3.17,3624.0,1820.0,7.25,22.4,7.25,6776.0,6.47,73.0,0.47,19.0,11202.0,5.84,52.05,1.73,0.51,0.67,3607.0,2263.0,6.83,19.87,6.52,7503.0,9.88,110.0,1.05,17.0,0.35,6.1,2.52,3.47,58.14,14457.0,7232.0,5.13,20.77,6.17,8349.0,9.2,83.0,0.2,45.0,0.44,0.49,6333.0,3.47,16.24,0.38
1446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14423.0,5268.0,253.0,3.58,35.11,20.88,12035.0,12.39,75.0,3.69,247.0,0.31,25.64,0.63,4549.0,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3617.0,1750.0,10.3,7.53,3.21,3157.0,3.54,50.0,1.33,21.0,0.33,1.77,1.0,2.99,33.23,,,,,,,,,,,,,,,,
2335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7236.0,2369.0,8.28,18.53,9.45,7968.0,7.27,144.0,0.73,43.0,4.43,17686.0,3.42,7.34,3645.0,5628.0,97.25,7.07,18.52,6.93,5883.0,5.94,55.0,0.71,17.0,0.25,14.56,0.54,3966.0,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3648.0,2784.0,5.68,20.82,7.57,7582.0,11.02,123.0,0.33,7.0,0.35,6.68,3.01,5.12,76.62,3631.0,5296.0,7.24,21.53,7.96,8406.0,9.77,73.0,1.27,75.0,0.47,0.4,5979.0,3.53,13.66,0.44
3063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3603.0,3159.0,108.0,7.5,15.33,8.63,5880.0,3.98,75.0,3.07,0.0,0.34,13.06,0.59,2679.0,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3644.0,5207.0,5.86,21.09,7.38,7069.0,10.5,87.0,0.85,78.0,0.32,0.47,5784.0,3.31,14.94,0.34
3274.0,3602.0,4676.0,197.0,5.3,20.09,7.65,6077.0,5.41,91.0,0.82,11.0,0.28,7436.0,3.37,1.22,,,,,,,,,,,,,,14427.0,3140.0,7.99,16.18,6.94,7170.0,6.16,86.0,0.27,35.0,1.76,15737.0,3.28,5.86,,,,,,,,,,,,,,,,,7244.0,3644.0,6.84,21.05,6.63,8770.0,9.54,92.0,0.47,90.0,4.67,1532.0,8948.0,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32417.0,5011.0,6.39,22.99,9.01,8129.0,8.74,80.0,1.05,75.0,0.34,0.36,5500.0,4.02,13.77,0.47
1590.0,,,,,,,,,,,,,,,,7221.0,6642.0,6.31,20.68,4.33,6929.0,10.76,70.0,0.24,26.0,0.21,13302.0,10.82,10838.0,1922.0,9.63,17.82,8.8,7247.0,6.5,94.0,0.82,40.0,4.21,11520.0,3.3,5.2,3647.0,5765.0,93.79,6.56,17.88,6.65,5005.0,7.43,123.0,0.95,15.0,0.2,11.57,0.45,4119.0,2.42,,,,,,,,,,,,,,,3627.0,1408.0,9.73,20.56,5.86,6276.0,10.17,125.0,0.66,37.0,12380.0,5.97,52.29,3.32,0.41,0.54,,,,,,,,,,,,,,,,21659.0,4385.0,7.46,18.6,4.14,5884.0,8.4,87.0,0.36,25.0,0.37,0.27,4537.0,3.32,7.77,0.3
2598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3634.0,4598.0,7.51,21.48,5.41,6832.0,14.57,118.0,0.3,67.0,0.46,0.45,7035.0,2.1,14.27,0.39
1972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3659.0,1791.0,8.07,14.52,7.1,7114.0,5.16,110.0,1.13,29.0,3.07,12105.0,2.58,4.52,7232.0,4598.0,120.0,7.58,15.9,6.62,5779.0,6.55,79.0,1.09,17.0,0.26,17.81,0.49,4799.0,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7205.0,2414.0,8.15,17.53,8.32,7931.0,8.21,126.0,0.45,40.0,2.96,17473.0,3.74,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7227.0,6488.0,5.26,29.5,9.83,9410.0,14.0,115.0,0.61,142.0,0.4,0.48,6661.0,5.6,20.96,0.39
1588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7206.0,1846.0,8.46,17.92,9.28,7637.0,7.39,109.0,0.71,72.0,3.73,15599.0,2.78,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7247.0,5157.0,6.07,24.97,8.3,7853.0,10.01,67.0,0.65,49.0,0.29,0.35,5392.0,3.89,12.6,0.36
3299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3606.0,2642.0,7.29,13.63,7.13,6237.0,3.64,72.0,0.32,31.0,2.85,15809.0,2.06,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3615.0,4158.0,5.4,22.76,7.63,8607.0,8.56,63.0,0.35,72.0,0.42,0.44,5898.0,3.87,13.84,0.42
3287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3622.0,3327.0,7.37,14.94,7.78,8101.0,4.77,129.0,0.73,31.0,4.25,15796.0,3.74,4.98,3611.0,3442.0,158.0,5.64,20.96,11.85,7669.0,8.67,88.0,4.63,68.0,0.33,17.64,0.48,4202.0,3.18,,,,,,,,,,,,,,,7220.0,1765.0,6.2,21.45,8.27,7833.0,5.34,110.0,0.5,49.0,12160.0,8.12,59.86,3.28,0.41,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3649.0,2871.0,6.63,20.67,10.8,8876.0,11.88,133.0,0.15,119.0,3.09,18050.0,4.47,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32418.0,2783.0,6.57,17.46,8.78,7700.0,6.8,90.0,0.45,54.0,3.39,16495.0,3.22,6.92,10846.0,4374.0,141.0,6.34,17.4,8.39,6431.0,6.92,79.0,1.05,51.0,0.28,17.56,0.52,4738.0,2.2,10858.0,4378.0,5.46,17.97,6.36,8379.0,7.54,99.0,0.32,59.0,3.85,1696.0,12443.0,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36047.0,4634.0,5.92,20.48,6.67,7580.0,8.96,89.0,0.44,52.0,0.38,0.39,5695.0,3.42,12.04,0.42
3016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10852.0,3769.0,7.29,15.5,7.67,7582.0,5.93,88.0,0.16,43.0,2.83,20850.0,1.96,6.53,10829.0,4273.0,160.0,5.24,22.93,11.52,8145.0,8.9,105.0,1.95,56.0,0.26,18.77,0.5,3728.0,3.24,3617.0,4841.0,6.54,19.92,6.83,8539.0,8.82,104.0,0.57,34.0,2.85,1542.0,11948.0,3.27,,,,,,,,,,,,,,,,,3617.0,2960.0,6.41,22.51,9.14,7601.0,9.82,119.0,1.77,34.0,0.4,7.91,2.87,6.55,66.32,10836.0,6622.0,5.75,25.47,9.48,8707.0,12.17,92.0,0.63,110.0,0.38,0.5,6827.0,4.99,20.85,0.34
